L,A,B
67,173,166
67,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
67,173,165
68,174,165
69,174,166
69,174,167
69,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,167
69,174,166
68,174,166
68,174,165
68,173,166
68,173,166
68,173,166
67,173,166
67,173,166
66,173,166
66,173,166
67,172,165
67,172,165
67,172,165
66,173,166
66,173,166
65,172,165
64,172,164
63,172,164
63,171,164
61,170,163
60,169,163
58,168,160
54,167,158
52,165,157
49,163,156
45,162,155
42,161,153
42,161,153
42,161,152
43,162,153
44,162,153
47,163,155
35,159,148
40,162,151
45,164,155
52,166,158
55,168,160
56,168,160
57,168,161
58,168,161
58,169,162
58,169,162
58,169,162
58,169,161
59,170,162
60,170,162
60,171,163
60,171,163
60,171,163
61,171,163
61,171,163
61,171,163
61,170,163
61,170,163
60,169,163
60,170,162
58,169,161
58,169,162
57,169,161
58,169,162
58,169,162
58,169,162
59,170,163
60,170,163
61,171,164
62,171,164
63,172,164
64,172,164
65,172,165
65,172,165
65,172,165
66,173,166
65,172,165
65,173,165
65,172,166
64,172,165
63,171,165
63,171,165
63,171,164
65,172,165
65,173,165
66,173,166
66,173,166
68,173,166
68,174,165
68,174,165
68,173,166
67,173,166
67,173,166
67,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,172,166
66,172,166
66,172,166
66,172,166
66,173,166
65,172,165
65,172,165
63,171,163
61,171,163
59,170,162
59,169,163
60,170,163
61,171,164
63,171,165
65,172,166
65,173,165
66,173,166
66,173,166
68,174,165
68,174,165
68,174,165
68,174,165
68,174,165
67,173,166
66,173,166
66,173,166
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
63,172,164
63,172,164
63,172,164
63,172,164
64,172,164
64,172,164
64,172,164
65,172,165
65,172,165
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
65,172,165
65,172,165
64,172,164
64,172,164
64,172,164
65,172,165
65,172,165
65,172,165
64,172,164
65,172,165
65,172,165
66,173,166
66,173,165
66,172,165
66,172,165
66,172,165
66,173,166
65,172,165
64,172,164
63,171,164
63,171,164
64,172,165
66,173,166
66,173,166
67,173,166
68,173,166
68,174,165
68,174,166
68,174,166
68,174,166
69,173,167
69,173,167
68,174,166
68,174,166
68,174,166
69,174,167
68,173,166
67,173,166
67,173,166
67,173,166
66,173,166
66,173,166
65,172,166
65,172,166
65,172,166
65,172,165
65,172,165
65,173,165
66,173,166
67,174,166
69,174,167
69,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
71,174,168
71,174,168
70,174,167
70,174,167
69,174,166
68,174,166
68,173,166
68,173,166
67,173,166
67,173,166
67,173,166
66,173,166
67,172,165
67,172,165
66,173,166
66,173,166
66,173,166
65,172,165
64,172,164
63,172,164
63,171,164
61,170,163
60,170,162
57,168,161
54,166,158
52,165,157
48,163,155
45,161,155
42,161,153
42,161,153
42,161,153
43,161,153
44,162,153
47,163,155
35,158,148
39,160,151
45,163,154
52,166,158
55,168,160
56,168,160
57,168,161
57,168,161
58,168,162
58,168,162
58,169,161
58,169,161
60,170,162
60,170,162
60,171,163
60,171,163
60,171,163
61,171,163
61,171,163
61,170,163
61,170,163
61,170,163
61,170,163
60,169,163
59,170,162
58,170,161
58,169,162
58,170,162
58,169,162
59,169,162
59,169,162
60,170,163
60,170,163
62,171,164
63,171,163
63,171,164
64,172,164
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
63,171,165
63,171,164
63,171,164
63,171,164
63,171,165
63,171,164
65,172,165
66,173,166
66,173,166
68,174,165
68,174,165
68,174,165
68,174,165
68,174,165
67,173,166
67,173,166
66,173,166
66,173,166
66,173,166
66,173,166
65,172,166
65,172,166
65,172,166
65,172,166
65,173,165
65,173,165
63,171,163
61,171,163
59,170,162
58,169,161
58,169,161
58,169,161
59,169,162
61,170,164
63,171,164
65,172,166
65,173,165
66,173,166
68,173,166
68,174,165
68,174,165
68,174,165
68,174,165
67,173,166
66,173,166
66,173,166
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
66,173,166
66,173,166
66,172,166
67,172,165
67,172,165
67,172,165
67,173,166
67,173,166
67,173,166
67,173,166
67,173,166
67,173,166
67,173,166
66,173,166
66,173,166
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,166
64,172,165
65,172,166
65,172,166
65,172,165
65,172,165
66,173,165
66,173,165
66,173,166
65,172,165
64,172,164
63,171,163
63,171,164
62,171,164
62,171,164
64,172,165
66,173,166
67,173,166
67,173,166
68,174,165
69,174,166
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
68,173,166
67,173,166
66,173,166
66,173,166
65,172,166
65,172,166
63,171,165
63,171,165
62,171,164
62,171,164
63,171,163
65,172,165
66,173,166
67,174,166
69,174,167
69,174,167
70,174,167
70,174,167
70,174,168
70,174,168
71,174,168
71,174,168
70,174,168
70,174,167
69,174,167
68,174,166
68,173,166
67,173,166
67,173,166
67,173,166
67,173,166
66,173,166
67,172,165
67,172,165
66,173,166
66,173,166
66,173,166
65,172,165
64,172,164
63,172,164
62,170,164
61,170,163
59,169,161
57,168,161
53,165,157
51,164,157
47,163,155
44,162,154
42,161,153
42,161,153
42,161,152
43,161,153
44,162,153
47,163,155
35,158,148
39,160,151
45,163,154
51,165,158
55,168,160
56,168,160
56,168,161
57,168,161
57,168,161
58,168,162
58,169,161
58,169,161
60,170,162
60,170,162
60,171,163
60,171,163
60,171,163
61,171,163
61,171,162
61,170,163
61,170,163
61,170,163
61,170,163
61,170,163
59,169,162
59,170,162
58,170,161
58,169,162
59,169,162
59,169,162
59,169,163
60,170,163
60,170,163
62,171,164
63,171,163
63,171,164
63,172,164
64,172,164
65,172,165
65,172,165
64,172,164
63,171,164
63,171,164
63,171,164
62,171,164
62,171,164
63,171,164
63,171,164
65,172,165
66,173,166
66,173,166
68,174,165
68,174,165
68,174,166
68,174,166
68,174,166
68,173,166
67,173,166
67,173,166
66,173,165
66,172,165
65,172,165
65,172,166
65,172,166
65,172,166
65,172,166
65,172,165
63,171,164
61,171,163
60,170,162
58,169,161
58,169,161
57,168,161
56,168,160
57,169,161
59,169,162
61,170,164
63,171,164
65,173,165
66,173,166
68,174,165
68,174,165
68,174,165
68,174,165
68,174,165
67,173,166
66,173,166
66,173,166
65,172,165
65,172,165
65,173,165
65,173,165
66,173,166
66,173,166
66,173,166
67,173,166
67,173,166
68,173,166
68,173,166
68,173,166
68,174,166
68,174,166
68,174,166
68,174,166
68,174,166
68,173,166
68,173,166
68,173,166
68,173,166
67,173,166
66,173,166
66,173,166
66,173,166
66,173,166
65,172,165
65,172,166
64,172,165
65,172,166
65,172,166
65,172,165
65,173,165
66,173,166
66,173,166
66,173,166
65,172,165
63,172,164
63,171,164
61,171,164
61,171,164
61,171,164
62,171,164
65,172,165
66,173,166
68,174,165
69,174,166
69,174,166
69,174,166
69,174,167
69,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
69,174,167
69,174,167
67,173,166
66,173,166
65,172,166
65,172,166
63,171,165
63,171,165
62,171,164
61,171,164
60,170,163
61,171,164
61,171,163
64,172,164
66,173,166
67,173,166
68,174,166
70,174,167
70,174,167
70,174,167
70,174,168
71,174,168
70,174,168
70,174,167
70,174,167
69,174,167
68,174,166
68,173,166
67,173,166
67,173,166
67,173,166
67,173,166
66,173,166
67,172,165
67,172,165
66,173,166
66,173,166
66,173,166
65,172,166
64,172,165
63,171,164
61,170,163
60,169,163
58,168,161
55,167,160
53,165,157
49,163,156
46,163,154
45,162,154
42,161,152
42,161,153
42,161,152
43,161,153
44,162,153
47,163,155
35,159,148
39,161,151
45,163,154
51,165,157
54,167,159
56,168,160
56,168,161
56,168,161
57,168,161
57,168,161
57,169,161
58,169,161
59,170,162
60,170,162
60,170,162
60,171,163
61,171,163
61,171,163
61,171,162
61,170,163
61,170,163
61,170,163
61,170,163
60,171,163
60,170,162
59,169,162
59,170,162
59,170,162
59,169,162
59,169,163
60,170,162
60,170,163
61,171,163
62,171,164
63,171,163
63,172,164
63,172,164
64,172,164
64,172,164
64,172,164
64,172,164
63,172,164
63,171,164
63,171,164
62,171,164
62,171,164
63,171,164
63,171,165
65,172,165
66,173,166
66,173,166
68,174,165
69,174,166
69,174,166
69,174,166
69,174,166
68,174,165
68,174,165
67,173,166
67,173,165
67,172,165
66,172,165
65,172,165
65,172,165
65,172,166
65,172,166
65,172,165
64,172,164
63,171,163
61,171,163
58,169,161
57,169,161
56,168,160
55,168,160
56,168,160
57,169,161
59,169,162
61,171,164
64,172,165
65,172,165
67,173,166
68,174,165
68,174,165
68,174,165
68,174,165
67,173,166
66,173,166
66,173,166
65,173,165
65,173,165
65,173,165
65,173,165
66,173,166
66,173,166
67,173,165
68,174,165
68,174,166
69,174,167
69,174,167
69,174,167
70,174,167
70,174,167
70,174,167
70,174,167
68,174,166
68,174,166
68,173,166
68,173,166
68,173,166
68,173,166
67,173,166
67,173,166
67,173,166
66,173,165
66,173,166
66,173,166
65,173,165
65,172,165
65,172,165
65,172,165
66,173,166
66,173,166
66,173,166
66,173,166
65,172,165
64,172,164
63,171,164
62,170,164
61,170,164
61,171,164
61,171,164
63,171,164
65,173,165
66,173,165
68,174,166
69,174,166
70,174,167
70,174,168
70,174,168
70,174,168
70,175,168
70,174,168
70,174,168
70,174,168
69,174,167
69,174,167
67,173,166
66,173,166
66,173,166
65,172,166
63,172,165
63,171,164
61,171,164
60,170,163
59,169,162
58,169,162
59,169,162
61,171,164
63,172,165
66,173,166
67,173,166
68,174,166
69,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
69,174,167
68,173,166
68,173,166
67,173,166
67,173,166
66,173,166
67,173,166
67,173,166
67,172,165
67,172,165
67,172,165
67,172,165
66,172,166
66,172,166
65,172,166
64,171,165
62,170,163
61,170,163
59,169,162
57,168,161
55,167,160
52,165,158
49,163,157
46,163,154
43,162,154
42,161,152
42,161,152
42,161,153
42,161,153
44,162,154
47,163,155
36,158,149
40,161,151
45,163,154
51,165,157
54,167,159
55,168,160
56,168,161
56,168,161
56,168,161
56,168,161
57,168,161
58,169,161
58,169,161
60,170,162
60,170,162
60,171,163
61,171,163
61,171,162
61,171,162
61,171,163
61,170,163
61,170,163
61,171,163
60,171,163
60,171,163
60,170,162
60,170,162
59,169,162
59,169,162
60,170,162
60,171,163
61,171,163
62,171,164
63,171,163
63,171,164
63,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
63,172,164
63,171,163
63,171,164
62,171,164
62,171,164
63,171,164
65,172,165
65,173,165
66,173,166
66,173,166
68,173,166
69,174,166
69,174,166
70,174,167
70,174,167
68,174,166
68,173,165
68,173,165
68,173,165
67,173,165
67,172,165
65,172,165
65,172,165
65,172,165
65,173,165
65,172,165
65,172,165
63,172,164
62,170,163
60,170,161
57,169,161
56,168,160
55,168,160
55,168,160
55,168,160
57,169,161
59,169,162
62,171,164
65,172,165
66,173,166
68,174,165
68,174,165
68,174,165
68,174,165
67,173,166
66,173,166
65,172,165
65,173,165
65,172,165
65,172,165
65,172,165
65,173,165
66,173,165
67,173,165
68,174,165
69,174,166
69,174,166
69,174,167
69,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
68,174,166
68,174,166
68,173,166
68,173,166
68,173,165
68,174,165
67,173,165
67,173,165
67,173,165
67,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
65,172,165
63,172,164
62,170,164
61,171,164
61,171,164
61,171,164
61,171,164
65,172,166
66,173,166
68,174,165
69,174,166
70,174,167
70,174,168
70,174,168
71,175,168
71,175,168
70,175,168
70,174,168
70,174,168
69,174,167
69,174,167
68,173,166
66,173,166
66,173,166
65,172,165
63,172,164
62,171,164
60,170,163
59,169,163
58,169,162
58,169,162
58,169,162
59,169,162
61,171,164
64,172,164
65,172,165
66,173,166
68,173,166
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
68,173,166
67,173,166
66,173,166
66,173,166
66,173,166
66,173,166
67,172,165
67,172,165
67,172,165
67,172,165
67,172,165
66,172,166
66,172,166
66,172,166
65,172,166
64,171,165
61,170,163
61,169,163
58,168,161
56,167,160
53,166,158
52,165,157
47,163,154
45,162,154
43,162,154
42,161,152
42,161,152
42,161,152
42,161,153
43,162,154
46,164,155
36,158,149
40,161,151
45,162,154
50,165,156
54,168,159
55,168,160
56,167,161
56,168,161
56,168,161
56,168,161
56,168,161
57,169,161
58,169,161
59,170,162
60,170,161
60,171,163
60,171,163
61,171,163
61,171,163
61,171,163
61,171,163
61,171,163
61,171,163
60,171,163
60,171,163
60,171,163
60,170,162
60,170,162
60,171,163
61,171,163
61,171,163
62,171,164
63,171,164
63,172,164
63,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
63,172,164
63,172,164
63,171,163
63,171,165
64,172,164
65,173,165
66,173,166
66,173,166
67,173,166
68,174,166
69,174,167
70,174,167
70,174,167
70,174,167
69,174,167
69,173,166
68,173,165
68,173,165
67,173,165
67,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
63,171,163
61,170,163
60,169,161
58,168,161
55,168,160
55,168,160
55,168,160
56,168,161
58,169,162
61,171,164
63,171,164
65,172,165
67,173,166
68,174,165
68,174,165
68,174,165
67,173,166
66,173,166
66,173,166
65,172,165
64,172,164
63,171,164
63,171,164
64,172,164
65,173,165
67,173,165
68,174,165
69,174,166
69,174,167
69,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
69,174,167
69,174,166
69,174,166
69,174,166
68,174,166
68,174,166
68,174,166
68,174,166
68,174,166
68,174,166
68,173,166
68,173,166
68,173,166
68,173,166
67,173,166
66,173,166
66,173,166
66,172,166
63,172,164
62,170,164
61,171,164
61,171,164
61,171,164
63,171,164
65,173,165
67,173,166
69,174,166
69,174,167
70,174,168
70,174,168
71,175,168
71,175,168
70,174,168
70,174,168
69,174,167
69,174,167
69,174,167
67,173,166
66,173,166
66,173,166
65,172,165
63,172,164
62,171,163
60,170,163
58,169,162
58,169,162
58,168,162
57,169,161
58,169,162
58,169,162
61,171,163
63,171,164
65,172,165
66,173,166
67,173,166
68,173,166
69,174,167
68,173,166
67,173,166
67,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,172,166
67,172,165
67,172,165
67,172,165
67,172,165
66,172,166
66,172,166
66,172,166
65,171,166
64,171,165
61,170,163
61,169,163
58,168,161
55,167,159
53,165,157
51,164,157
47,163,154
45,162,154
42,161,152
42,161,152
41,160,152
42,161,152
42,161,153
43,161,153
46,164,155
36,157,149
40,160,151
45,162,154
50,165,157
53,167,158
55,168,160
56,167,161
56,167,161
56,168,161
56,168,161
56,168,161
57,169,161
58,169,161
59,170,161
59,170,161
60,170,161
60,171,163
61,171,163
61,171,163
61,171,163
61,171,163
61,171,163
61,171,163
60,171,163
60,171,163
60,171,163
60,171,163
60,171,163
61,171,163
61,171,163
62,171,164
63,171,163
63,171,164
64,172,164
64,172,164
64,172,164
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
64,172,164
64,172,164
64,172,164
64,172,164
65,173,165
65,173,165
66,173,166
66,173,166
66,173,166
67,173,166
69,174,167
69,174,167
70,174,167
70,174,167
70,174,167
70,174,167
69,174,167
68,173,165
68,173,165
67,173,165
67,172,165
66,173,166
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,172,165
65,171,164
63,170,163
62,170,163
60,170,162
58,168,161
55,168,160
55,168,160
57,168,161
58,169,162
58,170,162
62,171,164
65,172,165
67,173,166
68,174,165
68,174,165
68,173,166
67,173,166
66,173,166
66,173,166
65,172,165
63,171,164
63,171,163
62,171,164
63,171,164
63,172,164
65,173,165
67,173,166
69,174,167
69,175,167
69,174,167
69,174,167
70,174,168
70,175,168
70,175,168
70,175,168
71,174,168
71,174,168
70,174,168
70,174,168
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
70,174,167
70,174,167
69,174,167
68,174,166
68,173,166
67,173,166
67,172,165
66,172,165
64,171,164
63,171,164
62,171,164
63,171,164
64,172,165
65,172,165
66,173,166
68,173,166
69,174,167
70,174,168
70,174,168
70,175,168
70,174,168
70,174,168
69,174,167
69,174,167
69,174,167
68,173,166
67,173,166
66,173,166
66,173,166
64,172,164
63,172,164
62,171,163
61,170,163
59,169,162
58,168,161
58,168,161
57,168,161
57,168,161
57,169,161
58,169,162
60,170,163
63,171,163
65,172,165
66,173,166
66,173,166
67,173,166
67,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
66,172,166
65,171,166
64,171,165
61,170,163
59,168,162
57,167,161
55,167,160
53,165,157
50,164,156
45,162,155
43,162,154
41,160,152
40,160,151
40,160,151
41,160,152
42,161,152
43,161,153
46,163,155
36,157,149
39,159,151
43,161,153
48,165,156
52,167,159
55,168,160
55,168,161
56,167,161
56,168,161
56,168,161
56,168,161
57,169,161
58,169,161
59,170,162
59,170,161
60,170,161
60,171,163
60,171,163
61,171,163
61,171,163
61,171,163
61,171,163
61,171,163
60,171,163
60,171,163
60,171,163
60,171,163
60,171,163
61,171,163
61,171,163
62,171,164
63,171,163
63,172,164
64,172,164
64,172,164
65,172,165
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
65,172,165
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
67,173,166
68,174,166
69,174,167
69,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
68,174,166
68,173,165
67,173,166
67,172,165
66,173,166
66,173,166
65,172,165
66,173,166
66,173,166
66,173,166
66,172,166
66,172,166
65,171,164
63,170,163
61,170,163
60,169,161
58,168,161
57,169,161
57,169,161
58,169,162
58,169,162
60,171,163
63,171,164
66,173,166
67,173,166
67,173,166
67,173,166
67,173,166
66,173,166
66,173,166
64,172,164
63,171,163
61,171,163
61,171,163
61,171,163
61,171,163
63,171,164
65,173,165
66,173,166
68,173,166
69,174,167
69,174,167
70,174,168
70,175,168
70,175,168
70,175,168
70,175,168
70,175,168
70,175,168
70,175,168
70,174,168
70,175,167
70,175,167
70,175,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
69,174,167
70,174,167
69,173,166
68,173,165
67,172,165
66,172,165
65,172,165
63,172,164
64,172,165
64,172,165
65,172,165
66,173,166
67,173,166
68,173,166
69,174,167
69,174,167
70,174,168
69,174,167
69,174,167
69,174,167
68,174,166
68,173,166
67,173,166
66,173,166
66,173,166
65,172,165
63,171,164
63,172,164
62,171,164
60,171,163
60,170,162
58,169,161
58,168,161
57,168,161
56,168,161
56,168,160
57,168,161
58,169,162
60,170,163
62,171,164
64,172,164
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,172,166
66,172,166
65,172,166
65,172,166
65,172,165
65,172,165
65,172,165
66,172,166
66,172,166
66,172,166
66,172,166
66,173,166
65,172,165
65,171,166
64,171,165
61,170,163
59,168,162
57,167,161
55,167,159
52,165,158
47,163,155
45,162,154
42,161,152
40,159,151
40,160,151
40,160,151
40,160,151
41,160,152
43,161,153
46,163,155
36,157,149
38,159,150
42,161,153
47,164,155
51,166,158
54,167,160
55,168,161
56,167,161
56,168,161
56,168,161
57,169,161
57,169,161
58,169,161
59,170,161
60,170,161
60,170,161
60,170,161
60,171,163
61,171,163
61,171,163
61,171,163
61,171,163
61,171,163
60,171,163
60,171,163
60,171,163
60,171,163
60,170,163
61,170,164
61,171,164
62,171,164
63,171,164
64,172,164
64,172,164
65,172,165
65,172,165
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
67,173,166
67,174,166
69,174,167
69,174,167
69,174,167
69,174,167
70,174,167
70,174,167
70,174,167
70,174,167
69,174,167
68,173,166
67,173,166
67,172,165
66,172,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,172,166
66,172,166
65,172,165
65,171,164
63,170,163
61,170,163
59,169,162
58,169,161
58,169,161
58,169,162
58,169,162
58,170,162
62,171,164
65,173,165
67,173,166
67,173,166
67,173,166
67,173,166
66,173,166
66,173,166
64,172,164
63,171,163
61,171,163
61,171,163
60,170,162
59,170,162
59,170,162
61,171,163
64,172,164
65,172,165
66,173,166
68,173,166
69,174,167
70,174,168
70,174,168
70,175,168
70,175,168
70,175,168
70,176,168
70,176,168
70,176,168
70,176,168
70,175,167
70,175,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
69,173,166
67,173,165
66,172,165
66,172,166
65,172,165
65,172,166
65,173,165
66,173,166
66,173,166
68,173,166
68,173,166
69,174,167
69,174,167
68,174,166
68,174,166
67,173,166
67,173,166
66,173,166
66,173,166
65,173,165
65,172,165
63,171,164
63,171,164
62,171,164
61,171,163
60,171,163
60,170,162
59,169,162
58,168,161
57,168,161
56,168,161
56,168,161
55,168,160
56,168,161
58,169,162
60,170,162
62,171,164
64,172,164
65,173,165
66,173,166
66,173,166
66,173,166
66,173,166
65,172,166
65,172,166
65,172,166
64,172,164
64,172,164
65,173,165
65,172,165
65,172,165
66,173,166
65,172,165
65,172,165
65,172,165
64,172,164
63,172,164
61,170,163
59,169,162
56,167,161
54,166,159
51,165,157
46,163,154
43,162,154
42,159,152
40,159,151
39,159,151
40,160,151
40,160,151
41,160,152
43,161,153
46,163,155
37,159,150
42,161,152
46,163,155
51,165,158
54,167,160
56,167,161
56,168,161
56,168,161
57,168,161
58,168,162
58,169,162
59,170,162
59,169,161
60,170,161
60,170,161
60,170,161
60,171,163
61,171,163
61,171,163
61,171,163
61,171,163
61,171,163
60,171,163
60,170,163
60,170,162
60,170,163
59,169,162
59,169,162
60,170,163
61,171,164
63,171,164
63,171,165
64,172,165
65,172,165
66,173,166
66,173,166
66,173,166
66,173,166
67,173,166
67,173,166
67,173,166
67,173,166
67,173,166
67,173,166
67,173,166
67,173,166
67,173,166
68,173,166
68,174,166
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
70,174,167
70,174,167
70,174,167
70,174,167
68,174,166
68,173,166
67,172,165
66,172,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,173,166
66,172,166
66,172,166
65,172,165
65,171,165
63,170,163
61,170,163
60,170,162
58,169,161
58,169,162
58,170,162
59,170,163
62,171,164
65,173,165
67,173,166
67,173,166
67,173,166
67,173,166
66,173,166
66,172,166
65,172,165
63,172,164
61,171,163
60,171,163
59,170,162
59,170,162
58,169,162
59,169,162
60,170,163
63,171,164
64,172,164
66,173,166
67,173,166
68,173,166
69,174,167
69,174,167
70,174,168
70,174,168
70,175,167
70,176,168
70,176,168
70,175,167
70,175,167
70,175,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
69,173,166
67,173,165
67,172,165
66,172,166
65,172,165
66,173,166
66,173,166
66,173,166
66,173,166
67,173,166
67,173,166
67,173,166
67,173,166
66,173,166
66,173,166
66,173,166
66,173,166
65,173,165
64,172,165
63,171,165
63,171,164
62,171,164
61,171,163
61,171,163
60,170,162
60,170,162
59,169,162
59,169,162
58,168,161
56,168,161
56,167,160
56,167,160
55,168,161
57,168,162
58,169,162
60,170,163
62,171,164
63,171,164
64,172,164
65,173,165
65,173,165
65,173,165
65,172,165
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
64,172,164
65,173,165
65,173,165
65,172,165
65,172,165
65,172,165
64,172,164
64,171,164
61,169,163
58,168,161
55,167,160
54,166,158
51,165,157
45,162,155
42,161,152
40,159,151
39,159,151
38,160,151
38,160,151
40,160,151
42,161,152
43,162,154
36,159,150
40,160,152
45,163,155
49,165,157
54,167,159
56,167,161
56,168,161
57,168,161
58,168,162
58,168,162
58,169,162
59,169,161
60,170,161
60,170,161
60,170,161
60,170,161
61,170,162
61,171,163
61,171,163
62,171,164
62,171,163
61,171,163
61,171,163
60,171,163
60,170,162
59,169,162
59,169,162
58,169,162
59,169,162
59,170,163
61,171,164
62,171,164
64,172,165
65,172,166
66,173,166
66,173,166
66,173,166
67,173,166
68,173,166
68,173,166
68,173,166
68,173,166
67,173,166
67,173,166
68,173,166
68,173,166
68,173,166
68,174,166
69,174,167
69,174,167
69,174,167
69,174,167
69,174,167
70,174,168
69,174,167
