B,G,R
2,12,113
3,12,113
3,12,110
3,12,109
3,12,109
3,12,106
3,12,105
3,11,104
3,11,104
2,11,102
2,11,102
1,11,100
1,11,100
1,10,99
0,11,99
1,11,99
1,11,101
1,11,101
1,11,101
1,12,102
1,12,102
1,12,105
1,12,105
2,12,106
1,12,106
1,12,108
1,12,109
1,12,110
1,12,110
1,12,111
1,12,112
1,12,113
2,12,113
1,12,114
1,12,115
1,13,116
1,13,116
1,13,116
1,13,117
1,13,117
1,13,117
1,13,117
1,13,116
1,13,115
1,13,115
1,13,115
1,13,114
2,13,111
2,13,109
3,13,107
3,12,106
3,12,104
3,12,101
2,12,101
3,13,101
3,13,101
2,12,106
2,12,106
2,12,105
4,12,105
4,13,105
4,13,103
4,13,103
4,13,103
3,13,101
3,13,100
3,12,100
3,12,100
3,12,99
3,12,99
3,12,99
3,12,100
3,12,100
2,12,100
2,12,101
2,12,101
3,12,102
3,12,103
2,12,104
2,12,105
2,12,105
2,12,105
2,12,106
3,12,106
3,12,107
3,11,107
3,11,106
3,11,105
3,11,105
3,11,104
3,11,102
2,11,101
2,11,100
2,11,100
2,10,100
2,11,100
2,11,101
2,12,102
2,12,105
2,12,105
2,12,106
2,12,106
3,12,109
3,13,110
3,13,110
2,12,110
2,12,109
2,11,109
2,11,108
2,11,108
2,11,108
1,11,108
1,12,108
1,12,109
1,12,109
1,13,109
1,13,109
1,12,109
1,12,109
2,12,108
2,12,108
3,12,107
3,12,106
4,12,106
4,12,105
4,12,105
4,12,105
4,12,105
4,12,104
4,12,103
3,12,102
3,12,102
3,12,102
2,12,103
2,12,104
2,12,105
2,12,105
2,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,108
2,12,109
2,12,109
2,12,109
1,13,108
2,12,108
1,12,107
1,12,106
2,12,106
2,13,106
2,13,105
2,13,105
2,13,103
2,13,103
2,13,101
2,12,99
2,11,99
1,11,101
2,11,103
2,11,106
3,11,109
3,12,110
3,12,111
3,12,112
3,12,112
3,12,112
3,12,111
3,12,110
2,13,110
2,13,109
2,13,109
1,12,108
1,12,109
1,12,109
1,12,110
1,12,111
1,11,112
1,11,112
1,11,112
1,11,113
1,10,113
1,10,113
2,11,113
2,11,114
2,11,114
2,11,114
2,12,114
2,12,114
2,12,114
2,12,114
2,11,114
2,12,114
2,12,113
2,12,112
2,12,110
2,12,109
3,12,106
3,12,105
3,12,104
3,12,102
3,11,102
2,11,100
2,11,100
1,11,99
1,10,99
1,10,99
1,10,98
1,10,98
1,11,99
1,11,99
1,11,99
1,11,99
1,11,101
1,11,101
1,11,104
1,11,105
1,12,106
1,12,106
1,12,108
1,12,110
1,12,110
1,12,111
1,12,113
1,12,113
1,12,115
1,12,116
1,13,116
1,13,117
1,13,117
1,13,117
1,13,117
1,13,117
1,13,116
1,13,115
1,13,115
1,13,115
1,13,114
1,13,112
1,13,111
2,13,108
3,13,107
3,13,106
3,13,104
3,13,102
3,13,101
3,13,101
3,13,101
2,12,106
2,12,106
2,12,106
2,12,105
4,13,105
4,13,103
4,13,103
4,13,103
3,13,101
3,13,101
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
2,12,100
2,12,100
2,12,100
2,12,102
3,12,102
3,12,104
2,12,104
3,12,105
3,12,105
3,12,105
3,12,105
3,12,106
3,11,105
3,11,105
3,11,105
3,11,104
3,11,102
3,11,101
3,11,100
2,10,99
2,10,99
2,10,99
2,11,100
2,12,102
2,12,103
2,12,105
2,12,105
2,12,106
2,12,106
3,12,109
3,12,109
3,12,109
3,12,109
2,12,109
2,11,108
2,11,108
2,11,108
2,11,108
1,11,108
1,12,108
1,12,108
1,13,108
1,13,109
1,13,109
1,13,109
3,13,108
2,12,108
3,12,107
3,12,106
4,12,106
4,12,106
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
3,12,104
3,12,104
3,12,105
3,12,105
3,12,105
2,12,106
2,12,106
2,12,106
2,12,106
2,12,106
2,12,108
2,12,108
2,12,108
2,12,108
2,12,109
3,12,109
3,12,109
3,12,109
2,12,109
2,12,109
1,13,109
1,13,109
1,13,109
1,13,108
0,12,107
0,12,106
2,12,106
2,13,106
2,13,105
2,13,105
2,13,103
2,13,102
2,13,101
2,13,100
2,11,102
2,11,104
2,12,106
2,12,109
3,12,110
3,12,111
3,12,112
3,12,112
3,12,112
3,12,112
2,12,111
2,13,111
2,13,110
2,13,109
1,13,109
1,13,109
1,12,109
1,12,110
1,11,111
1,11,112
1,11,112
1,11,112
1,11,113
2,11,113
2,11,113
2,11,114
2,11,114
2,11,114
2,11,114
2,11,114
2,11,114
0,11,114
0,11,114
0,11,114
0,12,114
1,12,113
1,12,113
2,12,110
2,12,109
2,12,109
3,12,105
3,12,104
3,12,102
3,11,101
3,12,100
2,11,100
2,11,99
1,10,99
1,10,99
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,99
1,10,100
1,11,101
1,11,104
1,11,104
1,12,106
1,12,108
1,12,109
1,12,110
1,12,111
1,12,113
1,12,113
1,12,115
1,12,116
1,13,116
1,13,117
1,13,117
1,13,117
1,13,117
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
1,13,114
1,13,112
1,13,111
1,13,108
2,13,107
3,13,106
4,14,104
3,13,102
3,13,101
3,13,101
3,13,100
2,12,106
2,12,106
2,12,105
2,12,105
4,13,105
4,13,103
4,13,103
4,13,103
3,13,101
3,13,101
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
3,12,100
2,12,100
2,12,100
2,12,100
2,12,101
3,12,102
3,12,104
3,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
3,12,105
3,12,104
3,12,102
3,12,101
3,11,100
2,11,99
2,11,99
2,11,99
2,11,100
3,11,101
3,12,102
3,12,105
2,12,105
2,12,106
2,12,106
2,12,106
3,12,109
3,12,109
3,12,109
3,12,109
2,12,109
2,11,108
2,11,108
2,11,108
2,11,106
1,11,107
1,12,107
1,12,108
1,13,108
1,13,108
1,13,108
3,13,109
3,13,108
3,12,107
3,12,107
3,12,106
4,12,106
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
3,12,105
3,12,105
4,12,105
4,12,105
4,12,106
3,12,106
3,12,107
2,12,107
2,12,107
2,12,108
2,11,108
2,11,108
2,12,109
2,12,109
2,12,109
3,12,109
3,12,109
3,12,109
3,12,109
3,12,109
2,13,109
1,13,109
1,13,109
1,13,109
1,13,109
0,12,108
0,12,106
1,12,106
2,12,106
2,13,105
2,13,105
2,13,105
2,13,103
2,13,103
2,13,102
2,12,103
2,12,105
2,12,106
2,12,108
3,12,109
3,12,110
3,12,111
3,12,112
3,12,113
2,12,113
2,12,112
2,13,111
2,13,111
2,13,111
2,13,110
2,13,110
2,13,111
2,12,111
1,12,111
1,11,112
1,11,112
1,11,112
1,11,113
2,11,113
2,11,114
2,11,114
2,11,114
2,11,114
2,11,114
2,11,114
0,11,114
0,11,115
0,11,115
0,11,114
0,12,114
0,12,114
1,12,113
1,12,110
2,12,109
2,12,109
3,12,105
3,12,104
3,12,102
3,11,101
3,12,101
3,12,100
3,11,100
2,11,99
2,11,99
1,11,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,98
1,10,99
1,10,99
1,10,100
1,11,101
1,11,104
1,12,105
1,12,106
1,12,108
1,12,110
1,12,111
1,12,113
1,12,113
1,12,115
1,13,116
1,13,116
2,13,117
1,13,117
1,13,117
1,13,117
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
1,13,114
1,13,111
1,13,109
1,13,107
2,13,107
3,13,106
4,14,104
3,13,102
3,13,101
3,13,100
3,13,100
2,12,106
2,13,105
2,13,105
2,13,105
2,13,103
3,13,103
3,13,103
3,13,102
3,12,101
3,12,100
3,12,100
3,12,100
3,12,100
3,11,100
3,11,100
3,11,100
2,12,100
2,11,100
2,12,100
2,12,101
3,12,102
3,12,104
3,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
3,12,104
3,12,103
3,12,101
3,12,100
2,11,99
2,11,99
2,10,99
2,10,99
2,10,100
3,11,102
3,12,103
3,12,105
2,12,105
2,12,106
2,12,106
3,12,107
3,12,109
3,12,109
3,12,109
3,12,109
2,11,108
2,11,108
2,11,108
2,11,106
1,12,106
1,12,106
1,12,106
1,12,107
1,13,107
1,13,107
2,13,107
3,13,107
3,13,107
3,13,107
3,12,107
3,12,106
4,12,106
4,12,105
4,12,105
4,12,105
3,11,105
3,11,105
3,11,105
3,12,105
3,12,105
4,12,107
4,12,108
3,12,109
3,12,109
2,12,109
2,12,109
1,12,109
1,11,109
1,11,109
1,12,109
2,12,109
2,12,110
3,12,110
3,12,109
3,12,109
3,12,109
3,12,109
2,13,109
1,13,109
1,13,109
1,13,109
1,13,109
0,12,108
0,12,107
0,12,106
2,12,106
2,13,106
2,13,105
2,13,105
2,13,105
2,13,103
2,13,105
2,12,105
2,12,106
2,12,108
2,12,108
2,12,109
2,12,110
2,12,110
2,12,111
2,12,112
2,12,113
2,12,113
2,12,113
2,13,112
2,13,111
2,13,111
2,13,111
2,13,111
2,12,112
1,12,112
1,11,112
1,11,112
1,11,112
1,11,113
2,11,113
2,11,114
2,11,114
2,11,114
2,11,114
2,11,114
0,11,114
0,11,115
0,11,115
0,11,115
0,11,114
0,12,114
0,12,114
1,12,113
1,12,110
1,12,109
2,12,108
3,12,105
3,12,104
3,12,102
3,11,101
3,12,101
3,12,101
4,12,101
5,12,101
5,11,100
5,11,100
4,11,100
3,11,99
2,10,99
2,10,98
1,10,98
1,10,99
1,10,99
1,10,100
1,11,102
1,11,104
1,12,104
1,12,106
1,12,108
1,12,110
1,12,110
1,12,113
1,13,114
1,12,115
1,13,116
1,13,116
2,13,117
2,13,117
2,13,117
1,13,117
1,13,116
1,13,115
1,13,115
1,13,115
1,13,114
1,13,114
1,13,111
1,13,109
1,13,107
2,13,106
3,13,105
4,14,104
3,13,102
3,13,100
3,13,100
2,12,106
2,13,105
2,13,105
2,13,105
2,13,103
2,13,103
3,13,103
3,13,103
3,13,102
3,12,101
3,12,100
3,12,100
3,12,100
3,11,100
3,11,100
3,11,100
2,11,100
2,11,100
2,12,100
2,12,101
3,12,102
4,12,103
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,13,103
3,13,101
3,12,100
3,12,99
2,12,99
2,11,98
2,10,99
2,10,99
2,10,100
3,11,102
3,12,104
3,12,105
2,12,106
2,12,106
2,12,106
3,12,109
3,13,109
3,13,109
3,12,109
3,12,109
2,12,108
2,11,108
2,11,107
2,11,106
1,12,105
1,11,105
1,12,105
1,12,106
1,13,107
1,13,107
2,13,107
3,13,107
3,13,107
3,12,107
3,12,106
3,12,106
3,12,105
4,12,105
4,12,105
3,11,104
3,11,104
3,11,105
3,11,105
3,11,105
3,12,107
3,12,109
3,13,109
3,13,109
2,13,109
2,12,109
1,12,109
1,12,109
1,11,109
1,11,109
1,12,110
2,12,110
2,12,110
3,12,110
3,12,110
3,12,110
3,12,109
1,12,109
1,12,109
1,13,109
1,13,109
1,13,109
1,13,109
0,12,108
0,12,108
0,12,106
1,12,106
2,12,106
2,13,106
2,13,105
2,13,105
2,13,105
2,13,106
2,13,106
2,12,108
2,12,108
2,12,109
2,12,109
2,12,110
2,12,110
1,12,110
2,12,112
2,12,112
2,12,113
2,12,113
2,12,113
2,12,113
2,12,111
2,12,113
2,12,113
1,12,112
1,12,112
1,11,112
1,11,112
1,11,112
1,11,112
2,11,113
2,11,114
2,11,114
2,11,114
2,11,114
2,11,114
0,11,114
0,11,114
0,11,115
0,11,114
0,11,114
0,12,114
1,12,113
1,12,112
1,12,109
2,12,109
3,12,106
3,12,105
3,11,103
3,11,102
3,11,101
3,12,101
4,12,101
5,12,102
5,12,102
5,12,101
5,12,101
5,12,101
5,12,101
4,11,100
3,11,100
2,10,99
2,10,99
2,10,100
2,10,102
2,11,103
2,12,104
1,12,105
1,12,108
1,12,108
0,12,110
1,12,110
1,12,113
1,13,114
1,13,115
1,13,116
1,13,116
1,13,116
2,13,117
2,13,117
1,13,116
1,13,116
1,13,115
1,13,115
1,13,115
1,13,114
1,13,112
1,13,111
1,13,109
1,13,106
2,13,105
2,13,104
3,13,102
3,12,100
3,12,99
3,12,99
2,12,106
2,13,105
2,13,105
2,13,105
2,13,103
2,13,103
3,13,103
3,13,103
3,13,103
3,13,102
3,12,101
3,12,100
3,11,100
3,11,100
3,11,100
3,11,100
2,11,100
2,11,100
2,12,100
3,12,101
3,12,102
4,12,103
4,12,104
4,12,105
4,12,105
4,12,105
4,12,105
4,12,104
4,13,103
4,13,103
3,13,101
3,13,100
2,12,99
2,12,98
2,11,98
2,10,98
2,10,99
2,10,100
3,11,102
3,12,104
3,12,105
3,12,106
2,12,106
2,12,106
3,12,109
3,13,109
3,13,109
3,12,109
3,12,109
3,12,108
2,12,108
2,12,106
2,12,106
1,12,105
1,12,105
1,12,105
1,12,105
1,12,106
2,12,106
3,13,107
3,13,107
3,13,107
3,12,106
3,12,106
3,12,105
3,12,105
3,12,105
3,11,104
3,11,104
3,11,104
2,11,105
2,11,105
2,11,106
2,12,107
2,12,109
2,13,109
2,13,109
2,13,109
1,12,109
1,12,109
1,12,109
0,12,109
1,12,109
1,12,110
1,12,110
2,13,110
2,13,110
3,12,110
3,12,110
3,12,110
1,12,110
1,12,110
1,13,110
1,13,109
1,13,109
1,13,109
0,12,108
0,12,108
0,12,108
0,12,107
2,12,106
2,13,106
2,13,106
2,13,107
2,13,107
2,13,108
2,13,108
1,13,108
2,13,109
2,13,109
1,13,109
1,13,109
1,12,110
1,12,110
1,12,111
1,12,112
2,12,113
2,12,113
2,12,113
2,12,113
1,12,113
0,12,113
0,12,113
1,12,113
1,12,112
1,11,112
0,11,112
1,11,112
1,11,112
1,11,113
2,11,113
2,11,114
2,11,114
2,11,114
2,11,114
2,11,114
0,11,114
0,11,114
0,11,114
1,12,114
1,12,113
1,12,113
1,12,110
2,12,109
2,12,107
3,11,106
3,11,104
3,11,101
3,11,101
3,11,101
4,12,101
4,12,102
5,12,102
5,13,103
5,13,103
5,13,103
5,12,103
5,12,103
4,12,102
4,12,102
3,12,102
2,12,102
2,11,103
2,12,103
2,12,104
2,12,105
1,12,107
1,12,108
1,12,109
0,12,110
1,12,111
1,12,113
1,12,114
1,13,115
1,13,115
1,13,116
1,13,116
1,13,116
1,13,116
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
1,13,114
1,13,112
1,13,110
1,13,109
1,13,105
2,13,104
2,12,102
2,12,100
3,12,99
2,12,99
2,12,99
2,12,106
2,12,106
2,13,105
2,13,105
2,13,103
2,13,103
2,13,103
3,13,103
4,13,103
4,13,102
4,13,102
3,12,101
3,12,100
3,11,100
3,11,100
2,11,100
2,11,99
2,11,99
2,12,100
3,12,102
3,12,102
4,12,103
4,12,104
4,12,104
4,12,105
4,12,105
4,12,104
4,13,103
4,13,103
3,13,102
3,13,101
3,13,100
2,12,98
2,12,98
2,11,98
2,10,98
2,10,98
2,10,100
3,11,102
3,12,104
3,12,105
3,12,106
3,12,106
3,12,108
3,12,109
3,12,109
3,12,109
3,12,109
3,12,108
3,12,108
2,12,107
2,12,106
2,12,106
1,12,105
1,12,105
1,12,105
1,11,105
1,11,105
2,12,106
3,12,106
3,12,106
3,12,106
3,12,106
3,12,105
4,12,105
4,12,105
3,12,105
3,11,104
3,11,104
3,11,104
2,11,105
2,11,105
2,12,106
2,12,106
2,12,108
2,13,109
2,13,109
1,13,109
1,12,109
1,12,109
0,12,109
0,12,109
1,12,109
1,12,110
1,13,110
2,13,110
2,13,110
2,13,110
3,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,13,110
1,13,109
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
1,12,108
2,12,107
2,13,109
2,13,109
2,13,109
1,13,109
1,13,109
1,13,109
1,13,109
1,13,109
1,13,109
1,13,109
1,12,110
1,12,110
1,12,110
1,12,112
2,11,113
2,12,113
2,12,113
1,12,113
0,12,113
0,12,113
0,12,113
1,12,113
1,12,112
1,11,112
0,11,111
1,11,111
1,11,111
1,11,112
2,11,113
2,11,113
2,11,113
2,11,114
2,11,114
2,11,114
2,12,114
2,12,114
2,12,114
2,12,113
2,12,113
2,12,110
2,12,109
3,12,107
3,12,106
3,11,104
3,11,102
3,11,101
3,11,101
3,11,101
4,12,102
4,12,102
4,12,103
5,13,104
5,13,105
5,13,106
5,13,106
5,13,106
4,13,106
4,13,106
4,13,105
3,13,106
2,13,105
2,12,105
2,12,106
2,12,107
2,12,108
1,12,109
1,12,110
0,12,111
0,12,113
0,12,113
1,12,114
1,12,114
1,13,115
1,13,115
1,13,116
1,13,116
1,13,116
1,13,115
1,13,115
1,13,115
1,13,115
1,13,114
1,13,112
1,13,111
1,13,110
1,13,107
1,13,105
2,13,103
2,12,101
2,12,99
2,12,99
2,12,98
2,12,96
2,12,106
2,12,106
2,13,105
2,13,105
2,13,105
2,13,103
2,13,103
3,13,103
4,13,103
4,13,103
4,13,103
4,13,102
3,12,101
3,11,100
3,11,100
2,11,100
2,11,99
2,11,100
3,12,100
3,12,101
3,13,102
4,12,103
4,12,103
4,12,104
3,12,104
4,12,104
4,12,104
4,13,103
4,13,103
4,13,102
3,13,101
3,13,100
3,13,99
2,12,98
1,12,98
1,10,98
1,10,99
2,10,100
3,11,102
3,12,104
3,12,106
3,12,106
3,12,106
3,12,109
3,12,109
3,12,109
3,12,109
3,12,109
3,12,109
3,13,108
3,13,107
2,13,107
2,13,106
2,12,105
1,12,105
1,12,104
1,11,104
1,11,104
2,11,105
2,12,105
3,12,105
3,12,105
3,12,105
4,12,105
4,12,105
4,12,105
3,12,105
3,11,104
3,11,104
3,11,104
2,11,105
2,12,105
2,12,106
1,12,106
1,12,107
1,12,107
1,13,109
1,13,109
0,12,109
0,12,109
0,12,108
0,12,108
0,12,109
1,12,109
1,13,110
2,13,110
2,13,110
2,13,110
2,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,109
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
1,12,108
1,12,109
1,12,109
2,12,109
1,12,109
1,13,110
1,13,109
1,13,109
1,13,109
1,13,109
1,13,109
1,13,110
1,12,110
1,12,110
1,12,110
1,11,112
1,11,113
1,11,113
1,12,114
0,12,114
0,12,114
0,12,113
0,12,113
1,12,113
1,12,112
1,11,112
0,11,111
0,11,111
0,11,111
1,11,111
2,12,112
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
2,12,113
3,12,113
3,12,113
3,12,111
3,12,109
3,12,109
3,12,106
3,11,106
3,11,104
3,11,103
3,11,101
3,11,100
3,11,100
3,11,101
3,12,102
4,12,103
4,12,104
4,12,106
4,13,106
4,13,107
4,13,108
4,13,108
4,13,108
4,13,108
4,13,108
3,13,108
2,13,108
2,13,108
2,13,108
2,13,108
1,13,109
1,12,110
0,12,111
0,12,113
0,12,113
0,12,113
0,12,114
1,12,114
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,114
1,13,112
1,13,111
1,13,109
1,13,106
2,13,104
2,13,103
2,12,101
2,12,99
2,12,98
2,12,96
2,12,96
2,12,106
2,12,106
2,13,105
2,13,105
2,13,105
2,13,103
4,13,103
4,13,103
4,13,103
4,13,103
4,13,102
3,13,102
3,11,100
3,11,100
2,11,99
2,11,99
2,11,100
2,12,100
3,12,101
3,13,102
4,12,103
4,12,103
4,12,104
4,12,104
4,12,104
4,12,104
4,12,104
4,13,103
4,13,103
3,13,101
3,13,101
3,13,100
2,12,99
2,12,98
1,11,99
1,10,100
2,10,100
3,11,103
3,11,104
3,12,106
3,12,106
3,12,107
3,12,109
3,12,109
3,12,109
3,12,109
3,12,109
3,13,109
3,13,109
3,13,107
3,13,107
2,13,106
2,12,105
2,12,105
1,12,104
1,11,103
1,11,103
2,11,103
2,11,104
3,12,105
3,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
3,11,104
3,11,104
3,11,105
3,12,105
2,12,105
1,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,107
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
1,13,109
1,13,110
2,13,110
2,13,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,110
1,12,109
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
1,12,109
1,12,109
2,12,110
2,12,111
1,13,111
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,13,110
1,12,110
1,12,110
1,12,112
1,11,112
1,11,113
1,11,113
1,11,114
0,12,114
0,12,114
0,12,114
0,12,113
1,12,113
1,12,112
1,11,112
0,11,110
0,11,110
0,12,109
0,12,110
2,12,110
2,12,112
2,12,113
2,12,113
2,12,113
2,12,113
4,11,113
4,11,111
3,12,110
3,12,109
3,12,108
3,11,106
3,11,104
3,11,104
3,11,102
3,10,101
2,10,100
2,10,100
3,11,100
3,11,100
3,12,102
3,12,104
3,12,106
2,12,106
2,12,108
3,12,109
4,13,110
4,13,110
4,13,110
4,13,111
2,13,111
2,13,111
2,13,111
2,13,111
1,13,111
1,13,111
1,13,111
1,12,111
0,12,113
0,12,113
0,12,113
0,12,113
0,12,114
0,12,114
1,12,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,114
1,13,113
1,13,112
1,13,110
1,13,107
2,13,106
2,13,104
3,13,103
3,13,101
3,12,99
2,12,98
2,12,96
2,12,106
2,12,106
2,12,106
2,13,105
2,13,105
2,13,105
4,13,105
4,13,103
4,13,103
4,13,103
4,13,103
3,12,102
3,12,100
3,11,100
2,10,99
2,10,99
2,10,99
2,11,100
3,12,101
3,12,102
3,12,102
3,12,103
4,12,104
4,12,104
4,12,104
4,12,104
4,12,104
4,12,104
4,13,103
4,13,103
3,13,101
3,13,101
3,12,100
2,12,99
2,11,100
2,11,100
2,11,101
2,11,102
3,11,104
3,12,105
3,12,106
3,12,107
3,12,108
3,12,109
3,12,109
3,12,109
3,12,109
3,12,109
3,13,109
3,13,108
3,13,107
2,13,106
2,13,105
2,12,105
2,12,103
1,11,102
1,11,102
1,10,102
2,10,103
3,11,104
3,11,104
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
3,12,105
3,12,105
2,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,106
0,12,108
0,12,108
0,12,108
0,12,108
1,13,109
1,13,110
1,13,110
1,12,110
1,12,110
1,12,110
1,13,110
1,13,110
1,13,110
1,13,109
1,13,109
0,12,108
0,12,108
0,12,108
0,12,108
0,12,108
0,12,109
1,12,109
1,12,110
2,12,111
2,13,111
2,13,111
2,13,111
2,13,110
1,13,110
1,13,110
1,12,110
1,12,110
1,12,112
1,12,112
1,11,112
1,11,113
1,11,113
1,11,114
1,12,114
2,12,114
2,12,114
1,12,113
1,12,113
1,12,112
1,12,110
1,12,109
0,12,109
0,12,109
1,12,109
2,12,109
2,12,110
2,12,110
2,12,110
2,12,110
3,12,110
4,12,110
4,11,110
4,11,109
3,11,108
3,11,106
3,11,104
3,11,103
3,11,103
2,11,101
2,10,101
2,10,100
2,10,100
2,11,100
3,11,102
3,12,102
2,12,105
2,12,106
1,12,108
1,12,109
1,12,110
2,12,110
2,13,111
2,13,111
2,13,112
2,13,112
2,13,113
2,13,112
2,13,113
1,13,113
1,13,113
1,13,113
0,12,113
0,12,113
0,12,113
0,12,113
0,12,114
0,12,114
0,12,114
0,12,114
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,115
1,13,114
1,13,113
1,13,111
1,13,109
1,13,107
2,13,106
3,13,105
3,13,104
3,13,102
3,13,99
2,12,98
2,12,96
2,12,106
2,12,106
2,12,106
2,12,106
2,12,105
2,12,105
4,12,105
4,12,105
4,13,103
4,13,103
4,13,103
3,12,102
3,12,100
2,11,100
2,10,99
2,10,99
2,10,99
2,11,99
3,12,100
3,12,101
3,12,102
3,12,103
4,12,103
4,12,104
4,12,104
4,12,105
4,12,105
4,12,105
4,12,105
4,13,103
4,13,103
3,12,102
3,12,101
3,12,101
2,11,101
2,11,101
2,11,102
2,11,102
2,11,103
2,12,105
2,12,106
2,12,107
2,12,108
3,12,109
3,12,109
3,12,109
3,12,109
3,12,109
3,12,109
3,12,108
2,13,106
2,13,106
2,12,105
2,12,105
2,12,103
2,11,102
2,11,102
2,11,101
2,11,102
3,11,104
3,11,104
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
4,12,105
3,12,105
2,12,105
2,12,106
0,12,106
0,12,106
