B,G,R
4,8,33
4,8,33
4,8,35
5,8,36
5,9,37
5,9,38
5,9,38
4,8,38
3,8,38
3,7,38
3,8,38
3,8,39
5,9,40
5,9,40
5,8,40
6,8,40
6,8,40
6,8,40
6,8,41
6,8,42
6,8,42
6,8,42
6,8,42
6,8,41
5,8,41
5,8,40
5,8,40
5,8,40
6,9,40
6,9,40
6,9,40
6,9,39
6,9,39
6,9,39
6,9,39
5,9,39
5,9,39
5,9,39
5,9,39
4,9,39
4,10,39
4,10,39
4,9,39
4,9,39
4,8,40
4,8,40
5,8,40
5,9,40
6,9,40
6,9,40
5,9,40
5,9,40
5,9,40
5,9,41
5,10,41
6,10,42
6,11,44
12,17,51
18,23,56
17,22,55
12,16,50
8,11,42
5,9,41
5,9,39
5,9,39
5,8,38
5,9,39
6,9,39
6,8,40
6,8,42
6,8,42
6,8,42
6,9,42
6,9,41
6,9,40
6,9,40
6,9,39
6,9,39
5,9,39
5,8,40
5,9,41
5,9,41
5,9,42
6,9,42
6,9,43
5,9,43
5,9,43
5,9,43
4,9,43
4,9,43
4,9,43
5,9,43
5,9,44
5,9,44
5,9,44
7,9,44
7,9,44
7,9,44
7,9,44
7,9,44
7,9,43
7,9,43
7,9,43
7,9,43
7,9,43
7,9,43
7,9,41
6,9,41
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,10,40
6,10,40
7,10,40
7,10,40
6,10,40
6,10,39
6,10,39
5,9,38
5,9,36
5,9,35
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,32
5,8,32
5,8,32
5,8,31
6,9,32
7,10,32
7,10,32
7,11,32
7,10,31
6,9,30
6,9,30
6,9,30
6,9,29
6,9,30
6,10,30
7,10,30
7,10,30
7,10,31
7,10,31
7,9,31
7,9,32
7,9,33
7,9,33
7,9,33
6,11,36
8,11,37
6,9,36
5,8,34
4,8,33
4,8,33
4,8,33
4,8,34
4,8,36
4,8,36
5,8,37
5,8,37
5,8,38
4,8,38
4,8,38
4,8,38
3,8,38
4,8,39
5,8,39
5,8,40
5,8,40
6,8,41
6,8,41
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,41
5,8,40
6,8,40
6,9,40
6,9,40
6,9,40
6,9,39
5,9,39
6,9,39
6,9,39
6,9,39
5,9,39
6,9,39
5,9,39
5,10,39
5,10,39
5,10,39
5,10,39
4,10,40
4,9,40
4,9,40
4,9,40
4,9,40
5,9,40
4,9,40
4,9,40
5,9,40
5,9,40
5,9,40
5,10,41
5,10,41
5,10,43
6,11,44
6,11,44
10,14,49
10,14,48
6,10,43
5,9,42
5,9,39
5,9,39
5,9,38
5,9,38
5,9,39
6,9,40
6,8,40
6,8,42
6,8,42
6,8,42
6,9,42
6,9,40
6,9,40
6,9,40
6,9,40
6,9,39
6,8,40
6,8,41
6,8,42
6,8,42
6,9,42
7,9,43
7,9,43
7,9,43
5,9,43
5,9,43
4,9,43
4,9,43
4,8,43
4,8,44
4,9,44
5,9,44
5,9,44
6,9,44
6,9,44
7,9,44
7,9,44
7,9,44
7,9,43
7,9,43
7,9,43
7,9,43
7,9,43
7,9,43
7,9,43
7,9,43
6,9,41
6,9,40
6,9,40
6,9,40
6,9,40
7,10,40
7,10,41
7,10,41
7,10,40
6,10,40
6,10,39
6,10,39
6,10,39
6,10,38
6,10,38
5,9,36
5,9,35
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,8,32
5,8,32
6,9,33
7,10,34
12,14,38
12,16,39
15,18,39
8,11,33
6,9,30
6,10,30
6,9,30
6,10,30
6,10,30
7,10,30
7,10,30
7,10,30
7,10,31
7,10,31
7,9,31
7,9,32
7,9,33
7,9,33
7,9,34
9,13,38
9,13,38
9,13,39
8,12,38
5,9,36
4,8,35
4,8,35
4,8,35
4,8,36
4,8,36
4,8,37
5,8,37
5,8,38
5,8,38
5,8,39
4,8,38
4,8,38
5,8,39
5,8,39
6,8,40
6,8,41
6,8,41
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,40
6,9,40
6,9,40
6,9,39
6,9,39
6,9,39
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,39
5,10,39
6,10,39
5,10,41
5,10,42
5,9,41
5,9,40
5,9,40
5,9,40
5,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,41
5,10,41
5,10,41
5,10,43
5,10,43
6,11,44
5,9,42
5,9,42
5,8,41
5,9,39
5,9,38
5,9,38
5,9,38
5,9,39
6,9,39
6,9,40
6,8,42
6,8,42
6,8,42
6,8,42
6,9,40
6,9,40
6,9,40
6,9,40
6,9,39
6,8,41
6,8,42
6,8,42
6,8,42
7,9,43
7,9,44
7,9,44
7,9,44
6,9,44
5,9,44
5,8,44
4,8,44
4,8,44
4,8,45
4,8,45
5,9,45
5,9,45
5,9,45
6,9,45
6,9,45
7,9,44
7,9,44
6,9,44
7,9,43
7,9,43
7,9,43
7,9,43
7,9,43
7,9,43
6,9,43
6,9,43
6,9,41
6,9,41
6,9,40
6,9,41
6,9,41
6,9,41
6,9,41
6,10,40
6,9,40
6,10,40
6,10,40
7,10,40
8,12,40
8,12,40
6,10,38
6,10,37
6,10,36
6,10,35
6,9,34
5,9,34
6,9,34
6,9,34
6,9,34
6,10,35
11,14,38
15,18,40
19,23,47
23,25,49
16,19,40
8,11,33
7,10,31
7,10,30
6,10,30
6,10,30
7,10,30
6,10,30
7,10,30
7,10,30
7,10,30
7,10,31
7,10,31
7,9,31
7,9,33
7,9,33
7,9,34
8,12,37
8,12,37
9,13,39
8,12,39
7,11,37
5,9,36
5,8,36
4,8,36
4,8,36
4,8,37
5,8,38
5,8,38
5,8,39
5,8,39
5,9,39
5,8,39
5,8,39
6,8,40
6,8,41
6,9,42
6,9,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,9,41
6,9,40
6,9,40
6,9,40
6,9,39
5,9,38
5,9,37
5,8,37
5,9,37
5,9,37
5,9,37
5,9,38
5,9,38
5,9,38
5,9,38
5,9,39
6,10,40
6,10,42
6,10,42
6,9,42
5,9,41
5,9,40
5,9,40
5,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,41
4,9,41
4,9,41
5,9,42
5,9,42
5,8,41
5,8,41
5,8,39
5,9,39
5,9,38
5,9,38
5,9,38
5,9,38
6,9,39
6,9,40
6,8,42
6,8,42
6,8,42
6,8,42
6,9,40
6,9,40
6,9,40
6,9,40
6,8,40
6,8,41
6,8,42
6,8,43
7,9,43
7,9,44
7,9,44
7,9,44
7,9,44
6,8,44
5,8,45
5,8,45
4,8,45
4,8,45
4,8,45
4,8,45
5,9,45
5,9,47
6,9,47
6,9,47
6,9,46
6,9,45
6,9,45
6,9,44
6,9,44
6,9,43
6,9,43
6,9,43
6,9,43
6,9,43
6,9,43
6,9,43
6,9,42
6,9,41
6,9,41
6,9,41
6,9,41
6,9,41
6,9,41
6,9,41
6,9,40
6,9,40
6,10,40
7,11,40
8,12,41
8,12,41
8,12,40
7,11,38
6,10,38
6,10,37
6,10,35
6,10,35
6,10,35
6,9,35
6,10,35
6,10,35
11,14,38
19,23,47
24,28,51
25,28,52
25,27,51
14,16,40
8,11,33
7,10,31
7,10,31
7,10,30
7,10,30
7,10,30
7,10,30
7,10,30
7,10,30
7,10,31
7,10,31
7,10,31
7,9,32
7,9,33
6,9,33
5,9,34
6,10,35
5,9,36
8,12,38
8,12,39
8,11,39
6,9,38
5,9,38
5,9,38
5,8,38
5,8,38
5,8,39
5,8,39
5,8,39
6,9,40
6,9,40
6,9,40
6,9,41
6,9,42
6,9,42
6,9,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,9,42
6,9,41
6,9,40
6,9,40
6,9,39
6,9,39
5,9,38
5,9,37
4,8,37
5,9,37
5,9,37
5,9,37
5,9,38
5,9,38
5,9,38
5,9,38
5,9,39
6,9,39
6,8,42
6,9,42
6,9,42
5,9,40
5,9,40
5,9,40
5,9,40
5,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
5,8,41
5,8,39
5,8,39
5,8,39
5,9,39
5,9,38
5,9,38
5,9,38
5,9,38
6,9,39
6,9,40
6,9,40
6,8,42
6,8,42
6,8,42
6,9,40
6,9,40
6,9,40
6,9,40
6,8,41
6,8,42
6,8,42
6,8,43
6,9,43
7,9,44
7,9,44
7,9,44
7,9,44
6,8,44
5,8,45
5,8,45
4,8,45
4,8,45
5,8,46
5,8,46
6,10,48
6,10,48
6,10,48
6,10,47
6,10,47
6,9,47
6,9,46
6,9,45
5,8,44
5,8,44
5,8,44
5,8,44
6,9,44
6,9,44
6,9,44
6,9,43
7,10,43
6,10,42
6,9,42
6,9,42
6,9,42
6,9,42
6,9,42
6,9,41
6,9,41
6,9,40
6,9,40
7,11,41
8,12,41
8,12,41
7,11,40
7,11,40
7,11,38
6,10,37
6,10,37
6,10,36
6,10,35
6,9,35
6,10,35
6,10,35
7,11,36
18,22,47
23,25,49
25,28,52
23,25,49
19,21,45
10,12,36
8,10,34
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
7,10,30
7,10,30
7,10,30
7,10,31
7,10,31
6,9,31
5,9,33
5,9,33
6,9,34
4,8,32
4,8,34
4,8,35
4,8,36
6,11,37
8,12,39
8,12,43
7,11,41
7,11,41
6,9,39
5,8,39
5,8,39
5,8,39
5,8,39
6,8,40
6,9,40
6,9,41
7,9,42
7,9,42
7,9,42
7,9,43
6,9,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,9,42
6,9,42
6,9,41
6,9,40
6,9,40
5,9,39
5,9,39
5,9,38
4,8,37
4,8,37
4,8,37
4,8,37
4,8,37
5,9,37
5,9,38
5,9,38
5,9,38
5,9,39
5,8,39
5,8,40
5,8,41
6,9,41
5,9,40
5,9,40
5,9,39
5,9,39
5,9,39
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
5,9,40
5,8,39
5,8,39
5,8,39
5,9,39
5,9,39
5,9,38
5,9,38
5,9,38
5,9,38
5,9,39
6,9,39
6,9,40
6,8,42
6,8,42
6,8,41
6,9,40
6,9,40
6,9,40
6,9,40
6,8,41
6,8,41
6,8,42
6,8,42
6,8,43
6,8,43
7,9,44
7,9,44
6,8,44
6,8,44
5,8,44
5,8,45
4,8,45
4,8,46
5,8,46
5,11,48
7,12,49
8,11,49
7,11,49
7,10,48
7,10,47
6,9,47
6,9,46
6,9,46
5,8,45
5,8,44
5,8,44
5,9,44
5,9,44
6,9,44
7,10,45
7,12,46
8,13,46
8,13,46
8,10,44
7,10,42
7,9,42
6,8,42
6,8,42
6,8,42
6,9,42
6,9,41
6,9,40
6,9,41
7,11,41
7,11,40
7,11,40
7,11,40
7,11,39
6,10,38
6,10,37
6,10,37
6,9,36
6,9,35
6,10,35
6,10,35
6,10,35
11,15,40
20,24,48
24,27,51
20,24,48
14,16,40
9,11,35
8,10,34
7,10,33
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
7,10,30
6,10,30
5,10,31
5,10,31
5,10,32
5,9,33
6,10,33
6,9,34
4,8,33
4,8,34
4,8,35
4,8,36
5,9,37
5,10,38
7,12,43
7,12,43
7,12,43
6,10,41
5,9,39
5,9,39
5,8,39
6,8,40
6,8,40
6,9,41
7,9,42
7,9,43
7,9,43
7,9,43
7,9,43
7,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,9,42
6,9,41
6,9,40
6,9,40
6,9,39
5,9,39
5,9,39
5,9,38
5,9,38
4,8,37
5,8,37
5,8,37
5,8,37
5,9,37
5,9,38
5,9,38
5,9,38
5,8,38
5,8,39
5,8,39
5,8,40
6,8,40
5,9,40
5,9,40
6,9,39
5,9,39
5,9,39
4,9,39
4,9,39
4,9,40
3,8,39
4,9,40
4,9,40
4,9,40
4,9,39
4,8,39
5,8,39
5,8,39
5,9,39
6,10,39
6,10,39
6,10,38
5,9,38
5,9,38
5,9,38
5,9,38
6,9,39
6,9,40
6,8,41
6,8,41
6,8,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,41
5,8,41
5,8,42
6,8,42
6,8,42
6,8,42
6,8,43
6,8,43
6,8,43
6,8,43
6,8,44
5,8,45
5,8,45
5,8,45
5,10,46
8,14,51
13,19,54
11,16,54
8,11,49
7,11,49
7,10,48
6,9,47
6,9,47
5,9,46
5,8,46
4,8,45
4,8,44
4,9,44
5,9,45
6,11,48
10,15,52
13,19,56
18,23,56
13,18,51
8,13,46
8,10,44
6,9,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,41
6,9,40
6,9,40
7,10,40
7,10,40
7,11,40
6,10,39
6,10,39
6,10,38
6,9,37
5,9,37
5,9,37
5,9,35
5,9,35
5,9,35
6,10,35
7,11,36
10,14,39
18,20,44
14,16,40
10,12,36
9,11,35
8,10,34
8,10,34
7,10,34
7,10,32
7,10,31
7,10,31
7,10,30
6,11,30
5,10,30
5,10,30
5,10,30
5,10,31
5,10,31
5,10,33
6,10,33
6,10,34
4,8,32
4,8,33
4,8,33
3,7,35
4,8,35
4,8,36
4,8,37
5,9,41
6,10,42
6,10,42
5,9,41
5,8,41
5,8,40
5,8,40
6,8,41
6,8,42
6,8,42
6,8,42
7,9,42
7,9,43
7,9,42
7,8,42
7,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,9,41
6,9,40
6,9,40
6,9,40
5,9,39
5,9,39
5,9,39
5,9,39
5,9,39
5,9,39
5,8,38
5,8,38
5,8,38
5,8,38
5,9,38
5,9,38
5,9,38
5,9,38
5,8,38
5,8,39
5,8,39
5,9,40
5,9,40
5,9,39
6,9,39
5,9,39
5,9,39
4,9,39
4,9,39
3,8,39
3,8,39
4,9,39
4,9,40
4,9,39
4,9,39
5,9,39
5,8,39
5,9,39
6,10,39
6,10,39
6,10,39
6,10,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,39
6,9,40
6,9,41
6,9,41
6,9,41
6,9,41
6,9,40
6,10,40
6,10,40
5,10,41
5,9,41
5,9,41
5,9,41
6,9,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,43
6,8,44
6,8,45
5,9,45
6,10,46
7,13,48
13,19,54
15,21,58
15,19,57
8,14,51
8,11,49
8,11,49
7,10,48
6,9,47
6,9,47
5,9,46
4,8,46
4,8,46
4,9,46
6,11,48
11,17,54
16,24,58
20,25,62
22,27,62
19,24,58
15,20,53
8,13,46
8,10,44
6,9,43
6,9,42
6,8,42
6,8,42
6,8,41
6,9,41
6,9,41
6,10,40
7,10,40
7,10,40
6,10,39
6,10,39
6,10,38
6,10,37
5,9,37
5,9,37
5,9,36
5,9,35
5,9,34
5,9,34
6,10,34
7,11,35
8,11,35
8,11,35
8,10,34
8,10,34
8,10,34
7,10,34
7,10,34
7,10,34
7,10,32
7,10,31
7,11,31
5,11,31
5,10,30
5,10,30
5,10,30
5,10,31
5,10,32
5,10,33
6,10,34
6,10,34
6,10,34
4,8,32
4,8,32
4,8,33
4,8,33
3,7,35
4,7,36
4,8,36
4,8,38
4,8,40
5,10,41
5,10,42
5,9,42
5,8,42
5,8,41
5,8,41
5,8,42
6,8,42
6,8,42
6,8,42
6,9,42
7,9,42
7,9,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,41
6,8,41
6,9,41
6,9,40
6,9,40
6,9,39
6,9,39
5,9,39
5,9,39
5,9,38
5,9,39
5,9,40
5,9,40
5,9,39
5,9,39
5,8,38
5,8,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,39
5,9,39
5,8,39
5,9,39
5,9,39
5,9,39
5,9,39
5,9,39
5,9,39
4,9,39
4,9,39
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,39
5,9,39
5,9,39
5,9,39
6,9,39
6,10,39
6,10,39
6,10,38
5,10,38
5,9,38
5,9,38
5,9,38
5,9,39
6,9,40
6,9,41
6,9,42
6,9,42
6,9,42
6,10,41
6,10,40
6,10,41
6,10,41
5,10,41
4,9,41
4,9,41
4,9,42
6,9,42
6,8,42
6,8,42
6,8,42
6,8,43
6,8,43
6,9,45
7,10,46
7,12,46
9,13,48
13,19,54
15,21,58
15,19,57
8,11,49
8,11,49
7,11,48
7,10,48
6,10,47
5,9,46
5,8,46
4,8,45
4,8,46
5,10,47
6,12,49
13,19,56
20,25,62
25,30,65
25,30,65
24,28,62
18,23,56
13,18,51
8,11,46
7,10,44
7,9,43
6,9,43
6,9,42
6,9,42
6,9,42
6,9,41
6,9,41
7,10,40
7,10,40
6,10,39
6,10,39
6,10,38
6,10,38
5,9,37
5,9,37
5,9,37
5,9,35
5,9,34
5,9,34
5,10,34
6,10,34
6,10,34
6,10,34
7,10,33
7,9,33
7,10,33
7,10,33
7,10,34
8,10,34
7,10,32
7,11,31
6,11,31
5,11,30
5,11,30
5,11,30
5,11,30
5,10,30
5,10,31
6,10,33
6,11,34
6,10,34
6,10,34
6,10,35
4,8,32
4,8,32
4,8,33
4,8,34
3,7,35
4,8,36
4,8,36
4,8,38
4,8,40
5,9,42
5,10,43
5,9,42
5,8,42
5,8,42
5,8,42
5,8,42
6,8,42
6,8,42
6,9,42
6,9,42
6,9,42
6,9,42
6,9,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,41
6,8,41
6,8,40
6,9,39
6,9,39
6,9,39
6,9,39
6,9,39
5,9,39
5,9,39
5,9,39
5,9,39
5,9,39
6,9,40
6,9,40
5,9,39
5,9,39
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,39
5,9,39
5,9,39
5,9,39
5,9,40
5,9,40
5,9,40
5,9,39
5,9,39
5,9,39
5,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
5,9,39
5,9,39
5,9,39
6,9,39
6,9,39
6,10,39
6,10,39
6,10,38
5,9,38
5,9,38
5,9,39
5,9,40
6,9,41
6,9,42
7,9,43
6,9,43
6,10,43
6,10,42
6,11,42
6,11,42
6,11,42
6,11,42
5,10,42
4,9,42
4,9,42
4,9,42
5,9,42
6,8,42
6,8,42
6,9,43
7,9,44
7,10,45
8,12,46
9,12,47
9,13,47
9,14,48
10,16,51
8,11,49
7,10,48
7,11,48
7,11,47
7,10,46
6,10,46
5,10,46
4,9,45
4,8,45
4,8,45
5,9,46
7,12,49
15,19,57
21,26,63
25,30,66
25,30,66
24,29,63
17,22,55
12,16,51
9,11,46
8,10,44
7,10,44
7,9,43
7,9,43
6,8,42
6,9,42
6,9,42
6,9,41
7,10,41
6,10,40
6,10,39
6,10,39
6,10,38
6,10,38
5,9,37
5,9,37
5,9,37
5,9,35
5,9,35
5,9,34
5,10,34
5,10,34
6,9,34
6,9,33
6,9,33
7,9,32
7,9,33
7,9,33
7,10,33
7,10,32
7,10,31
6,10,31
6,11,30
6,11,30
5,11,30
4,10,30
5,11,30
5,11,30
6,11,31
6,12,31
6,12,33
6,10,34
6,10,34
6,10,35
5,8,32
4,8,33
4,8,33
4,8,34
4,8,35
4,8,36
4,8,36
4,8,38
4,8,39
4,8,40
5,9,42
5,9,44
5,9,44
5,9,43
4,8,43
4,8,43
4,8,42
4,8,43
5,8,43
5,9,42
5,9,42
5,9,42
5,9,42
5,9,42
5,9,42
5,9,42
5,9,42
5,9,42
6,9,41
6,9,41
6,9,40
6,9,40
6,9,39
6,9,39
6,9,39
6,9,39
6,9,39
5,9,39
5,9,39
5,9,39
5,9,39
5,9,39
6,9,40
6,9,40
5,9,39
5,9,39
5,9,39
5,9,39
5,9,38
5,10,39
5,10,39
5,9,39
5,9,39
5,9,40
5,9,40
5,9,40
5,9,40
5,9,40
5,9,40
5,10,40
5,10,41
5,10,42
5,9,42
4,9,42
4,9,42
4,9,41
4,9,40
4,9,40
4,9,40
4,9,40
4,9,40
5,9,40
6,9,39
6,9,39
6,9,39
6,10,39
6,10,40
6,10,41
5,10,41
6,10,42
7,10,43
7,11,44
7,10,44
7,10,45
7,10,43
7,10,43
6,11,43
8,12,47
9,15,49
11,16,49
8,14,47
6,12,44
5,10,43
5,9,42
4,9,42
5,9,42
5,8,42
6,8,42
6,9,43
7,10,45
9,12,46
9,13,47
9,12,47
6,11,46
6,10,46
6,10,46
6,10,46
6,10,46
6,10,46
6,10,46
6,10,46
6,10,45
6,10,45
5,9,45
5,9,45
4,9,45
5,9,46
5,10,48
9,15,52
16,24,60
23,28,63
24,29,63
21,25,60
14,18,53
9,12,47
8,11,46
8,10,45
7,10,44
7,9,44
7,9,43
6,8,43
6,8,42
6,8,42
6,8,42
6,9,41
6,10,41
6,10,40
6,10,40
6,10,39
6,10,38
6,10,38
6,10,38
5,9,37
5,10,36
5,9,35
5,10,35
6,10,34
6,10,34
6,9,34
6,9,33
6,9,33
6,9,32
7,9,32
7,9,32
7,9,32
6,9,31
6,10,31
6,10,30
6,10,30
6,11,30
5,11,30
4,10,30
4,10,30
5,11,30
6,11,31
6,12,31
6,12,31
6,11,33
5,10,34
5,10,35
6,10,35
5,8,33
5,8,33
4,8,33
4,8,34
4,8,36
4,8,36
4,8,36
5,8,38
4,8,39
4,8,39
4,8,41
4,8,42
4,9,43
4,9,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,42
4,8,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
5,9,42
5,9,43
5,9,42
5,9,41
5,9,40
6,9,40
6,9,40
6,9,39
6,9,39
6,9,39
6,9,39
6,9,39
5,9,39
6,9,39
5,9,39
5,8,39
5,8,40
6,9,40
5,8,40
5,9,39
6,9,39
5,9,39
5,9,39
6,10,39
6,10,39
6,10,39
6,10,39
5,10,39
5,10,40
5,9,40
5,9,41
5,9,41
5,9,41
5,10,41
6,10,43
6,10,43
6,10,43
5,10,43
5,10,43
4,9,42
4,9,42
4,9,41
4,9,41
4,9,41
4,9,40
4,9,40
4,9,40
5,9,40
6,9,40
6,9,40
6,10,41
7,10,41
9,11,45
9,14,46
9,14,47
9,14,47
8,13,46
7,11,46
7,11,46
7,10,45
7,11,46
8,12,47
10,14,49
11,16,50
14,20,53
13,19,52
9,16,49
5,11,44
5,10,44
4,9,43
4,9,43
4,9,43
5,8,43
5,8,43
7,10,44
9,12,46
9,12,47
6,11,46
5,9,44
5,9,44
6,9,45
6,9,45
6,9,45
6,10,45
6,10,45
6,10,45
6,10,45
5,9,45
5,9,44
5,9,44
4,8,44
4,8,44
5,9,46
5,10,48
9,15,52
14,18,53
15,19,54
12,16,52
9,12,47
8,10,47
8,10,46
8,10,46
7,10,45
7,9,44
7,9,44
7,9,43
6,8,43
6,8,42
6,8,42
6,9,42
6,9,42
7,10,41
7,10,40
6,10,40
6,10,39
6,10,38
6,10,38
6,10,38
6,10,38
5,10,37
5,10,35
6,10,35
6,10,35
6,10,34
6,9,34
7,9,33
7,9,33
7,9,33
7,9,32
6,9,31
6,9,31
6,9,30
6,9,30
6,9,30
6,10,30
5,10,30
4,10,29
4,10,29
4,10,30
5,10,30
5,11,31
5,11,31
5,10,31
5,10,33
5,10,34
5,10,35
6,10,35
5,8,34
5,8,34
4,8,34
5,9,36
5,9,36
7,11,40
5,9,40
5,8,39
5,8,41
4,8,41
4,8,41
5,8,42
5,9,44
5,9,44
5,9,44
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,43
5,9,43
5,10,43
6,10,41
6,9,40
6,9,40
6,9,40
6,9,39
6,9,39
6,9,39
6,9,39
5,9,39
6,9,40
6,9,41
5,8,40
5,8,40
6,8,40
5,8,40
5,8,40
6,9,40
6,9,39
6,9,39
6,10,39
6,10,39
6,10,39
6,9,40
6,10,40
5,9,40
5,9,41
4,9,41
4,9,41
4,9,42
5,10,42
5,10,43
6,11,45
6,11,45
5,10,43
5,10,43
4,9,43
4,9,42
4,9,42
4,9,42
4,9,42
4,9,41
4,9,41
4,9,40
4,9,40
5,9,40
6,9,41
7,10,41
9,11,45
14,16,50
14,16,50
13,18,51
11,16,49
9,14,47
7,11,46
7,11,46
7,11,46
8,12,47
9,13,48
12,18,52
16,23,56
19,23,58
19,23,58
13,19,53
8,14,49
6,11,45
5,10,44
4,9,43
4,9,43
4,9,43
4,8,44
4,8,45
6,10,45
6,10,46
5,9,45
