B,G,R
5,7,33
5,7,33
5,8,35
5,7,36
5,7,36
5,8,37
5,8,39
5,8,39
6,8,40
6,9,40
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,43
4,8,43
3,9,44
3,9,45
3,9,46
4,9,46
6,12,47
6,10,46
6,8,43
6,8,43
6,8,43
6,8,43
6,8,43
6,9,44
6,9,44
6,9,44
6,9,44
5,9,44
5,8,43
4,8,43
4,9,44
4,10,45
9,14,50
14,19,56
18,21,57
16,20,57
14,17,53
9,11,47
7,9,46
6,8,44
6,8,43
6,8,43
6,8,42
5,8,41
5,8,41
5,8,39
5,8,38
5,8,38
5,8,38
5,9,38
5,9,38
5,9,39
6,10,39
6,9,40
5,9,39
5,8,39
4,8,38
4,8,37
3,7,37
3,7,37
3,7,37
3,8,37
4,7,38
4,7,38
4,8,38
4,7,38
4,7,38
4,7,38
4,7,38
4,7,39
4,7,40
4,7,40
6,8,40
5,8,38
4,7,37
4,7,36
4,7,35
4,7,35
4,7,34
3,7,34
3,6,35
3,6,35
3,6,35
3,6,35
3,7,36
3,7,36
3,7,36
3,7,36
3,7,36
3,7,36
4,7,37
4,7,37
3,7,38
3,7,38
3,8,39
3,8,40
5,9,42
6,11,44
6,11,44
6,11,43
6,9,40
5,8,39
4,8,38
5,8,37
5,8,36
5,7,36
5,7,36
5,7,36
5,7,36
5,8,36
5,8,37
5,8,37
5,8,37
4,8,37
4,8,37
5,8,37
5,8,37
5,8,37
5,8,36
5,8,37
4,8,37
4,8,37
4,8,37
4,8,37
4,8,37
5,8,38
5,8,39
5,8,39
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,41
6,9,42
6,9,43
5,9,43
5,9,43
5,9,44
5,9,44
6,9,45
6,9,46
6,9,46
6,9,46
5,8,46
5,8,46
6,8,46
6,8,46
6,9,45
6,9,44
6,9,44
6,9,44
5,9,43
5,10,41
5,10,40
5,10,40
6,11,40
6,10,39
6,10,38
6,10,38
6,9,37
6,9,36
6,9,34
5,9,33
5,9,31
5,9,31
6,9,30
6,9,29
6,9,30
6,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,31
5,9,31
5,9,32
5,10,33
6,10,34
6,10,34
5,7,33
5,7,33
5,8,35
5,7,36
5,8,36
5,8,37
5,8,39
5,8,39
6,8,40
6,8,40
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,43
4,9,43
4,9,44
3,9,45
3,9,45
3,9,46
4,9,46
5,9,45
6,8,43
6,8,43
6,8,43
6,8,43
6,8,43
6,9,44
6,9,44
6,9,44
6,9,44
6,9,44
5,9,44
4,9,44
4,9,44
4,9,44
5,10,45
9,14,50
12,15,53
12,15,53
11,14,50
8,11,46
6,8,44
6,8,43
6,8,43
6,8,42
5,7,42
5,8,41
5,7,41
5,8,39
5,8,38
5,8,38
5,8,38
5,9,38
5,9,38
5,9,38
5,9,39
5,9,39
5,9,39
6,9,39
5,9,38
5,9,37
4,8,37
4,7,36
4,8,37
4,7,37
4,7,37
4,7,38
4,8,38
4,7,38
4,7,38
4,7,38
4,7,38
4,7,39
5,7,40
8,10,43
8,10,43
7,9,40
4,7,38
4,7,35
4,7,35
4,7,34
4,7,33
3,7,33
3,6,34
3,6,35
3,6,35
3,6,35
3,7,36
3,7,36
3,7,36
3,7,36
3,7,35
3,7,35
4,7,37
4,7,37
3,7,37
3,7,38
3,7,38
3,7,40
5,9,41
6,10,43
6,11,43
6,10,43
6,9,40
4,8,39
4,7,38
5,8,37
5,8,37
5,8,36
5,8,36
5,8,36
5,8,36
5,8,36
5,8,37
5,8,37
5,8,37
5,8,37
5,8,37
5,8,36
5,8,36
5,8,36
5,8,36
5,8,36
5,8,37
5,8,37
4,8,37
4,8,37
5,8,38
5,8,39
5,8,39
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,41
6,9,42
5,9,43
5,9,43
5,9,44
5,9,44
5,9,44
6,9,45
6,10,46
6,10,46
6,9,46
6,9,46
6,8,46
6,8,45
6,8,44
6,8,44
6,9,44
6,9,44
6,9,44
5,9,44
5,10,43
5,10,41
5,11,40
5,11,40
5,11,40
6,11,39
6,11,39
6,10,38
6,9,37
6,9,35
5,9,34
5,9,33
5,9,31
5,9,31
6,9,30
6,9,30
6,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,31
4,9,32
5,9,32
5,9,33
6,10,34
6,10,34
5,7,31
5,7,32
5,7,33
5,7,35
5,7,36
5,7,36
5,8,37
5,8,39
6,8,40
6,8,40
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
5,9,43
5,9,43
5,9,43
4,8,44
4,9,45
3,9,46
4,9,46
4,9,46
5,8,45
6,8,43
6,8,43
6,8,43
6,8,43
6,9,44
6,9,44
6,9,44
5,9,44
6,9,44
6,9,44
5,9,44
5,9,44
4,9,44
4,9,44
4,9,44
8,12,46
9,13,48
10,13,48
9,11,46
7,9,44
6,8,42
6,8,42
6,8,42
6,8,42
5,7,41
5,7,41
5,7,41
5,7,38
5,8,38
5,8,38
4,8,38
5,9,38
5,8,38
5,8,38
5,8,38
5,9,39
6,9,40
6,9,40
6,9,38
5,9,37
4,8,37
4,7,36
4,7,37
4,7,37
4,7,37
5,7,38
5,8,38
4,7,38
4,7,38
4,7,38
4,7,38
4,7,39
5,7,40
8,10,43
8,10,43
7,9,39
5,7,37
4,7,35
4,7,34
4,7,34
4,7,33
3,7,33
3,7,34
3,6,35
3,6,35
3,6,35
3,7,36
3,7,36
3,7,36
3,7,36
3,7,35
3,7,35
4,7,36
4,7,37
4,7,38
4,8,38
4,8,38
4,8,39
5,8,41
5,10,42
6,11,43
6,10,43
5,9,40
4,8,40
3,8,39
5,8,38
5,8,38
5,8,36
5,8,36
5,8,36
5,8,36
5,8,36
4,8,37
5,8,37
5,8,37
5,8,37
5,8,37
5,8,37
5,8,37
5,8,36
5,8,36
5,8,36
4,8,37
5,8,37
4,8,37
4,8,38
5,8,39
5,8,39
6,8,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
4,9,41
4,9,42
5,9,43
5,9,43
5,9,44
5,9,44
5,9,44
6,10,45
6,10,46
7,10,47
7,10,47
7,9,47
7,9,46
7,9,45
7,9,44
6,9,44
6,9,44
6,9,44
6,9,44
5,10,44
5,10,44
5,11,42
5,11,41
5,11,40
5,11,40
5,11,40
6,12,40
7,12,40
6,11,39
6,10,36
5,10,34
5,9,33
5,9,33
5,9,32
6,9,32
6,9,30
6,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,31
4,9,32
4,9,32
5,9,33
5,9,34
6,10,34
6,10,34
5,7,31
5,7,32
6,7,33
6,7,35
5,7,36
5,7,36
5,7,37
5,8,39
6,8,40
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
4,8,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
5,9,43
5,9,43
5,9,43
5,9,43
6,9,44
5,9,45
4,9,46
4,9,46
4,9,46
4,9,45
5,8,44
5,8,43
6,8,43
6,8,43
6,8,43
6,9,44
6,9,44
6,9,44
6,9,44
6,9,44
6,9,44
5,9,44
4,9,44
4,8,43
4,8,43
4,9,44
8,11,46
9,12,46
9,12,46
7,10,45
6,8,42
6,8,42
6,8,42
6,8,41
5,8,41
5,7,41
5,7,41
5,7,39
5,7,39
5,8,38
5,8,38
5,8,38
5,9,38
5,9,38
5,8,38
5,8,39
5,9,39
6,9,40
6,9,40
6,9,39
5,9,37
5,8,37
5,7,36
5,7,37
5,7,37
5,7,38
5,7,38
5,8,38
4,7,38
4,7,37
3,7,37
3,7,37
3,7,37
4,7,38
4,7,40
6,8,39
4,7,38
4,7,35
4,7,35
4,7,35
4,7,34
4,7,33
4,7,33
3,7,34
3,6,35
3,6,35
3,7,36
3,7,36
3,7,36
3,7,36
3,8,36
3,7,35
3,8,35
5,8,36
5,8,37
4,8,38
5,8,39
5,8,39
4,8,40
5,9,41
5,9,42
5,10,43
5,10,43
4,8,41
3,8,40
3,8,39
4,8,39
5,8,38
5,8,37
5,8,36
5,8,36
4,8,36
4,8,36
4,8,37
4,8,37
5,8,37
5,8,39
6,8,39
6,8,38
5,8,37
5,8,37
5,8,37
4,8,37
4,8,37
5,8,38
5,8,38
5,8,39
5,8,39
6,9,40
6,9,41
6,9,41
6,9,41
6,9,41
6,9,41
6,9,40
6,9,40
5,9,40
5,9,40
4,9,40
4,9,41
4,9,42
4,9,43
5,9,43
5,9,44
5,9,44
5,9,44
6,10,45
6,10,47
7,10,47
7,10,47
7,10,47
7,9,45
7,9,45
7,9,44
6,9,44
6,9,44
6,9,44
6,9,46
6,10,46
7,12,47
6,12,44
5,12,42
5,12,42
5,12,42
6,12,42
8,13,43
11,16,44
12,16,43
9,14,40
6,11,35
6,9,34
6,9,33
6,9,33
6,9,32
6,9,32
6,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,32
4,8,32
5,9,33
5,9,33
6,10,34
6,10,35
5,7,31
5,7,32
6,7,33
6,7,35
6,7,36
5,7,37
5,7,37
5,8,39
6,8,41
6,8,42
6,8,42
6,8,42
6,8,43
6,8,43
5,8,43
4,8,43
4,9,43
4,9,43
4,9,43
4,9,43
5,9,43
5,9,43
5,9,43
5,9,43
5,9,43
7,9,44
7,9,46
7,10,48
8,14,51
6,11,47
5,10,46
6,9,45
6,8,43
6,8,43
6,8,43
6,8,43
6,9,44
5,9,44
6,9,44
6,9,44
6,9,45
6,9,45
5,9,44
5,9,44
4,8,43
4,8,43
5,9,44
8,11,46
8,11,46
8,11,46
7,9,43
6,8,42
5,8,41
5,8,41
5,8,41
5,8,41
5,8,41
5,7,40
5,7,39
5,8,39
5,8,39
5,9,38
5,9,38
5,9,38
5,9,38
5,8,38
5,8,39
6,9,40
7,10,41
7,10,41
6,9,39
5,8,37
5,7,37
4,6,37
5,7,37
5,7,37
5,7,38
5,7,38
5,7,38
4,7,37
4,7,37
3,7,37
3,7,37
3,7,37
3,7,37
3,6,37
3,6,37
3,6,37
3,6,36
4,7,35
4,7,35
4,7,34
4,8,35
4,8,34
3,7,34
3,7,35
3,7,35
3,7,36
3,7,36
3,8,36
3,8,36
3,8,36
3,8,35
3,8,35
4,8,36
5,8,38
5,8,38
5,8,39
5,8,39
5,8,39
5,8,40
5,9,41
5,10,43
6,10,44
5,10,43
3,8,41
3,8,41
5,10,41
5,9,40
5,10,39
5,8,38
4,8,38
4,7,37
4,7,37
4,8,38
4,8,39
5,9,40
7,11,40
7,12,42
7,11,40
6,9,39
5,8,37
5,8,37
4,8,37
4,8,37
5,8,38
5,8,39
5,8,39
6,9,40
6,9,40
6,9,41
6,9,41
6,9,41
6,9,42
6,9,42
5,9,42
5,9,41
5,9,41
4,9,40
4,9,41
4,9,42
4,9,42
4,9,43
4,9,43
5,9,44
5,9,44
5,9,45
6,9,46
6,10,47
7,10,47
7,10,47
7,9,47
7,9,46
7,9,45
7,9,44
7,9,44
7,9,44
7,9,46
7,10,47
8,13,48
9,15,47
8,13,47
6,12,43
6,12,43
6,12,43
8,13,43
11,16,47
14,19,47
14,19,47
12,16,43
8,12,38
6,10,35
6,9,33
6,9,33
6,8,33
6,8,32
6,8,32
4,8,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,31
4,9,32
5,9,33
5,9,34
6,10,35
6,10,35
5,7,32
5,7,32
6,7,33
6,7,36
6,8,36
5,8,37
5,8,38
5,8,39
6,8,41
6,8,42
6,8,43
6,8,43
6,8,43
6,8,43
4,8,43
4,8,43
4,8,43
4,9,43
5,9,44
5,9,44
5,9,44
5,9,43
5,9,43
5,9,43
6,9,44
7,9,45
7,10,48
9,14,53
9,14,53
8,14,51
6,10,47
6,9,44
6,9,44
6,9,44
6,9,43
6,9,43
5,9,44
5,9,44
5,9,44
5,9,45
6,9,45
6,10,45
5,9,45
5,9,44
5,9,44
5,9,44
7,10,44
8,11,46
8,11,46
8,11,46
7,9,43
6,8,42
5,8,40
5,8,40
5,8,40
5,8,39
5,8,39
5,8,39
5,8,39
5,8,39
5,8,39
5,9,38
5,9,38
5,9,38
5,9,38
5,9,39
5,9,39
6,9,40
7,10,41
7,10,41
5,8,39
5,7,37
4,6,37
4,6,37
4,6,37
4,6,38
5,7,38
5,7,38
4,7,38
3,7,37
3,7,37
3,7,36
3,7,36
3,7,36
3,7,36
3,6,36
3,6,36
3,6,36
3,6,36
3,6,36
4,7,35
4,8,35
4,8,36
4,8,36
3,7,36
3,7,36
3,7,36
4,8,37
5,9,38
5,9,38
3,9,37
4,9,37
3,8,36
3,8,36
5,9,36
5,8,38
5,8,38
5,8,39
5,8,39
5,8,39
5,8,40
5,9,41
5,10,43
6,10,44
6,11,44
6,11,44
6,11,44
6,11,43
7,10,41
7,10,40
5,10,39
4,8,38
4,8,38
4,7,38
4,8,38
4,8,39
6,10,40
8,12,43
10,15,46
10,15,46
7,11,40
5,8,38
4,8,38
4,8,38
5,8,38
5,8,39
5,8,39
6,9,40
6,9,40
6,9,41
7,9,42
6,9,42
6,9,42
6,9,42
5,9,42
4,9,42
4,9,42
4,9,41
4,9,41
4,9,41
4,9,42
4,9,42
4,9,43
4,9,43
5,9,44
5,9,44
5,9,46
6,10,46
6,10,47
6,10,47
7,10,47
7,9,47
7,9,46
8,9,46
7,9,44
7,9,44
7,9,45
7,9,46
7,12,48
8,14,49
9,15,49
8,14,47
6,12,43
6,12,43
7,13,43
8,14,44
14,19,49
15,19,49
15,19,49
13,18,44
8,13,39
7,11,35
6,10,34
6,9,33
6,9,33
6,9,33
6,8,32
4,8,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,31
4,9,32
5,9,33
6,10,34
6,10,35
6,10,35
5,7,32
5,7,32
5,7,34
5,7,36
5,8,37
5,8,37
5,8,38
5,8,40
6,9,42
7,9,43
7,9,43
7,9,43
6,8,43
5,8,43
4,8,43
4,8,43
4,8,43
5,8,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,45
6,10,46
7,11,49
9,14,53
9,14,53
8,14,51
6,11,48
6,9,44
6,9,44
6,9,44
5,9,43
5,9,43
5,9,44
5,9,44
5,9,44
5,9,45
5,9,45
5,9,46
5,9,45
5,9,44
6,9,44
7,10,44
8,10,45
9,11,45
9,11,45
9,11,44
7,9,42
5,9,40
5,8,39
5,8,38
5,8,39
5,8,39
5,8,39
5,8,39
5,8,39
5,8,39
5,9,39
5,9,39
5,9,38
5,9,38
5,9,38
5,9,39
5,9,39
6,9,39
6,9,39
5,9,39
5,8,38
4,7,37
4,6,37
4,6,37
4,6,38
4,7,38
4,7,38
4,7,38
4,7,38
4,7,37
3,7,36
3,7,36
3,7,36
3,7,36
3,7,36
3,7,36
2,6,37
3,6,37
3,6,37
3,7,38
5,8,38
5,9,38
5,9,37
4,8,37
4,8,37
4,8,37
4,8,37
7,11,40
9,13,42
8,12,41
5,9,38
5,9,38
4,9,37
3,8,36
4,9,38
5,8,39
5,8,39
5,8,39
5,8,39
5,8,39
5,8,40
5,8,41
6,9,43
6,10,44
6,11,44
6,11,44
6,11,44
7,12,44
7,11,43
7,11,43
5,10,40
4,8,38
4,8,38
3,7,38
4,8,39
5,8,39
6,9,40
7,12,43
10,15,46
10,15,46
6,10,40
5,8,38
5,8,38
4,8,38
5,8,38
5,8,39
5,8,39
6,9,40
6,9,40
6,9,40
6,9,42
6,8,42
6,8,42
5,8,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,8,43
4,8,43
4,8,44
4,9,44
5,9,46
5,9,46
5,10,47
5,10,47
5,10,47
5,9,47
7,9,47
7,9,47
7,9,46
7,9,46
7,9,46
7,9,46
7,10,47
7,11,48
7,13,49
9,15,49
7,13,47
5,12,43
5,12,43
6,12,43
7,12,43
11,16,47
14,18,47
14,18,47
10,15,41
7,12,38
7,11,35
7,10,34
6,9,34
6,8,33
6,8,33
6,8,32
4,8,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,32
5,9,33
6,10,34
6,10,35
6,10,35
5,7,32
5,7,33
5,7,35
5,8,36
5,8,37
5,8,38
5,8,38
6,8,41
7,9,43
7,9,43
7,9,43
7,9,43
6,8,43
4,8,43
4,8,43
4,8,43
5,8,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,45
6,10,46
7,10,49
7,12,49
7,12,51
6,12,49
5,10,47
5,9,44
6,9,44
5,9,44
5,9,43
5,9,43
5,9,44
4,9,44
4,9,44
4,9,45
5,9,46
5,9,46
6,10,46
7,10,45
7,9,44
7,10,44
8,10,45
8,10,45
8,10,44
7,9,43
6,9,40
5,9,39
5,8,38
5,8,38
5,8,38
5,8,38
5,8,38
5,8,39
5,8,39
5,8,39
5,9,39
5,9,38
5,9,38
5,9,38
5,9,38
5,9,39
5,9,39
5,9,39
5,9,39
5,8,39
5,8,38
4,8,38
4,7,38
4,7,38
4,7,38
4,7,38
4,7,38
4,7,38
4,7,37
4,7,37
4,7,36
4,8,36
3,7,36
3,7,36
3,7,36
3,7,37
3,6,37
3,6,38
3,6,39
4,8,39
6,10,39
6,10,39
6,9,38
5,9,37
4,8,37
4,8,37
6,9,40
8,11,41
9,13,42
8,12,42
5,10,39
5,9,38
3,8,37
3,8,37
3,9,38
5,9,39
4,8,39
5,8,39
5,9,39
5,8,40
6,9,41
6,9,43
7,10,44
6,10,44
6,11,44
6,11,44
7,12,45
8,12,45
7,12,45
7,11,43
5,9,39
3,8,38
3,7,38
3,7,38
4,8,38
4,8,39
5,9,39
6,10,40
6,11,42
6,10,40
6,9,39
5,8,38
5,8,38
5,8,38
5,8,38
5,8,39
5,8,39
5,8,40
5,8,40
6,9,40
6,9,42
6,9,42
6,9,42
5,9,42
5,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,43
4,8,43
4,8,44
4,8,44
4,9,45
4,9,46
4,9,46
4,9,47
4,10,47
5,10,47
5,9,47
6,9,47
7,9,47
7,9,47
7,9,47
7,9,47
7,9,47
7,9,47
6,10,47
7,11,47
7,12,47
6,11,45
5,10,43
5,10,43
5,10,42
6,11,42
7,12,42
8,13,44
8,13,42
8,12,40
6,11,36
6,10,35
6,9,34
6,8,34
6,8,33
6,8,33
6,8,32
4,8,30
4,9,30
4,9,29
4,9,29
4,9,29
4,9,30
4,9,30
4,9,31
5,9,33
6,10,34
6,10,35
6,10,35
5,7,32
5,7,33
5,8,36
5,8,37
5,8,37
5,8,38
6,9,39
6,9,41
7,9,43
7,9,43
6,9,43
5,8,43
4,8,43
4,8,43
4,8,43
4,8,44
5,8,44
5,8,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,45
5,9,46
5,10,49
5,11,49
5,11,49
5,10,49
5,10,46
5,9,44
5,9,44
5,9,44
5,9,44
5,9,43
4,9,44
4,9,44
3,9,45
3,9,45
3,9,46
5,9,46
7,11,48
8,11,46
8,10,45
7,10,44
7,9,44
7,9,44
7,9,43
6,9,42
6,9,40
5,9,39
5,9,38
5,8,38
5,8,38
4,8,38
4,8,37
4,8,37
5,8,38
5,8,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,8,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
4,8,37
4,7,37
4,7,37
4,7,38
4,7,38
4,7,38
4,7,38
4,7,37
4,8,37
4,8,37
4,8,36
4,8,36
4,7,36
4,7,37
3,7,37
3,6,38
3,7,39
4,7,40
6,10,44
8,12,45
7,11,44
5,9,39
3,8,38
3,7,37
3,7,38
5,9,40
7,10,41
8,11,42
7,11,41
5,9,40
5,9,38
4,8,37
3,8,37
4,9,38
5,9,39
5,9,39
5,9,39
5,9,40
5,8,40
6,9,43
8,10,44
7,10,44
6,10,44
6,10,44
6,11,44
7,11,44
7,11,44
7,11,44
7,10,41
5,9,38
3,8,37
3,7,37
3,7,38
3,8,38
4,8,38
5,8,38
5,8,39
5,8,39
5,8,38
5,8,37
5,8,38
5,8,37
5,8,38
5,8,38
5,8,39
5,8,39
5,8,40
5,8,40
6,9,40
6,9,41
6,9,42
6,9,42
5,9,42
5,9,42
4,9,42
4,9,43
4,9,43
4,9,43
4,9,43
4,8,43
4,8,43
5,8,44
4,8,45
4,9,46
4,9,46
4,9,46
4,9,47
4,10,47
5,10,47
5,9,47
5,9,47
5,9,47
6,10,47
6,9,47
6,9,47
6,9,47
6,9,46
6,9,46
6,10,46
6,11,46
6,10,44
5,10,43
5,10,42
5,10,41
5,10,41
6,11,41
7,11,41
7,11,40
6,11,38
6,10,36
6,10,35
6,9,34
6,8,34
7,8,33
6,8,33
6,8,32
4,9,30
4,9,30
4,9,30
4,10,29
4,10,30
4,10,30
4,9,30
4,9,31
5,9,33
6,10,34
6,10,35
6,10,35
5,7,33
5,7,35
4,8,36
4,8,37
4,8,37
5,8,38
5,9,39
6,9,42
7,9,43
6,9,43
6,8,43
4,8,43
4,8,43
4,8,43
4,8,43
5,8,45
5,8,45
5,8,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,45
5,9,46
5,9,46
5,10,49
5,10,49
5,10,48
5,10,46
5,10,45
5,9,44
5,9,44
5,9,44
5,9,44
4,9,44
3,9,44
3,9,45
3,9,45
3,9,46
5,9,46
6,11,46
8,11,46
7,10,45
7,10,44
6,9,44
6,9,43
6,9,42
6,9,41
5,9,40
5,9,39
5,9,38
5,9,38
5,8,38
4,8,38
4,8,37
4,8,37
4,8,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
4,8,37
4,8,37
4,8,37
5,9,38
5,9,38
5,9,38
4,9,37
4,8,38
4,7,37
4,7,37
4,7,37
4,7,38
4,7,37
4,8,37
4,8,37
4,8,37
4,8,37
4,8,37
4,8,37
4,7,37
4,7,38
4,7,39
4,7,40
4,10,45
10,17,49
11,17,49
11,15,45
4,9,40
3,9,39
3,8,38
4,7,38
4,7,40
6,9,40
6,9,40
5,9,40
5,8,39
4,8,38
4,8,38
4,8,38
4,9,39
5,10,40
5,10,40
6,10,42
7,10,43
7,10,43
8,10,44
9,11,45
7,10,44
6,9,43
6,9,43
6,9,43
6,9,43
7,10,43
7,10,41
7,10,40
5,9,38
5,8,37
3,8,37
3,7,36
4,7,37
4,7,38
5,7,38
5,8,38
5,8,37
5,8,37
5,8,37
5,8,37
5,8,37
6,8,38
5,8,38
5,8,38
5,8,39
5,8,39
5,8,39
6,9,40
6,9,42
6,10,43
6,10,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
4,9,43
4,8,44
5,9,44
5,9,45
5,9,46
5,9,46
4,9,46
4,9,47
4,9,47
4,10,47
5,10,47
5,10,47
5,10,47
5,10,47
6,10,48
5,10,47
5,9,47
5,9,47
5,9,46
6,9,46
6,10,46
6,10,45
5,10,44
5,10,43
5,10,41
5,10,41
5,10,41
6,11,41
7,11,40
7,11,40
6,11,38
6,10,36
6,10,35
6,9,34
7,9,34
7,8,33
6,8,33
5,9,31
5,9,31
4,9,30
4,10,30
4,10,30
4,10,30
4,10,30
4,10,30
5,9,31
5,10,33
6,10,34
6,10,35
6,10,36
4,7,33
4,7,35
4,7,36
4,8,37
4,8,37
4,8,38
5,9,39
6,9,41
7,9,43
7,9,43
6,8,43
4,8,43
4,8,43
4,8,43
4,8,43
5,8,45
5,8,45
5,8,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,45
5,9,46
5,9,46
5,9,47
5,10,47
5,10,47
5,10,46
5,10,45
5,9,44
5,9,44
5,9,44
4,9,44
4,9,44
4,9,44
3,9,45
3,9,45
3,9,46
5,9,46
6,10,46
6,10,46
6,10,45
6,9,44
6,9,43
6,9,43
6,8,42
6,8,41
5,8,39
5,8,39
5,8,38
5,8,38
5,8,38
4,8,38
4,8,37
4,8,37
4,8,37
4,8,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
4,8,37
4,8,37
4,8,37
4,8,37
4,8,37
4,9,37
4,8,37
3,8,37
3,7,36
3,7,36
4,7,37
4,7,37
4,8,37
4,8,37
4,8,37
4,8,37
4,8,37
4,8,37
4,8,37
4,7,37
4,7,38
4,7,39
4,7,41
7,12,48
11,17,52
11,17,52
7,12,45
4,9,40
3,8,39
3,8,38
4,8,38
4,8,38
5,8,39
5,8,39
4,8,39
4,8,38
4,8,38
4,8,38
4,8,39
4,9,42
5,10,42
5,10,43
6,10,43
7,10,43
7,10,43
8,10,44
9,11,45
7,9,43
5,9,42
6,9,42
6,9,41
6,9,41
6,10,41
7,10,40
6,10,39
5,9,38
5,8,36
5,8,36
4,7,36
4,7,36
5,7,37
5,7,37
5,7,37
5,7,37
5,8,37
5,8,37
6,8,37
5,8,37
6,8,37
6,8,38
5,8,38
5,8,38
