B,G,R
5,8,42
4,8,42
4,8,42
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,44
4,8,44
4,8,43
5,8,44
5,8,44
5,8,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
4,8,43
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
4,8,43
4,8,43
5,9,44
5,9,44
5,9,44
5,9,43
5,9,42
5,9,42
6,9,42
6,9,42
6,9,40
6,9,40
6,9,40
6,9,40
5,8,39
5,8,39
5,8,39
5,8,38
5,8,38
5,8,38
5,8,38
5,8,38
5,8,38
4,8,38
5,7,38
5,8,39
5,8,39
5,8,39
5,8,38
5,9,39
5,8,39
5,9,39
4,8,40
5,10,41
5,10,43
5,10,44
5,10,43
5,8,43
5,8,41
5,8,41
5,8,40
5,8,40
6,8,40
6,8,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
6,8,42
6,8,42
6,8,42
5,8,41
5,8,41
5,8,41
5,8,41
6,8,41
6,8,42
5,8,42
5,8,41
5,8,41
5,8,41
6,11,43
9,14,46
13,18,51
13,18,51
13,18,51
10,15,47
7,11,44
6,9,42
6,9,41
6,9,41
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
5,9,41
5,8,41
5,9,42
10,14,49
13,18,53
15,21,56
16,22,59
13,17,52
6,10,48
5,9,44
5,9,44
5,9,44
5,9,45
6,9,45
7,11,46
7,11,46
7,11,44
6,10,43
5,9,43
5,8,42
5,8,42
5,8,42
6,8,42
5,8,43
5,8,43
5,8,43
5,8,44
5,8,45
5,8,46
5,8,46
5,8,46
3,8,47
3,8,47
3,9,47
3,9,47
4,9,47
4,9,46
4,8,45
4,8,45
5,9,44
5,9,44
5,9,44
5,9,44
6,9,44
7,9,44
7,9,44
7,9,43
7,9,43
5,10,43
5,10,41
5,10,41
5,10,41
5,10,40
6,10,39
6,9,37
5,9,34
5,9,34
5,9,34
4,8,33
5,9,33
5,9,34
8,12,37
9,13,38
11,15,40
15,20,45
11,16,41
9,14,39
5,10,37
5,9,37
5,9,37
5,10,37
8,12,40
4,7,32
4,7,33
3,7,34
4,7,35
4,7,35
4,8,36
4,8,37
5,8,38
5,8,39
5,8,39
5,8,41
5,8,42
5,8,42
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
5,8,44
5,8,44
5,9,44
5,9,44
5,9,44
4,8,43
4,8,43
4,8,43
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
4,8,43
4,8,43
4,8,43
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,43
5,9,42
6,9,42
6,9,42
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
5,8,39
5,8,39
5,8,39
5,8,38
5,8,38
5,8,38
4,8,38
4,8,38
4,8,38
4,7,38
5,8,38
5,8,38
5,9,38
5,8,38
5,9,39
5,8,39
5,8,39
5,8,40
6,10,41
6,11,44
6,11,44
6,10,44
5,9,43
5,8,42
5,8,41
5,8,41
6,8,40
6,8,41
6,8,41
6,8,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
5,8,41
5,7,41
5,8,41
6,8,42
6,8,42
6,8,42
6,8,43
5,9,43
6,8,43
9,14,46
14,19,52
16,21,54
16,21,54
16,20,53
13,18,51
10,15,47
7,9,43
6,9,42
6,9,41
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
5,8,40
5,8,41
6,9,43
10,14,49
12,17,51
13,17,52
12,16,52
7,12,48
5,9,44
5,9,44
5,9,44
5,9,44
5,9,43
5,9,44
6,9,44
7,11,44
6,10,44
6,9,43
6,8,43
5,8,43
5,8,42
6,8,42
6,8,43
6,8,43
6,8,43
6,8,44
5,8,45
5,8,46
5,8,46
5,8,46
5,8,47
3,8,47
3,8,47
3,9,47
4,9,47
4,9,47
4,9,47
4,8,46
4,8,45
5,8,45
5,9,45
5,9,44
6,9,44
6,9,44
7,9,44
7,9,44
7,9,43
7,9,43
6,10,43
5,10,43
5,10,41
5,10,41
6,12,41
8,12,39
7,10,38
5,9,35
5,9,34
5,9,34
4,9,33
5,9,33
5,9,34
5,9,33
6,10,34
9,13,38
9,13,38
9,13,38
7,12,37
5,10,37
5,9,36
5,10,37
5,10,37
7,11,39
4,7,32
4,7,33
4,7,34
4,7,35
4,7,35
4,7,36
4,8,37
5,8,38
5,8,39
5,8,39
5,8,40
5,8,41
5,8,42
4,8,42
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
5,9,44
5,9,44
5,9,44
5,9,44
4,8,43
4,8,43
4,8,43
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
4,8,43
4,8,43
4,8,43
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,43
5,9,43
6,9,42
6,8,42
6,8,42
6,9,40
6,9,40
6,9,40
6,9,40
5,8,39
5,8,39
5,8,39
5,9,38
5,9,38
4,8,38
4,8,37
4,8,37
4,8,38
4,8,38
5,8,38
5,9,38
5,9,38
5,9,38
5,8,39
5,8,39
5,8,39
5,8,41
6,10,43
6,11,44
7,12,45
6,11,44
6,9,44
5,8,43
5,8,43
6,9,42
7,9,41
6,9,42
6,8,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,42
6,8,42
6,8,42
6,8,42
6,8,42
5,7,42
5,7,41
5,7,41
5,7,41
5,8,42
5,8,42
5,8,43
5,8,43
6,9,43
7,12,45
14,19,52
20,25,58
22,26,61
20,25,59
18,22,57
15,20,53
11,15,50
7,11,46
7,9,42
7,9,42
7,9,41
7,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,8,40
6,8,41
6,9,42
7,10,44
11,16,49
11,16,49
6,12,47
5,9,44
5,9,44
5,9,43
5,9,43
5,9,43
5,8,42
5,8,43
6,8,43
6,8,43
6,8,43
6,8,43
6,8,43
6,8,43
5,8,43
6,8,43
6,8,43
6,8,43
5,8,43
5,8,44
5,8,45
5,8,46
5,8,46
5,8,47
5,8,47
3,8,47
3,8,47
3,8,47
4,9,47
4,9,47
4,9,47
4,8,46
4,8,46
5,8,45
5,9,45
5,9,44
6,9,44
7,9,44
7,9,44
7,9,44
7,9,43
7,10,43
6,10,43
5,10,43
6,11,43
8,15,45
11,16,45
9,15,43
8,13,39
5,10,37
5,9,34
5,9,34
4,8,33
4,8,33
5,9,33
4,8,33
5,9,33
5,9,33
5,10,34
5,10,34
5,10,35
5,10,35
5,10,35
5,10,36
5,10,37
6,11,38
5,7,32
4,7,33
4,7,34
4,7,35
4,7,35
4,7,35
4,8,37
5,8,38
5,8,38
5,8,39
5,8,39
5,8,40
5,8,42
5,8,42
4,8,42
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
5,9,44
5,9,44
5,9,44
4,8,43
4,8,43
4,8,43
4,8,43
5,9,44
5,9,44
5,9,44
5,9,44
4,8,43
4,8,43
4,8,43
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,43
6,9,42
6,8,42
6,8,42
6,8,42
6,9,40
6,9,40
6,9,40
5,8,39
5,8,39
5,8,39
5,9,38
5,9,38
4,8,38
4,8,37
4,8,37
4,8,37
4,8,38
5,8,38
5,9,38
5,9,38
5,8,38
5,8,39
5,8,39
5,8,41
5,8,41
6,10,43
6,11,45
7,12,45
6,11,45
6,10,44
6,9,44
6,9,43
7,9,43
7,9,43
7,9,42
6,8,42
6,8,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,42
5,7,42
6,8,42
6,8,42
6,8,42
5,7,42
5,7,42
5,7,41
5,7,41
5,7,41
5,7,41
5,7,42
4,8,42
5,8,43
5,9,44
11,15,50
20,25,58
21,25,60
23,27,62
22,26,61
18,24,59
16,20,55
11,15,50
7,12,46
7,9,44
6,9,42
6,9,41
7,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,41
6,9,43
6,10,43
5,10,44
5,9,43
5,9,43
5,9,43
5,9,42
5,9,42
5,8,42
5,8,42
5,8,42
6,8,42
6,8,43
6,8,43
6,8,43
6,8,43
6,8,43
6,8,43
6,8,43
6,8,43
5,8,43
5,8,44
5,8,45
5,8,45
5,8,46
5,7,46
4,7,46
4,8,47
3,8,47
3,8,47
3,8,47
4,9,47
4,9,48
4,10,48
4,8,47
4,8,46
5,8,45
5,9,45
5,9,45
5,9,44
6,9,44
7,9,44
7,9,43
7,9,43
7,10,43
6,10,43
6,11,43
8,16,45
13,21,50
14,21,50
13,20,47
9,15,43
8,12,37
5,10,34
5,9,33
4,8,33
5,9,33
5,9,33
4,8,32
5,9,33
5,9,33
5,10,34
5,10,34
5,10,35
5,10,35
5,10,35
5,10,36
6,10,37
6,11,37
4,7,33
4,7,34
4,7,35
4,7,35
4,7,35
4,7,36
4,8,38
5,8,38
5,8,38
5,8,39
5,8,40
5,8,41
5,8,42
5,8,42
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
5,9,44
5,9,44
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,9,44
4,8,43
4,8,43
4,8,43
4,8,43
4,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,43
6,8,43
6,8,42
6,8,42
6,8,42
6,8,40
6,8,40
6,9,40
5,8,39
5,8,39
5,8,39
5,9,38
5,9,38
5,9,38
4,8,37
4,8,37
4,8,37
5,9,38
5,9,38
5,9,38
5,9,38
5,8,38
5,7,39
5,7,40
5,7,41
5,7,42
5,8,43
6,10,45
7,12,45
7,12,47
8,12,48
8,10,47
8,10,47
7,9,45
7,9,44
6,8,43
6,8,42
6,8,42
5,7,41
5,7,41
5,7,41
5,7,41
5,7,42
5,7,42
5,7,42
6,8,42
6,8,42
5,7,42
5,7,42
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
4,7,41
4,7,42
4,8,42
5,9,44
11,15,50
16,22,59
21,25,60
23,27,62
22,26,61
18,22,59
16,20,55
10,14,49
7,12,47
7,11,44
7,9,44
6,9,42
7,9,41
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,8,40
5,8,41
6,9,41
5,8,42
5,9,42
5,9,42
5,9,43
5,8,42
5,8,42
5,8,42
5,8,42
5,8,42
5,8,42
6,8,42
6,8,42
6,8,43
6,8,43
6,8,43
6,8,43
6,8,43
6,8,43
6,8,43
5,8,44
5,8,44
5,8,45
5,8,46
5,8,46
5,7,46
4,7,46
4,7,46
3,7,47
3,8,47
3,8,47
4,9,48
5,10,49
6,10,49
5,9,48
4,8,46
5,8,45
5,9,45
5,9,45
5,9,44
6,9,44
7,9,43
7,9,43
6,9,43
6,10,43
6,11,43
6,14,44
11,20,47
13,21,50
14,21,50
13,20,47
9,16,43
6,11,35
5,10,35
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,34
5,10,34
5,11,35
6,11,35
6,11,36
6,11,37
6,11,37
4,7,33
4,7,34
4,7,35
4,7,35
4,7,35
4,7,36
4,8,37
5,8,38
5,8,38
5,8,39
5,8,40
5,8,41
5,8,42
5,8,42
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
3,8,43
3,8,43
4,8,43
4,8,43
4,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,43
5,9,43
6,8,43
6,8,42
6,8,42
6,8,42
6,8,40
6,9,40
6,9,40
5,8,39
5,8,39
5,9,39
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,8,38
5,8,38
5,7,40
5,7,41
5,7,41
4,7,41
4,7,43
4,8,44
7,11,45
9,12,49
9,13,50
9,12,50
9,12,47
8,10,47
7,9,45
6,8,43
5,7,42
5,7,42
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,42
5,7,42
5,7,42
5,7,42
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
4,7,40
4,7,41
4,7,42
5,8,43
7,11,46
11,15,50
15,20,57
20,24,59
18,24,59
14,20,57
10,14,49
8,13,48
7,12,47
7,11,45
7,10,44
7,10,43
7,9,42
7,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,8,40
6,8,41
6,8,41
5,8,41
5,8,42
5,8,42
5,8,42
6,8,42
5,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,43
5,8,43
5,8,43
5,8,43
5,8,43
4,8,43
4,8,43
5,8,43
5,8,44
5,8,44
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
4,7,46
4,7,47
3,8,47
3,8,47
5,10,49
6,11,50
6,11,50
5,10,48
5,8,46
5,8,45
5,9,45
5,9,45
5,9,44
5,9,44
6,9,43
6,9,43
6,9,43
6,10,43
6,11,43
6,14,44
9,17,47
12,20,50
12,20,48
9,16,43
8,12,39
6,11,36
5,10,35
5,10,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,10,34
6,11,35
7,12,37
9,14,39
7,12,39
7,11,38
7,11,38
5,7,33
4,7,34
4,7,34
4,7,35
4,7,35
4,7,36
4,8,37
5,8,38
5,8,38
5,8,39
5,8,40
5,8,41
6,8,42
5,8,42
5,8,42
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
3,8,43
3,8,43
3,8,43
3,9,44
4,8,43
4,8,43
4,8,43
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,43
5,8,43
6,8,43
6,8,42
6,8,42
6,8,42
6,8,40
6,8,40
5,8,39
5,8,39
5,8,39
5,8,39
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,8,38
5,8,38
5,8,38
5,7,38
5,7,39
5,7,41
5,7,41
4,7,42
4,7,42
4,8,43
8,11,48
9,13,50
11,15,51
11,14,51
10,12,48
7,10,47
6,9,45
5,8,43
5,7,42
5,7,42
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,40
4,7,40
4,7,40
4,7,41
4,7,42
5,10,43
7,11,46
8,12,47
9,15,50
8,14,49
7,13,48
6,11,45
6,11,45
6,11,45
7,11,45
7,11,44
7,11,44
7,9,43
6,9,41
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,9,40
6,8,40
6,8,41
5,8,41
5,8,42
5,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
5,8,42
5,8,42
5,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
5,8,44
5,8,45
5,8,46
5,8,46
5,8,46
5,8,46
4,7,46
4,7,47
3,8,47
3,8,47
4,9,48
6,11,50
6,11,50
6,10,48
5,9,47
5,9,45
4,9,45
4,9,44
4,9,44
5,9,43
5,9,43
5,9,42
5,9,42
6,10,42
6,10,42
6,14,42
9,17,46
11,19,47
11,18,46
9,15,42
6,12,37
6,10,36
6,10,35
5,10,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,10,34
7,12,35
10,15,40
11,16,41
10,15,40
7,12,39
7,11,39
5,7,32
5,7,33
4,6,34
4,7,35
4,7,35
4,7,36
4,8,37
4,8,38
5,8,38
5,8,39
5,8,40
6,8,41
6,8,42
6,8,42
6,8,42
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
3,8,43
3,8,43
3,8,43
3,8,43
3,8,43
4,9,44
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
5,8,43
5,8,43
6,8,43
6,8,42
6,8,42
6,8,42
6,9,40
6,9,40
6,9,40
5,8,39
5,8,39
5,8,39
5,9,39
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,8,38
5,8,38
4,8,38
5,8,38
4,7,38
4,7,39
4,7,40
4,7,41
4,7,42
4,8,42
4,9,43
4,9,45
8,12,49
10,14,50
9,13,50
7,11,47
6,9,45
5,8,44
5,7,43
5,7,42
5,8,42
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,39
5,7,39
5,7,39
4,7,39
4,7,40
4,7,40
4,8,42
4,8,43
6,10,45
7,12,47
8,12,47
7,12,47
5,11,46
5,10,44
5,10,44
5,10,44
6,10,44
6,10,44
6,9,43
7,9,43
6,9,43
6,9,41
6,9,41
7,9,41
6,9,40
6,9,40
6,9,40
6,8,41
6,8,41
6,8,41
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
5,8,42
5,8,42
5,8,42
5,8,42
4,8,42
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,44
5,8,45
5,8,45
5,8,46
5,8,46
4,8,46
4,8,46
4,8,47
3,8,47
3,8,47
3,9,47
5,9,47
6,10,48
6,9,47
5,9,47
5,9,45
4,9,45
4,9,44
4,9,43
4,9,43
5,9,42
5,9,42
5,9,42
6,9,42
6,10,42
6,13,42
9,16,45
10,17,46
10,16,45
9,14,42
6,11,37
6,10,36
6,10,35
6,10,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,10,34
7,12,36
10,15,40
11,16,41
10,15,40
7,12,39
7,12,39
5,6,32
5,6,32
4,6,34
4,6,34
4,7,35
4,7,36
4,7,36
4,8,37
4,8,38
5,8,39
5,8,39
5,8,41
6,8,42
6,8,42
6,8,42
6,8,43
6,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
3,8,43
3,8,43
3,9,44
3,9,44
3,9,44
3,9,44
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
5,8,43
5,9,43
6,9,43
6,8,43
6,8,42
6,8,42
6,9,40
6,9,40
6,9,40
5,8,39
5,8,39
5,8,39
5,9,39
5,9,39
5,9,38
5,9,38
5,9,38
5,9,38
5,9,38
5,8,38
5,8,38
5,8,38
5,8,38
5,7,38
5,8,39
4,8,41
4,7,41
4,7,42
4,8,42
4,8,43
5,10,45
8,12,47
7,12,47
6,10,45
6,9,44
4,8,43
5,7,42
5,7,42
5,8,42
5,7,42
5,7,41
6,8,42
6,8,42
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,8,39
5,8,39
5,8,39
5,8,39
5,8,39
4,7,39
4,8,40
4,8,40
4,8,42
5,10,43
6,11,46
8,12,47
7,12,47
5,10,44
5,10,43
5,10,43
5,10,44
5,10,44
6,10,44
5,10,43
6,10,43
6,9,43
6,9,43
7,9,43
7,9,43
6,9,41
6,9,40
6,8,41
6,8,41
6,8,41
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
5,8,42
5,8,42
5,8,42
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,44
5,8,45
5,8,46
5,8,46
5,8,46
4,8,47
4,8,47
3,8,47
3,8,47
3,9,47
4,9,47
5,9,47
5,9,47
5,9,46
5,9,45
4,9,44
4,9,43
4,9,43
4,9,42
4,9,42
5,9,42
5,9,42
5,9,41
5,10,41
6,12,41
6,14,42
7,14,42
7,14,42
7,12,39
6,10,37
7,10,36
6,10,35
6,10,34
6,10,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,10,34
6,11,36
8,12,37
10,15,40
8,12,40
7,11,39
7,12,39
5,6,32
5,6,32
4,6,34
4,7,35
4,7,36
4,7,36
4,8,37
4,8,38
5,8,39
5,8,39
6,8,41
6,8,42
6,8,42
6,8,43
6,8,43
6,8,43
5,8,43
5,8,43
5,9,44
5,9,44
5,8,44
4,8,44
4,8,44
4,8,44
4,8,44
4,8,44
4,8,43
4,8,44
4,8,44
4,9,44
4,9,45
5,11,47
5,11,46
4,10,46
4,9,44
4,8,44
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
5,9,43
5,9,44
6,9,44
6,8,43
6,8,42
6,8,42
6,9,40
6,9,40
6,9,40
5,9,39
5,9,39
5,9,39
6,10,39
6,10,39
6,10,39
6,9,39
5,9,39
5,9,38
5,9,39
5,8,39
5,8,38
5,8,39
5,8,38
5,8,38
4,8,39
4,8,39
4,8,40
3,8,41
3,8,42
3,8,42
4,8,44
6,10,45
7,11,45
6,10,45
5,9,44
4,8,43
4,7,42
5,7,42
5,8,42
5,8,42
6,8,42
6,8,42
6,8,42
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,7,41
5,8,39
5,8,39
5,8,39
5,8,39
5,8,39
5,8,38
5,8,39
5,8,40
4,8,40
4,8,42
5,9,43
5,10,45
7,12,47
7,12,47
5,10,44
5,10,43
5,10,43
5,10,43
5,10,43
5,10,43
5,9,43
5,10,43
6,10,43
7,11,44
7,12,45
7,12,45
6,9,41
6,9,41
6,8,41
6,8,41
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
5,8,42
4,8,42
4,8,42
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
3,8,43
4,8,43
4,8,44
4,8,45
5,8,46
5,8,46
5,8,47
5,9,47
4,9,47
4,8,47
3,9,47
3,9,47
4,9,47
5,9,47
5,9,47
5,9,46
5,9,45
4,9,44
4,9,43
4,9,43
4,9,42
4,9,42
4,9,42
5,9,42
4,9,41
4,10,41
5,10,40
6,12,41
7,13,41
6,12,40
6,11,39
7,10,36
7,10,36
7,10,35
7,9,34
6,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,10,34
6,11,36
7,12,37
7,12,38
7,11,38
6,11,39
5,6,32
5,6,32
5,6,34
4,6,35
4,7,36
4,7,36
4,8,37
5,8,38
5,8,39
5,8,40
5,8,42
6,8,42
6,8,42
6,8,43
6,8,43
6,8,43
5,8,43
5,9,44
5,9,44
5,9,44
5,9,44
5,9,45
5,8,45
4,8,45
4,8,45
4,8,45
4,8,45
4,8,45
4,8,45
5,9,46
5,11,48
6,12,49
5,11,48
5,10,46
4,9,46
4,8,44
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,44
5,8,44
5,9,44
6,9,44
6,8,43
6,8,43
6,8,42
6,9,42
6,9,40
5,9,40
5,9,39
5,9,39
5,9,39
5,9,39
6,10,39
6,9,39
5,9,39
5,9,39
5,9,39
5,9,40
5,8,39
5,8,39
5,8,39
5,8,39
5,8,38
5,8,39
4,8,39
4,8,40
3,8,41
3,8,41
3,8,41
3,8,42
4,9,44
6,10,45
6,10,45
5,9,44
4,8,43
4,8,43
4,8,42
5,8,42
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
5,7,42
5,7,41
5,7,41
5,7,41
5,7,41
5,8,40
5,8,39
5,8,39
5,8,39
5,8,39
5,9,39
5,9,38
5,9,39
5,9,40
4,8,40
4,8,41
4,9,43
4,10,44
9,14,48
9,14,48
9,14,47
5,10,44
5,10,43
5,10,43
5,10,43
5,10,43
5,8,42
5,9,43
6,10,43
7,11,45
8,12,45
8,12,45
7,9,43
6,9,42
6,8,41
6,8,41
6,8,41
6,8,42
6,8,42
6,8,42
6,8,42
6,8,42
5,8,42
5,8,42
4,8,42
4,8,42
4,8,42
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,43
4,8,44
4,8,45
4,8,45
5,8,46
5,9,47
5,9,47
5,9,47
4,9,47
3,9,47
3,9,47
4,9,47
5,9,47
6,9,47
6,9,46
6,9,45
5,9,45
4,9,43
4,9,43
4,10,43
5,9,42
5,9,42
5,9,41
5,9,40
5,10,40
5,10,40
