B,G,R
5,8,46
5,9,46
5,9,46
5,8,45
5,8,45
4,8,45
4,8,45
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,9,46
4,9,46
4,9,46
4,9,46
4,9,47
4,9,47
5,9,47
5,9,46
5,9,46
5,8,46
5,8,46
5,8,45
5,8,45
5,9,45
4,9,44
4,9,44
4,9,45
5,9,45
5,8,45
5,8,45
5,9,45
5,9,44
5,9,43
5,9,43
5,9,43
5,9,43
5,9,43
5,9,42
5,9,42
5,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
5,9,42
5,9,43
5,9,42
5,9,42
5,9,42
5,9,42
5,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
5,9,43
5,9,43
5,9,44
5,9,44
4,9,43
4,8,43
4,8,43
4,8,43
5,9,44
5,9,45
6,9,46
5,9,47
5,9,47
5,9,47
5,9,48
5,9,47
5,9,48
5,9,48
5,9,47
5,9,47
6,9,47
5,9,47
5,9,47
5,9,47
5,10,47
5,11,50
7,13,51
8,13,53
7,12,52
7,11,51
6,10,50
5,9,49
5,9,48
6,10,47
6,10,46
6,10,46
5,9,45
5,9,46
5,9,46
6,9,47
6,9,47
5,9,47
5,8,46
4,8,46
4,7,45
4,7,45
4,8,46
5,8,46
6,9,47
6,9,47
6,9,47
6,9,47
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,9,46
5,8,46
5,9,46
5,9,46
5,9,45
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,43
6,10,42
6,10,41
6,10,40
5,10,39
5,10,39
5,10,38
5,10,38
5,10,37
5,9,35
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,10,34
6,10,34
6,10,34
6,10,35
6,11,35
7,11,36
3,7,32
3,7,33
4,7,34
4,7,35
4,7,37
5,7,38
5,7,38
5,7,39
5,7,41
4,7,41
4,7,42
3,8,43
3,8,45
5,9,46
6,11,48
6,11,48
6,10,48
6,10,47
6,9,46
5,8,46
5,9,46
5,8,46
5,8,46
5,8,45
4,8,45
4,8,45
5,8,46
5,8,46
5,8,46
5,8,46
6,9,46
6,9,46
6,9,46
5,9,46
5,9,46
5,9,46
5,9,46
5,9,47
4,9,46
4,9,46
5,9,46
5,9,46
5,8,46
5,8,46
5,9,46
5,9,45
5,9,45
5,9,45
5,9,45
5,9,45
4,9,45
4,9,45
4,9,46
5,9,46
5,9,46
5,9,46
5,10,45
5,9,44
5,9,44
5,9,44
5,8,43
5,9,43
5,9,43
5,9,43
4,9,43
4,9,42
4,9,42
4,9,42
4,9,42
4,9,43
4,9,43
5,9,43
5,9,43
5,9,43
5,9,43
5,9,43
5,9,43
5,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
5,9,43
5,9,43
5,9,43
5,9,43
5,9,44
5,9,44
4,9,43
4,8,43
4,8,43
4,8,43
5,9,44
5,9,44
5,9,45
6,9,47
5,9,47
5,9,47
5,9,47
5,9,47
5,9,47
5,9,47
5,9,48
5,9,48
4,9,47
4,9,47
5,9,47
5,9,47
5,10,47
5,11,49
6,13,50
8,15,53
7,12,52
6,11,51
6,11,50
6,10,50
6,10,49
7,10,49
7,12,50
7,10,48
6,10,47
5,10,46
5,9,46
5,9,47
6,9,47
7,11,49
7,11,49
6,9,47
4,8,46
4,8,46
4,8,45
4,8,46
5,8,46
5,8,46
6,9,47
6,9,47
6,9,47
6,9,47
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,9,45
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,43
5,9,42
6,10,41
6,10,40
6,10,39
5,10,38
5,10,38
5,10,37
5,10,36
5,9,35
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
6,10,34
6,10,34
6,10,34
6,10,34
7,11,35
7,11,36
7,11,37
3,7,33
3,7,34
4,7,35
4,7,36
5,7,37
5,7,38
5,7,39
5,7,41
5,7,41
4,7,42
4,8,43
3,8,45
3,8,46
5,9,47
5,9,47
5,8,47
6,9,47
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
6,9,47
6,9,47
6,9,47
6,9,47
6,9,46
6,9,46
6,9,46
6,9,46
5,9,47
5,9,47
5,9,47
5,9,46
5,8,46
5,8,46
5,8,46
5,8,46
5,9,46
6,9,45
5,9,45
5,9,45
5,9,45
5,9,45
4,9,45
4,9,45
4,9,46
4,9,46
5,9,46
6,11,46
6,11,48
5,9,46
5,9,46
5,9,45
5,9,44
5,9,43
5,9,43
5,9,43
4,9,43
4,9,43
4,9,43
4,9,43
4,9,43
4,9,43
4,9,43
5,9,43
5,9,43
5,9,43
5,9,43
4,9,43
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,42
4,9,43
5,9,43
5,9,43
5,9,43
5,9,44
5,9,44
5,9,44
5,9,44
4,8,43
4,8,43
4,8,43
5,9,44
5,9,44
5,9,45
6,9,47
6,10,48
6,10,48
5,9,48
5,9,48
5,9,48
5,9,48
5,9,48
5,9,48
5,9,48
4,9,48
4,9,47
4,9,47
5,9,48
6,10,48
7,13,50
8,15,54
8,15,54
7,13,52
6,11,50
5,10,49
5,10,49
6,10,50
7,12,51
7,13,51
7,13,50
6,10,47
5,9,47
4,9,47
4,9,47
6,10,50
8,12,53
8,12,53
7,11,49
5,9,46
4,9,46
4,8,46
4,8,46
4,8,46
5,8,46
5,8,46
6,9,47
6,9,47
6,9,47
6,9,47
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,45
5,9,44
4,9,44
4,9,43
4,9,43
4,9,43
4,9,42
5,9,42
5,9,42
5,9,42
6,10,41
6,10,39
6,10,38
6,10,38
5,10,37
5,10,35
5,9,35
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,9,33
6,10,34
6,10,34
6,10,34
6,10,35
7,11,35
7,11,36
3,7,33
3,7,34
3,7,34
4,7,35
4,7,37
5,7,38
5,7,38
5,7,41
5,7,41
4,7,42
4,8,43
3,8,44
3,8,46
5,8,47
5,8,47
5,8,47
5,8,47
5,8,46
5,8,46
5,8,46
6,9,47
5,8,46
5,8,46
5,8,46
5,8,46
6,9,47
6,9,47
6,9,47
6,9,47
6,9,47
6,9,47
6,9,47
6,9,45
6,9,45
6,9,46
6,9,47
6,9,47
6,9,47
5,9,47
5,8,46
5,8,46
5,8,46
5,8,46
5,9,46
5,9,45
5,9,44
5,9,44
4,9,44
4,9,45
4,9,45
3,9,46
4,9,46
4,9,47
5,10,47
7,12,50
7,12,50
6,11,48
6,9,47
5,9,47
5,8,46
5,9,46
5,9,44
5,9,43
5,9,43
4,9,43
4,9,43
4,9,43
4,9,44
4,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,43
5,9,43
5,9,43
4,9,42
4,9,42
4,9,42
5,9,42
4,9,43
4,9,43
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,45
6,10,47
6,10,48
6,11,49
5,10,49
5,10,48
5,10,48
4,9,48
3,9,48
4,9,48
4,9,48
4,9,48
4,9,48
4,9,48
4,10,48
6,12,50
10,17,54
11,18,55
10,16,54
7,13,52
5,10,50
5,9,49
5,10,49
5,10,49
7,12,51
7,13,51
7,13,50
5,10,47
4,8,46
4,8,46
4,8,47
5,10,50
8,12,53
8,12,53
7,12,49
5,10,47
4,9,46
4,9,46
4,9,46
4,8,46
5,8,46
5,8,46
6,9,47
6,9,47
6,9,47
6,9,47
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,44
5,9,44
4,9,43
4,9,43
4,9,43
4,9,42
4,9,42
4,9,42
5,9,41
5,10,41
6,10,39
6,10,39
6,10,38
5,10,37
5,9,35
5,9,35
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,9,33
6,10,34
6,10,34
6,10,34
6,10,34
6,11,35
7,11,36
7,12,37
3,7,33
3,7,34
3,7,34
4,7,35
4,7,37
5,7,38
5,7,39
5,7,41
4,7,42
4,8,43
3,8,44
3,8,45
4,8,47
5,8,47
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,9,47
5,8,46
5,8,46
5,9,47
5,9,47
6,9,47
6,9,47
6,9,47
6,9,47
6,9,47
6,10,47
6,10,46
6,10,45
6,9,45
6,9,45
6,9,45
6,9,46
6,9,46
5,9,46
5,8,46
5,8,46
5,8,46
5,8,45
5,8,45
5,9,44
5,9,44
4,9,44
4,8,44
4,9,44
4,9,45
3,9,45
4,9,46
4,9,47
5,9,48
6,12,50
6,12,50
6,10,50
6,9,48
5,9,48
5,9,47
6,9,47
6,9,46
5,9,44
5,9,44
4,9,44
4,9,44
4,9,44
4,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,43
4,9,43
4,9,43
4,9,42
4,9,42
4,9,42
4,9,42
4,9,43
5,9,43
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
4,8,44
4,8,44
4,9,44
5,9,44
5,9,44
5,9,45
5,10,48
6,11,50
6,11,50
5,11,50
4,10,49
4,9,48
3,9,48
3,9,48
4,9,48
4,9,48
4,9,48
3,9,48
4,9,48
4,10,49
9,16,54
13,19,58
13,19,58
10,18,55
6,13,50
4,10,48
4,9,48
4,9,48
4,10,48
5,10,48
7,12,50
4,10,47
4,10,47
4,8,46
3,8,46
3,8,46
4,9,47
5,11,50
6,12,50
5,11,48
4,9,46
4,9,46
4,9,46
4,9,46
4,9,46
5,8,46
5,8,46
5,8,47
6,9,47
6,9,47
6,9,47
5,8,47
5,8,46
5,8,46
5,8,46
5,8,46
5,8,47
5,8,47
5,9,46
5,9,46
5,9,44
4,9,43
4,9,43
4,9,43
4,9,42
4,9,42
4,9,42
4,9,42
5,10,41
6,10,40
6,10,39
6,10,38
6,10,38
5,10,36
5,9,35
5,9,35
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
6,10,33
6,10,34
6,10,34
6,10,34
6,10,34
6,10,35
7,11,35
7,11,36
3,7,32
3,7,33
3,7,34
3,7,34
4,7,35
5,7,37
5,7,39
5,8,39
4,8,41
4,8,42
4,8,44
3,8,45
4,8,46
4,8,46
4,8,46
5,8,46
5,8,46
5,7,46
5,8,47
5,9,47
5,9,47
5,9,47
6,9,48
6,9,48
6,9,48
6,9,48
6,9,47
6,9,48
6,10,47
6,10,47
6,10,47
6,9,45
6,9,45
6,9,45
5,9,45
5,9,45
5,9,46
5,9,46
5,9,46
5,8,46
5,8,45
5,9,45
5,9,44
4,9,44
4,9,44
4,9,44
4,9,44
4,9,44
4,9,44
4,8,44
4,9,46
4,9,46
4,9,48
5,9,50
5,11,50
5,10,50
6,10,49
6,9,48
6,9,47
6,9,47
6,9,47
6,9,45
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,43
4,9,43
4,9,43
4,9,43
4,9,43
4,9,43
5,9,43
5,9,43
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
4,9,44
4,9,44
4,9,44
4,9,44
5,9,44
5,9,45
6,10,48
6,11,50
6,11,50
5,11,50
5,10,49
4,9,48
3,9,48
3,9,48
4,9,48
4,9,48
4,9,48
3,9,48
4,9,48
4,10,49
9,13,53
12,19,58
12,19,58
10,15,54
6,12,50
4,10,48
4,9,48
4,9,48
4,10,48
5,10,48
5,10,47
4,9,46
4,9,45
4,9,45
4,8,45
4,8,45
5,8,46
5,9,46
5,10,48
5,9,46
4,9,46
4,9,46
4,9,46
4,9,45
4,9,45
5,9,45
5,8,46
5,8,46
6,9,47
6,9,47
6,9,48
6,8,47
5,8,47
5,8,47
5,8,47
5,8,47
5,9,47
5,9,47
5,9,47
5,9,44
4,9,44
4,9,44
4,9,43
4,9,43
4,9,43
4,9,42
4,9,42
4,10,41
5,10,40
6,10,39
6,10,39
6,10,38
6,10,37
5,9,36
5,9,34
5,9,34
5,9,34
5,9,34
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,10,33
5,10,33
6,10,33
6,10,34
6,10,34
6,10,34
6,10,34
6,10,35
6,11,35
7,11,36
3,7,32
3,7,33
3,7,34
3,7,35
4,7,35
4,7,37
4,8,38
4,8,39
4,8,42
4,8,44
3,8,45
4,8,46
4,8,46
4,7,46
5,7,46
5,7,46
5,7,47
5,8,47
5,9,48
5,9,48
6,9,48
6,10,48
6,10,48
6,10,48
6,10,48
5,10,48
5,10,48
5,10,48
6,10,48
6,10,48
6,10,47
6,9,45
6,9,45
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
4,9,44
4,9,44
4,9,44
4,9,44
4,9,44
4,9,44
4,8,44
4,9,45
4,9,46
4,9,46
4,9,48
4,9,50
5,10,50
6,10,50
6,10,50
6,9,48
6,9,47
6,9,47
7,9,46
7,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,43
5,9,43
4,9,43
5,9,43
5,9,43
5,9,43
5,9,43
5,9,44
5,9,44
5,9,44
6,9,45
6,9,47
5,9,46
5,9,46
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,45
6,10,46
6,10,49
5,11,50
5,10,49
4,10,48
4,9,48
4,9,48
3,9,48
4,9,48
4,9,48
4,9,48
3,9,48
3,9,48
4,9,49
4,9,49
9,13,53
9,14,54
8,13,52
6,12,49
4,10,49
4,10,48
4,10,48
4,10,48
5,10,47
5,9,46
5,9,45
5,9,44
5,9,44
4,8,44
4,8,44
4,8,44
4,8,44
4,8,43
4,8,43
4,8,44
4,9,44
4,9,44
5,9,45
5,9,45
5,9,45
5,8,46
5,8,46
6,9,47
6,8,47
6,8,48
6,8,48
5,8,47
5,8,47
5,8,48
5,9,48
5,9,47
5,9,47
4,9,46
4,9,44
3,9,44
3,9,44
4,9,44
4,9,43
4,9,43
4,9,43
4,10,42
4,10,41
5,10,40
6,11,39
6,11,39
6,11,39
6,10,37
5,9,36
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
5,10,33
5,10,33
5,10,33
5,10,33
5,10,33
5,10,33
6,10,34
6,10,34
6,10,34
6,10,34
6,10,35
6,10,35
3,7,32
3,7,32
3,7,34
3,7,34
4,7,35
4,7,36
4,7,37
4,8,38
4,8,40
4,8,43
4,8,45
4,8,46
4,8,46
4,7,46
5,7,46
5,7,47
5,7,47
5,8,47
5,9,48
5,9,48
6,9,48
6,10,48
6,10,49
6,10,49
5,10,49
5,10,49
4,10,49
4,10,48
5,10,48
6,10,48
6,9,48
6,9,47
6,9,45
6,9,45
5,9,44
5,9,44
5,10,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
4,9,44
4,8,44
4,8,44
4,8,44
4,8,44
4,8,43
4,9,44
4,9,44
4,9,46
4,9,46
4,9,47
4,9,49
5,10,50
6,11,51
6,12,52
7,10,49
7,9,48
7,9,47
7,9,46
7,9,44
6,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,43
5,9,43
5,9,43
5,9,43
5,9,44
5,9,44
5,9,44
5,9,45
6,9,46
6,9,47
6,9,47
6,9,47
5,9,46
5,9,45
5,9,44
5,9,44
5,9,44
5,9,44
4,9,45
4,10,45
4,10,46
4,10,48
4,10,48
4,9,47
4,9,47
4,9,47
4,9,48
4,9,48
4,9,48
4,9,48
4,9,48
4,8,48
4,8,48
4,9,48
4,10,48
5,11,50
5,11,49
5,11,49
5,11,49
5,11,48
5,10,48
5,10,48
5,10,47
5,9,46
5,9,44
5,9,44
5,9,44
5,9,44
5,8,44
4,8,44
4,8,43
4,8,43
4,8,43
4,8,43
4,8,44
5,9,44
5,9,44
5,9,45
5,9,45
5,8,46
5,8,46
6,8,47
6,8,47
6,8,48
6,8,48
5,8,48
5,8,48
5,9,48
5,9,48
4,9,47
4,9,47
3,9,46
3,9,44
3,9,44
3,9,44
3,9,44
4,9,44
4,10,43
4,10,43
5,10,43
5,10,41
5,11,40
6,11,39
6,11,39
6,11,39
6,10,38
5,9,36
5,9,34
5,9,34
5,9,34
5,9,34
6,10,34
6,10,34
6,10,34
6,11,34
5,11,33
5,11,34
5,10,34
5,10,34
6,10,34
6,10,34
6,10,34
6,10,35
7,11,35
7,11,36
3,7,32
3,7,33
3,7,34
4,7,35
4,7,35
4,7,36
4,8,37
5,9,40
6,9,45
4,9,46
5,9,47
5,8,46
5,7,46
5,7,47
5,7,47
5,7,47
5,8,48
5,8,48
4,9,48
5,9,48
5,10,49
5,10,49
5,10,49
5,10,49
4,10,49
4,10,49
4,10,49
5,10,49
5,10,49
6,9,48
6,9,47
6,9,47
6,9,45
5,9,44
5,9,44
5,10,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,8,45
5,8,45
5,9,44
5,9,44
5,8,44
5,9,44
4,9,44
4,9,44
3,9,46
3,9,46
3,9,48
4,10,50
6,12,53
7,13,53
8,13,52
7,10,48
7,10,47
7,9,45
7,9,45
6,9,44
5,9,44
5,9,44
5,9,44
4,8,43
4,8,43
4,8,43
4,8,43
4,9,44
4,9,44
4,9,44
5,9,44
4,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,45
6,9,46
6,9,47
6,9,47
6,9,47
6,9,47
6,9,47
6,9,47
5,9,46
5,9,44
5,9,44
5,9,44
4,9,45
4,9,45
4,9,45
4,9,45
4,9,47
4,9,47
4,9,47
5,9,47
5,9,47
5,9,48
4,9,48
4,9,48
4,8,48
4,8,48
4,8,48
4,9,48
4,9,48
4,9,48
5,10,48
5,10,48
5,10,48
6,11,48
6,11,48
6,11,47
6,10,46
5,9,45
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,8,44
4,8,43
4,8,43
4,8,43
4,8,43
4,8,44
5,8,44
5,9,44
5,9,45
5,8,45
5,8,46
5,8,46
5,8,47
6,8,48
6,8,49
6,9,49
5,9,49
5,8,48
5,9,48
5,9,47
4,9,47
4,9,46
3,9,44
3,9,44
3,9,44
3,9,44
3,9,44
4,9,44
5,10,44
5,11,44
6,11,44
6,11,41
6,11,40
7,11,39
6,10,39
6,10,38
6,10,38
5,9,36
5,9,34
5,9,34
5,9,34
6,10,34
6,10,34
6,10,35
7,11,35
10,14,38
6,11,34
5,11,34
5,11,34
5,11,34
6,11,34
6,11,34
6,10,35
7,11,35
7,11,36
4,7,32
4,7,33
4,7,34
4,7,35
4,7,35
4,8,36
4,8,37
5,9,40
6,10,45
6,11,48
6,10,48
5,9,47
5,7,47
5,7,47
5,7,47
6,8,47
5,8,48
5,9,48
5,9,48
4,9,48
4,9,48
5,10,49
5,10,49
5,10,49
4,10,49
4,10,49
4,10,49
5,10,49
6,10,49
6,10,49
6,9,48
6,9,47
6,9,47
6,9,45
5,9,45
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,9,45
5,9,46
5,9,46
5,9,46
5,9,44
5,9,44
5,9,44
5,9,44
4,9,44
3,9,46
3,9,46
3,9,47
4,11,50
6,12,53
7,13,53
7,13,52
7,11,50
7,10,46
7,10,45
6,9,45
6,9,44
5,9,44
5,9,44
5,9,44
4,8,43
4,9,44
4,9,44
4,9,44
4,9,44
4,9,44
4,9,45
5,9,45
4,9,45
5,9,44
5,9,44
5,9,44
5,9,44
5,9,45
5,9,45
6,9,46
6,8,46
6,8,47
6,9,47
6,9,48
6,9,48
6,9,47
6,9,47
5,9,45
5,9,45
5,9,44
4,9,44
4,9,45
4,8,45
4,8,45
4,9,45
4,9,45
4,9,45
5,9,46
5,9,47
5,9,47
5,9,47
5,9,48
4,9,47
4,8,47
4,9,47
5,9,47
4,9,47
4,9,47
4,9,47
5,9,47
5,9,47
6,11,48
6,11,48
7,11,47
7,11,46
6,10,45
5,9,45
5,9,44
5,9,44
5,9,44
5,9,44
5,9,44
5,8,44
4,8,43
4,8,43
4,8,44
4,8,44
5,8,45
5,8,45
5,8,46
5,8,46
5,8,46
5,8,46
6,8,47
6,9,48
7,9,49
7,9,50
7,9,50
6,9,49
5,9,48
5,9,47
5,9,47
4,9,46
3,9,44
3,9,44
3,9,44
4,9,44
4,9,44
4,9,44
5,10,44
8,11,44
8,11,44
6,11,42
6,11,40
6,11,39
6,10,39
6,10,38
6,9,37
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
6,10,34
7,11,35
12,16,40
12,16,40
12,16,40
6,11,35
5,11,34
5,11,34
6,11,34
6,11,35
6,10,35
7,11,36
7,11,37
4,8,33
4,8,34
4,8,34
4,8,35
4,8,36
4,8,38
5,9,40
7,13,48
9,14,51
11,14,52
7,10,48
5,8,47
5,8,47
6,8,47
6,8,48
6,8,48
6,9,48
5,9,48
4,9,48
4,9,48
5,9,48
4,9,48
4,9,48
4,10,49
4,10,49
5,10,49
5,10,49
6,10,49
7,10,49
7,9,49
7,9,48
6,9,47
6,9,47
6,9,46
6,9,45
5,9,45
5,9,44
5,9,44
5,9,44
5,9,45
6,8,46
6,9,46
6,9,46
5,9,46
5,9,46
5,9,44
5,9,44
5,9,44
4,9,44
3,9,46
3,9,46
3,9,47
3,9,47
5,12,50
7,13,52
7,13,51
7,11,48
6,11,46
6,10,45
6,10,45
5,9,44
5,9,44
5,9,44
5,9,44
4,9,44
4,9,44
4,9,44
4,9,44
4,9,45
4,9,45
4,9,45
4,9,46
4,9,46
4,9,46
5,9,45
5,9,45
5,9,45
5,9,45
5,9,46
5,8,46
5,8,46
6,8,47
6,9,48
7,9,48
7,10,48
7,10,48
7,10,48
6,9,47
6,9,45
5,9,45
5,9,45
4,9,44
4,8,44
4,8,44
4,8,44
4,9,44
4,9,44
5,9,45
5,9,45
5,9,45
5,9,46
5,9,47
5,9,47
5,9,47
5,9,47
5,9,47
5,9,47
5,9,46
5,9,46
5,9,46
5,9,46
5,9,47
6,10,47
7,10,47
7,10,46
6,10,46
6,9,45
5,9,45
5,9,44
5,9,44
5,9,44
5,8,44
5,8,44
4,8,44
4,8,45
4,8,45
5,8,45
5,8,45
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,47
7,9,49
8,11,51
9,12,52
9,11,51
6,9,49
6,9,48
5,9,47
5,9,46
5,9,46
4,9,44
4,9,44
4,9,44
4,8,43
4,9,44
5,9,44
7,10,44
8,11,44
8,11,44
7,11,41
6,10,40
6,10,39
6,10,38
5,9,37
5,9,36
5,9,34
5,9,34
5,9,34
5,9,34
5,9,34
6,10,34
7,11,35
12,16,40
12,16,40
12,16,40
9,13,38
6,11,36
6,11,35
6,11,35
6,11,35
6,11,36
7,11,36
4,8,33
4,8,34
4,8,34
4,8,35
4,8,36
3,8,38
4,9,40
7,13,48
12,17,53
12,18,55
12,16,53
6,9,48
6,9,47
6,8,47
6,8,48
6,8,48
6,8,48
5,8,48
5,9,48
5,9,48
4,9,48
4,9,48
4,9,48
5,10,49
5,10,49
5,10,49
5,10,49
6,10,49
7,10,50
7,11,52
7,11,50
7,9,49
6,9,47
6,9,47
6,9,47
6,9,46
6,9,45
6,9,45
6,9,45
6,9,46
6,9,46
6,9,46
6,9,47
6,9,47
5,9,46
5,9,45
5,9,44
5,9,44
5,9,45
3,9,46
3,9,46
3,9,47
3,9,47
2,9,48
5,11,49
6,11,48
6,11,46
6,10,46
6,10,45
5,10,45
5,9,45
5,10,45
5,10,45
5,10,45
4,9,45
4,9,45
4,9,45
4,9,46
3,9,46
3,9,46
3,9,46
3,9,46
4,10,46
4,9,46
4,9,46
5,9,46
5,9,46
5,9,46
5,9,46
5,8,47
5,8,47
6,8,48
7,9,48
7,10,49
7,10,48
7,10,48
7,10,48
6,9,47
6,9,46
5,9,45
5,9,44
5,9,44
4,8,43
4,8,43
4,8,43
4,8,44
5,9,44
5,9,44
5,9,45
6,9,45
5,9,45
6,9,46
6,9,47
5,9,47
6,9,47
6,9,47
6,9,47
5,9,46
5,9,46
5,9,46
5,9,45
5,9,45
6,9,46
6,10,46
7,10,46
6,10,46
6,10,46
5,9,45
5,9,45
5,9,44
5,9,44
5,8,44
5,8,45
5,8,46
5,8,46
5,8,46
5,8,45
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,46
5,8,47
6,10,49
8,12,51
9,13,54
9,13,54
7,9,50
6,9,49
6,9,47
5,9,47
5,9,46
5,9,44
5,9,44
5,9,44
4,8,43
5,9,43
