L,A,B
73,176,168
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
73,176,168
73,176,168
73,175,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,175,168
72,175,168
72,175,168
72,176,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
73,175,169
73,175,169
73,175,169
73,175,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
73,176,169
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
73,175,169
72,175,168
71,175,168
71,175,168
71,175,168
71,175,167
71,175,167
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
71,175,167
71,175,167
71,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
73,175,169
73,176,169
73,176,168
74,176,169
74,176,169
71,174,168
71,174,168
71,174,168
71,174,168
71,174,168
71,174,168
71,175,168
71,175,168
71,175,167
71,175,167
72,175,167
72,175,167
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,175,168
72,176,168
72,176,168
72,176,168
72,175,168
72,175,168
72,175,168
72,175,167
72,175,167
72,175,167
71,175,167
71,175,167
70,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,168
71,175,168
72,175,168
72,175,168
72,175,168
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
73,175,169
73,175,169
73,176,169
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
71,174,168
71,174,168
71,174,168
71,174,168
71,174,168
71,174,168
70,174,168
71,174,168
70,175,168
70,175,168
71,175,167
71,175,167
72,175,167
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,174,168
71,174,168
71,175,168
71,175,168
72,175,168
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
72,175,168
72,175,168
71,175,168
71,174,168
71,174,168
71,174,168
71,175,167
71,175,167
71,175,167
70,174,168
70,175,168
70,175,167
71,175,168
71,175,167
72,175,167
72,176,168
72,175,167
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,174,168
70,174,168
70,175,168
70,175,168
71,175,168
72,175,167
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,175,169
73,175,169
73,175,169
73,175,169
72,175,168
72,175,168
71,175,168
71,175,168
70,175,168
70,175,168
70,175,168
71,175,167
71,175,167
71,175,167
71,175,167
70,175,167
70,175,167
71,175,168
71,175,168
72,175,167
72,176,168
72,176,168
72,176,168
72,175,167
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,167
72,175,167
71,175,167
71,175,167
71,175,167
71,175,167
70,174,168
70,174,168
71,175,167
71,175,167
70,174,168
70,174,168
70,174,168
70,174,168
70,175,168
71,175,168
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,168
73,175,169
73,175,169
72,175,168
72,175,168
72,176,168
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
72,176,168
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,175,168
70,175,168
70,175,167
71,175,167
71,175,167
71,175,167
71,175,167
70,175,167
71,175,168
71,175,168
72,175,167
72,176,167
72,176,168
72,176,168
72,176,168
72,176,168
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
72,176,168
72,175,167
72,175,167
71,175,167
71,175,167
71,175,167
71,175,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,175,167
71,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,176,169
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,175,168
70,175,168
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
70,175,167
71,175,168
72,175,167
72,175,167
72,176,167
72,176,168
72,176,168
73,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,175,167
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
72,176,168
72,176,168
73,175,169
73,175,168
72,175,167
71,175,167
71,175,167
71,175,167
71,175,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
71,175,167
71,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,168
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,176,169
73,176,169
73,175,169
73,175,169
73,175,169
72,175,168
72,175,168
72,175,168
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,176,168
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
70,175,167
70,175,167
71,175,168
72,175,167
72,175,167
72,176,168
72,176,168
73,176,168
73,175,168
73,175,168
73,175,168
73,175,168
72,176,168
72,176,168
72,176,168
72,175,168
72,175,168
72,176,168
72,176,168
73,175,169
73,175,169
73,175,169
73,175,169
72,176,168
72,175,167
72,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
70,174,168
70,174,168
70,174,168
70,174,168
70,175,167
71,175,167
71,175,167
72,175,167
72,175,168
72,175,168
72,175,168
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
72,175,168
72,175,168
71,175,168
71,175,168
72,175,168
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
71,175,167
71,174,168
71,175,167
71,175,167
70,174,168
70,174,168
70,175,168
70,175,167
71,175,168
72,175,167
72,175,167
72,176,168
72,176,168
72,176,168
72,176,168
73,175,168
73,175,168
73,175,169
73,175,169
73,175,169
72,175,168
72,175,168
72,176,168
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
72,175,168
72,175,167
72,175,167
72,175,167
70,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
70,174,168
71,175,167
71,175,167
71,175,167
71,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
72,175,168
72,175,168
72,175,168
71,175,168
71,175,168
71,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
73,175,169
73,175,169
73,175,169
71,175,167
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,175,168
70,175,167
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,176,168
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
72,176,168
72,176,168
72,176,168
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
72,176,168
72,175,168
72,175,168
72,175,167
72,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,174,168
71,175,167
71,175,167
71,175,167
72,175,167
72,175,167
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
73,175,169
73,175,169
73,175,169
73,175,169
72,175,168
72,175,168
73,175,169
72,175,168
72,175,168
72,175,168
72,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
73,175,169
73,175,169
71,175,167
71,175,167
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
71,174,168
71,174,168
71,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
73,175,169
73,176,169
73,176,169
73,176,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
72,176,168
72,176,168
72,176,168
72,175,167
72,175,167
72,175,167
72,175,167
72,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
72,175,167
72,175,168
73,175,169
73,175,169
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
73,175,169
72,175,168
72,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,174,168
71,174,168
71,174,168
71,174,168
71,175,168
71,175,168
71,175,168
73,175,169
73,175,169
73,175,169
71,175,167
70,175,167
71,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,168
70,174,167
70,174,167
70,174,167
70,174,168
71,174,168
71,174,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
72,176,168
72,176,168
72,176,168
72,176,168
72,175,167
72,175,167
72,175,167
73,175,168
73,175,168
73,175,168
73,175,168
73,175,168
72,175,167
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
72,176,168
72,176,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
73,175,169
73,175,169
73,175,169
73,175,168
73,175,168
72,175,167
71,175,168
71,175,168
71,175,168
71,174,168
71,174,168
71,174,168
71,174,168
71,174,168
71,174,168
71,175,168
71,175,168
71,175,168
71,175,168
72,175,168
73,175,169
73,175,169
72,175,168
71,175,167
71,175,167
71,175,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
71,174,168
71,175,168
72,175,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
73,176,169
73,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
73,176,169
73,176,169
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,175,168
72,176,168
72,176,168
72,176,168
72,176,168
73,175,169
73,175,169
72,176,168
72,176,168
72,175,168
72,175,168
72,175,168
72,176,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
73,175,169
73,175,169
73,175,168
73,175,168
73,175,168
72,175,167
71,175,168
71,175,168
71,174,168
71,174,168
71,174,168
71,174,168
71,174,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
72,175,168
72,175,168
72,175,168
72,175,168
71,175,168
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
71,174,168
70,175,168
70,175,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
71,174,168
71,175,168
72,176,168
73,175,169
73,175,169
73,176,169
73,176,169
73,176,169
73,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
72,176,168
72,176,168
73,175,169
73,175,169
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
71,175,167
71,175,168
71,174,168
71,174,168
71,174,168
71,174,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
72,175,168
72,175,167
72,175,168
72,175,168
71,175,168
71,175,168
71,174,168
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
71,175,167
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
70,174,168
71,175,168
71,175,168
72,175,168
72,175,168
72,175,168
71,175,168
71,174,168
71,174,168
71,174,168
71,174,168
71,174,168
71,174,168
72,175,168
72,175,168
73,175,169
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
73,176,169
73,176,169
73,176,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
72,175,168
72,175,168
73,175,169
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,175,167
71,175,167
71,175,168
71,174,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
72,175,168
72,175,168
72,175,167
72,175,167
72,175,168
71,175,168
71,175,168
71,174,168
71,174,168
72,175,168
71,174,168
71,174,168
71,175,167
71,175,167
71,175,167
71,175,167
71,174,168
71,174,168
71,174,168
71,174,168
71,174,168
71,174,168
70,175,168
70,175,168
70,174,168
70,174,168
70,175,168
70,175,168
71,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
73,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
73,176,169
73,175,169
73,175,169
73,175,169
72,176,168
72,176,168
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
72,176,168
72,175,167
71,175,167
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
72,175,168
72,175,168
72,175,168
72,175,167
72,175,167
72,175,168
72,175,168
71,175,168
71,175,168
71,174,168
70,174,168
70,174,168
72,175,168
72,175,168
71,175,168
71,175,168
71,174,168
71,174,168
71,174,168
71,174,168
71,174,168
71,174,168
71,175,168
71,175,168
72,175,168
71,175,168
72,175,168
71,175,168
71,175,168
71,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
73,175,169
73,175,169
73,175,169
73,175,169
72,176,168
73,175,169
73,175,169
73,175,169
73,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
75,176,169
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,176,169
76,177,170
75,177,170
75,177,170
75,177,170
75,177,170
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
73,176,169
73,175,169
73,175,169
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,175,167
72,175,167
72,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
71,175,168
72,175,168
72,175,168
72,175,168
72,175,168
73,175,169
73,175,169
72,175,168
72,175,168
72,175,168
71,175,168
71,175,168
71,174,168
71,174,168
70,174,168
69,173,167
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,176,168
72,176,168
73,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
72,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
74,176,169
74,176,170
75,176,169
75,176,169
75,176,169
75,177,170
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
77,177,171
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
75,177,170
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
74,176,170
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
73,176,169
73,176,169
73,176,169
73,175,169
72,176,168
72,176,168
72,176,168
72,176,168
72,175,168
72,175,168
72,175,168
71,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
73,175,169
73,175,169
73,175,169
73,175,169
73,176,169
73,175,169
72,176,168
72,175,168
72,175,168
71,175,168
71,174,168
71,174,168
70,174,167
69,173,167
69,173,167
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
73,175,169
72,175,168
72,175,168
72,175,168
72,176,168
73,175,169
73,175,169
73,176,169
73,176,169
73,176,169
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
75,176,169
76,177,170
76,177,170
76,177,170
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
76,178,170
76,178,170
76,178,170
77,177,171
77,177,171
77,177,171
76,177,170
76,177,170
76,177,170
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
74,176,170
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
73,176,168
73,176,168
73,176,169
72,176,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
73,175,169
73,175,169
73,175,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,175,169
72,176,168
72,175,168
71,175,168
71,174,168
71,174,168
69,173,167
69,173,167
69,173,167
72,175,168
72,175,168
72,175,168
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
74,176,170
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
76,177,170
76,177,170
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
77,177,170
77,177,170
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
76,178,170
76,178,170
76,178,170
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
76,177,170
76,177,170
76,177,170
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
74,176,169
74,176,169
74,176,169
73,176,169
73,176,169
72,176,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
72,175,168
73,175,169
73,175,169
73,175,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,175,169
73,175,169
72,175,168
72,175,168
71,174,168
70,174,167
69,173,167
69,173,167
68,172,166
72,175,168
72,176,168
72,175,168
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,175,169
73,176,169
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
74,176,170
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,177,170
76,177,170
76,177,170
76,177,170
76,177,170
77,177,171
77,177,171
77,177,171
77,177,171
77,177,170
77,177,170
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
78,178,171
78,178,171
78,178,171
78,178,171
78,178,171
78,178,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
76,178,170
76,178,170
77,177,170
77,177,170
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
77,177,171
76,177,170
76,177,170
76,177,170
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
75,176,169
74,176,169
74,176,169
74,176,169
73,176,169
73,176,169
72,176,168
73,175,169
72,176,168
72,175,168
72,176,168
73,175,169
73,175,169
73,175,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
73,176,168
73,176,168
73,176,169
73,176,169
73,175,169
73,175,169
73,175,169
72,175,167
71,174,168
70,174,167
69,173,167
68,172,166
68,172,166
72,175,168
72,176,168
73,176,169
73,176,169
73,176,169
73,175,169
73,176,168
73,176,168
73,176,168
73,176,168
73,176,168
73,176,169
73,176,169
73,176,169
73,176,169
73,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,169
74,176,170
