L,A,B
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,163,154
45,163,154
45,163,154
46,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,162,154
45,162,154
44,162,153
44,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,161,152
43,162,153
43,162,153
43,160,152
43,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
42,160,152
42,160,152
41,159,151
40,159,151
40,159,150
39,159,151
39,159,151
38,158,151
42,161,153
42,161,153
42,161,152
42,161,153
43,161,153
43,161,153
43,161,153
43,162,154
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,154
43,161,153
43,162,154
43,162,154
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
43,162,153
43,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,163,154
45,163,154
45,163,154
45,163,154
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,155
45,163,155
46,163,154
46,163,154
46,163,155
46,164,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,154
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,154
47,163,154
47,163,154
46,163,155
46,163,155
45,163,154
45,163,154
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,154
45,163,155
45,163,155
45,163,155
45,163,155
45,163,155
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,163,154
46,163,154
46,163,154
46,163,154
46,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,162,154
44,162,153
44,162,153
44,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,161,152
43,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,151
42,160,151
42,160,151
42,160,152
42,160,152
40,159,151
40,159,150
39,159,151
38,158,151
38,158,150
43,161,153
42,161,153
42,161,153
42,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,161,153
43,162,154
43,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
46,163,155
46,163,155
46,163,155
47,163,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
46,164,155
46,163,155
46,163,155
46,163,154
46,162,154
46,162,154
46,162,154
45,163,154
45,163,154
46,163,154
46,163,154
46,164,155
46,163,155
46,163,155
47,164,155
47,164,155
47,164,155
47,164,155
47,164,155
47,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
45,163,154
45,163,154
45,163,154
46,162,154
46,163,154
46,163,154
46,163,155
46,163,155
46,163,155
46,164,155
46,163,154
45,163,155
45,163,155
45,163,155
45,163,155
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
45,163,154
45,163,154
46,163,154
46,163,154
46,163,155
46,163,154
46,163,154
45,163,154
45,163,154
45,163,154
45,162,154
44,162,153
44,162,153
44,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,151
42,160,151
42,160,151
42,160,152
42,160,152
42,160,152
40,159,151
40,159,150
39,159,151
38,158,151
38,158,150
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,154
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,163,154
45,163,154
45,163,154
45,163,154
46,163,154
46,163,154
46,163,155
46,163,155
46,163,155
47,163,155
46,163,155
46,163,155
46,163,155
46,163,155
47,163,155
47,163,155
46,164,155
47,163,155
47,163,155
46,163,155
46,163,155
46,162,154
45,163,154
45,163,154
45,163,155
46,163,154
46,163,154
46,164,155
46,164,155
47,164,155
47,164,155
47,164,155
47,164,155
47,164,155
47,164,155
47,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
47,163,155
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
46,163,155
46,163,155
47,163,155
46,164,155
46,164,155
46,164,155
45,163,155
45,163,155
45,163,155
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,163,154
45,163,154
45,163,154
46,163,154
46,163,154
45,163,154
45,163,154
45,163,154
45,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
45,163,154
45,163,154
45,163,154
45,163,154
44,162,153
44,162,153
43,162,154
43,162,153
43,162,153
43,162,153
43,162,153
43,162,153
45,162,154
43,162,153
43,162,153
43,161,152
43,160,152
42,161,152
42,161,152
42,160,151
42,160,151
42,160,151
42,160,151
42,161,152
42,160,152
42,160,152
40,159,151
40,159,150
38,158,151
38,158,151
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,162,154
43,162,154
43,162,153
43,162,153
43,162,153
44,162,153
44,162,153
44,162,153
43,162,153
43,162,153
43,162,154
43,162,154
43,162,154
43,162,154
43,162,153
43,162,153
43,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,163,155
45,163,155
46,163,155
46,163,155
46,163,154
46,163,154
46,163,154
46,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
47,163,155
46,164,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,154
46,164,155
46,164,155
46,163,155
46,164,155
47,164,155
47,164,155
47,164,155
47,164,155
47,164,155
47,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
47,163,155
46,163,155
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
46,163,155
47,163,155
47,163,155
46,164,155
46,164,155
46,164,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
45,163,154
45,163,154
45,163,154
45,163,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
44,162,153
44,162,153
43,162,153
43,162,153
43,162,153
43,161,152
42,161,152
42,161,152
42,160,151
42,160,151
42,160,151
42,160,151
42,160,151
42,160,152
42,160,152
40,159,151
39,159,151
38,158,151
38,158,151
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,162,153
43,162,153
43,162,153
43,162,154
43,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
43,162,154
43,162,154
43,162,154
43,162,154
43,162,153
43,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,161,155
45,163,155
45,163,155
46,163,155
46,163,154
46,163,155
46,163,154
46,163,154
46,163,154
46,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,164,155
46,163,154
46,163,154
46,163,155
46,163,155
47,163,155
46,164,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,164,155
47,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,154
46,163,154
46,162,154
45,163,154
45,163,154
45,163,154
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,162,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
46,163,154
46,163,154
46,163,154
46,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,161,155
45,161,155
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
43,162,153
43,162,153
43,161,152
42,161,152
43,161,152
43,161,152
43,161,152
43,161,152
42,160,151
42,161,152
42,160,152
42,160,152
40,159,151
40,159,150
38,158,151
38,158,151
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,162,154
43,162,153
43,162,153
43,162,154
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,161,155
45,163,155
45,163,155
45,163,155
46,163,155
46,163,155
46,163,154
46,163,155
46,163,154
46,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,164,155
46,164,155
46,164,155
46,164,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
47,163,155
47,163,155
46,163,155
47,163,155
47,163,155
46,163,154
46,163,154
46,163,154
46,162,154
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,154
46,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
46,163,154
46,163,154
46,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,155
45,163,155
45,161,155
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
43,162,153
43,162,153
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
42,160,151
42,161,152
42,160,152
41,160,151
40,159,151
39,159,151
38,158,151
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,162,154
43,162,153
43,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,161,155
45,163,155
45,163,155
46,163,154
46,164,155
46,164,155
46,163,154
46,163,154
46,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,164,155
46,164,155
46,164,155
46,164,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,154
46,163,154
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,154
46,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,162,154
45,162,154
45,162,154
45,163,154
45,163,154
46,163,154
46,163,155
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
43,162,153
43,162,153
43,161,152
43,161,152
43,161,152
43,161,152
43,161,152
42,160,151
42,161,152
42,161,152
42,160,152
40,159,151
40,159,151
39,159,151
38,158,151
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,162,154
43,162,153
43,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,163,155
46,163,154
46,164,155
47,163,155
46,164,155
46,164,155
46,164,155
46,164,155
46,164,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,164,155
46,164,155
46,164,155
46,164,155
46,164,155
46,164,155
46,163,155
46,163,155
47,164,155
47,163,155
47,163,155
47,163,155
46,164,155
46,164,155
46,164,155
46,164,155
46,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,154
46,163,154
46,163,154
46,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,162,154
45,162,154
45,162,154
45,162,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,155
45,163,155
45,163,155
45,163,155
46,163,154
46,163,154
46,163,155
46,163,155
46,163,155
46,163,155
46,163,154
46,163,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
43,162,153
43,161,152
43,161,152
43,161,152
43,161,152
42,161,152
42,161,152
42,161,152
42,160,152
42,160,152
40,159,151
40,159,150
39,159,151
38,158,151
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,162,154
43,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,163,155
45,163,155
46,164,155
47,163,155
47,163,155
46,164,155
46,164,155
46,164,155
46,164,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,164,155
46,164,155
46,163,154
46,164,155
46,164,155
47,164,155
47,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,164,155
46,164,155
47,163,155
47,163,155
46,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
46,163,155
46,163,155
46,163,155
45,163,154
45,162,154
45,162,154
45,162,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,155
45,163,155
45,163,155
45,163,155
45,163,155
46,163,154
46,163,154
46,163,155
46,163,155
46,163,155
46,163,154
46,163,154
46,163,154
46,163,154
45,163,154
45,162,154
45,162,154
45,162,154
45,162,153
44,161,152
43,161,152
43,161,152
43,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
42,160,152
40,159,151
40,159,150
39,159,151
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,162,154
43,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,163,155
45,163,155
46,163,154
47,163,155
47,163,155
47,163,155
46,163,154
46,163,154
46,163,154
46,163,154
46,163,155
46,163,155
46,163,155
46,163,155
46,164,155
46,164,155
46,164,155
46,164,155
46,164,155
46,163,154
45,163,155
45,163,155
46,163,154
46,164,155
47,164,155
47,164,155
47,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,164,155
46,164,155
46,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,154
46,163,154
46,163,154
46,163,154
46,163,155
46,163,155
46,163,155
45,163,154
45,163,154
46,163,154
46,163,154
46,163,155
45,163,154
45,162,154
45,162,154
45,162,154
45,162,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,155
45,163,155
45,163,155
45,163,155
45,163,155
45,163,155
46,163,154
46,163,154
47,163,154
47,163,154
47,163,154
47,163,154
47,163,154
46,163,154
46,163,154
46,163,155
45,163,154
45,162,154
45,162,154
45,162,154
45,162,153
44,161,152
43,161,152
43,161,152
43,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
42,160,152
40,159,151
40,159,150
39,159,151
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,162,154
43,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,163,154
45,163,154
45,163,155
45,163,155
46,163,154
46,163,154
47,163,155
47,163,155
46,163,155
46,163,155
46,163,154
46,163,154
46,163,154
46,163,154
46,163,155
46,163,155
46,164,155
46,164,155
46,164,155
46,164,155
46,164,155
46,163,154
46,163,154
45,163,155
46,163,154
46,163,154
46,163,155
47,164,155
47,164,155
47,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,164,155
46,164,155
46,164,155
46,164,155
46,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,164,155
46,164,155
46,163,155
46,163,155
46,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,154
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,154
46,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,162,154
45,162,154
45,163,154
45,163,154
45,162,154
45,163,154
45,163,154
45,163,155
45,163,155
45,163,155
45,163,155
45,163,155
46,163,154
46,163,154
46,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
45,163,154
45,162,154
45,162,154
45,162,153
45,162,153
44,161,152
44,161,152
43,160,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
42,160,152
40,159,151
40,159,150
40,159,150
39,159,151
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,162,154
43,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,163,154
46,163,155
47,163,155
47,163,155
47,163,155
46,164,155
46,164,155
47,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,164,155
46,164,155
46,163,155
46,164,155
46,164,155
46,164,155
46,164,155
46,164,155
46,163,154
46,163,154
46,163,154
46,163,154
46,164,155
46,163,155
47,164,155
47,164,155
47,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,164,155
46,164,155
46,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
46,163,154
47,163,155
46,164,155
46,164,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
46,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,163,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,163,155
45,163,155
45,163,155
45,163,155
45,163,155
45,163,155
46,163,154
46,164,155
46,164,155
46,164,155
47,163,155
47,163,155
48,163,155
48,164,155
48,164,155
48,163,155
47,163,155
46,163,155
46,163,155
45,163,154
46,162,154
45,162,153
45,162,153
45,162,153
44,161,152
44,161,152
43,161,152
42,161,152
42,161,152
42,161,152
42,161,152
42,160,152
42,160,152
40,159,151
40,159,150
40,159,150
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,161,153
43,162,154
43,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
45,162,154
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
44,162,153
45,162,154
45,162,154
45,162,154
45,163,154
46,163,154
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
47,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
46,163,155
