H,S,V
7,219,42
7,219,42
7,219,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,208,43
7,208,43
8,208,43
8,208,43
8,208,43
7,208,43
8,208,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,210,45
7,210,45
7,210,45
6,210,45
6,205,46
7,204,45
7,204,45
7,204,45
7,204,45
7,204,45
7,204,45
7,204,45
7,205,46
7,205,46
7,200,46
7,200,46
7,204,45
7,204,45
8,210,45
8,210,45
8,211,46
7,205,46
7,205,46
7,200,46
7,194,46
5,187,45
5,187,45
6,185,44
6,185,44
6,185,44
7,185,44
7,185,44
6,187,45
6,187,45
6,187,45
7,187,45
7,187,45
6,187,45
7,187,45
7,181,45
7,180,44
7,180,44
6,174,44
6,172,43
6,172,43
5,166,43
5,166,43
5,168,44
6,168,44
6,168,44
6,168,44
6,168,44
6,174,44
6,174,44
6,174,44
6,176,45
6,176,45
6,176,45
7,177,46
7,177,46
5,179,47
5,179,47
5,179,47
5,174,47
4,170,48
4,170,48
5,170,48
5,172,49
6,214,44
6,214,44
7,214,44
6,214,44
6,214,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
8,213,43
7,209,44
7,209,44
7,210,45
7,209,44
7,213,43
7,213,43
7,213,43
7,219,43
7,219,42
7,219,42
7,219,42
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,213,43
7,208,43
8,208,43
8,208,43
8,208,43
8,208,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,210,45
7,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
7,205,46
7,205,46
7,200,46
7,200,46
7,200,46
7,205,46
7,205,46
7,205,46
8,211,46
7,205,46
7,205,46
7,200,46
7,200,46
7,194,46
6,193,45
6,185,44
6,185,44
6,185,44
7,185,44
7,185,44
7,185,44
7,185,44
6,187,45
6,187,45
6,187,45
6,187,45
6,187,45
6,187,45
7,181,45
7,181,45
7,180,44
6,174,44
6,174,44
6,174,44
5,168,44
5,168,44
6,168,44
6,168,44
6,168,44
6,174,44
6,174,44
6,172,43
6,172,43
6,174,44
6,174,44
6,176,45
6,176,45
6,183,46
6,177,46
6,177,46
6,177,46
5,174,47
5,174,47
4,170,48
4,170,48
4,170,48
5,170,48
5,175,48
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,204,45
7,200,46
6,197,48
7,200,46
6,210,45
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,209,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,214,44
7,213,43
7,213,43
8,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,209,44
7,209,44
7,209,44
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
7,205,46
7,200,46
7,200,46
7,200,46
7,200,46
7,205,46
7,205,46
7,205,46
7,205,46
7,205,46
7,200,46
7,200,46
8,198,45
6,193,45
6,191,44
6,191,44
6,191,44
7,185,44
7,185,44
7,185,44
7,185,44
6,187,45
6,187,45
6,187,45
6,188,46
6,188,46
6,188,46
6,188,46
5,183,46
7,181,45
7,181,45
7,181,45
6,176,45
6,174,44
6,174,44
5,168,44
6,174,44
6,174,44
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
6,174,44
6,176,45
6,176,45
7,181,45
7,181,45
6,176,45
5,177,46
4,172,46
4,174,47
4,174,47
4,170,48
4,170,48
4,170,48
5,175,48
5,177,49
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,205,46
6,197,48
7,191,48
6,197,48
7,200,46
7,200,46
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,209,44
7,209,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,208,43
7,214,44
7,214,44
7,209,44
7,209,44
7,209,44
6,205,46
6,205,46
6,205,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
7,200,46
7,200,46
7,200,46
7,205,46
7,205,46
7,205,46
7,205,46
7,205,46
7,200,46
7,200,46
8,198,45
6,193,45
6,193,45
7,185,44
7,185,44
7,185,44
7,185,44
7,185,44
7,191,44
7,193,45
7,193,45
7,194,46
7,200,46
6,188,46
6,188,46
6,188,46
6,188,46
6,183,46
6,183,46
7,181,45
7,181,45
6,176,45
6,176,45
6,174,44
6,174,44
6,174,44
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
6,174,44
6,174,44
7,181,45
7,181,45
7,181,45
5,176,45
5,176,45
5,177,46
5,177,46
4,174,47
4,174,47
4,174,47
4,174,47
5,175,48
4,170,48
5,175,48
6,210,45
7,214,44
7,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,204,45
6,197,48
7,189,50
7,187,49
7,187,49
7,191,48
7,200,46
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,214,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,214,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
6,210,45
6,205,46
6,205,46
7,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
7,205,46
7,200,46
7,200,46
7,205,46
7,205,46
7,205,46
7,205,46
7,204,45
7,204,45
7,198,45
7,198,45
6,193,45
6,193,45
6,187,45
5,187,45
7,185,44
7,185,44
6,191,44
7,198,45
8,198,45
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
6,188,46
6,188,46
6,184,47
6,184,47
6,183,46
7,181,45
7,181,45
7,181,45
7,181,45
7,180,44
6,174,44
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
7,178,43
7,180,44
7,180,44
7,181,45
6,174,44
5,174,44
5,174,44
5,174,44
5,174,44
5,176,45
4,172,46
4,174,47
4,174,47
4,174,47
5,175,48
5,175,48
5,175,48
6,210,45
6,210,45
6,210,45
7,209,44
7,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,204,45
7,201,47
7,184,50
7,189,50
7,187,49
7,187,49
7,200,46
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,210,45
7,210,45
7,209,44
7,214,44
7,214,44
7,213,43
7,214,44
7,214,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
7,206,47
7,206,47
7,206,47
7,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
7,205,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,198,45
7,198,45
6,193,45
6,193,45
5,188,46
6,188,46
5,188,46
5,188,46
6,194,46
6,193,45
7,198,45
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,201,47
7,201,47
7,201,47
6,190,47
6,184,47
6,184,47
6,184,47
6,183,46
7,181,45
7,181,45
7,181,45
7,180,44
7,178,43
7,178,43
7,178,43
7,178,43
7,178,43
7,178,43
7,180,44
7,180,44
7,180,44
6,174,44
5,174,44
5,174,44
5,174,44
5,174,44
5,174,44
4,170,45
3,164,45
4,172,46
4,174,47
5,174,47
5,174,47
5,175,48
5,175,48
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,219,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,204,45
7,195,47
7,187,49
7,187,49
7,195,47
7,200,46
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,210,45
7,205,46
7,205,46
6,210,45
7,214,44
7,214,44
7,214,44
7,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,211,46
7,211,46
7,205,46
7,206,47
7,206,47
7,206,47
7,206,47
6,205,46
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
7,205,46
7,200,46
7,200,46
7,200,46
7,200,46
7,198,45
7,198,45
7,198,45
6,194,46
6,194,46
5,188,46
5,188,46
5,188,46
7,200,46
7,200,46
7,200,46
7,200,46
6,201,47
6,201,47
7,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,195,47
6,190,47
6,184,47
6,184,47
6,183,46
7,181,45
7,181,45
7,180,44
7,180,44
8,184,43
8,184,43
8,184,43
8,184,43
8,184,43
7,178,43
7,178,43
7,180,44
6,174,44
5,174,44
5,174,44
5,174,44
5,174,44
5,174,44
4,168,44
4,170,45
4,170,45
4,172,46
3,166,46
5,174,47
4,170,48
4,170,48
5,175,48
6,214,44
6,214,44
6,214,44
6,210,45
6,197,48
6,197,48
6,201,47
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,219,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,204,45
7,200,46
7,200,46
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,209,44
7,209,44
7,209,44
7,214,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,205,46
6,197,48
6,197,48
6,201,47
6,210,45
6,210,45
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,215,45
7,211,46
8,211,46
8,211,46
7,206,47
7,206,47
8,206,47
6,201,47
6,205,46
6,205,46
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
7,205,46
7,205,46
7,200,46
7,200,46
8,198,45
8,198,45
7,204,45
7,204,45
7,200,46
6,194,46
6,194,46
5,190,47
5,190,47
6,195,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,195,47
6,190,47
7,190,47
6,183,46
7,181,45
7,181,45
7,180,44
8,185,44
8,184,43
8,184,43
8,184,43
8,184,43
8,184,43
8,184,43
7,178,43
6,172,43
5,172,43
5,174,44
5,174,44
5,174,44
4,168,44
4,168,44
4,168,44
4,168,44
4,170,45
4,172,46
5,172,46
4,168,47
4,170,48
4,170,48
5,175,48
6,214,44
6,214,44
7,209,44
7,209,44
6,201,47
7,191,48
7,191,48
6,201,47
6,205,46
6,210,45
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,210,45
7,195,47
6,193,49
6,193,49
6,193,49
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,215,45
8,215,45
8,211,46
8,211,46
8,211,46
8,212,47
8,206,47
8,206,47
7,206,47
6,201,47
6,205,46
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
6,195,47
6,195,47
6,195,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,201,47
7,195,47
7,195,47
8,194,46
7,187,45
8,185,44
8,185,44
8,185,44
8,185,44
8,185,44
8,185,44
8,184,43
8,184,43
7,178,43
6,172,43
6,172,43
5,172,43
5,174,44
4,168,44
4,168,44
4,164,45
4,164,45
4,168,44
4,168,44
4,170,45
4,166,46
4,168,47
4,170,48
4,170,48
5,175,48
5,175,48
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
6,201,47
6,197,48
6,197,48
6,201,47
6,211,46
6,210,45
6,215,45
6,214,44
6,214,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,210,45
6,197,48
6,193,49
6,193,49
6,193,49
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,215,45
7,215,45
8,216,46
8,216,46
8,216,46
8,212,47
8,212,47
8,206,47
8,206,47
7,206,47
6,201,47
6,206,47
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
6,195,47
6,195,47
6,195,47
6,195,47
6,195,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,201,47
7,201,47
7,195,47
8,194,46
8,194,46
7,187,45
8,185,44
7,180,44
7,180,44
7,180,44
8,185,44
8,185,44
7,180,44
7,178,43
6,172,43
6,172,43
6,172,43
5,168,44
5,168,44
4,164,45
4,164,45
4,164,45
4,164,45
5,170,45
4,164,45
4,164,45
4,168,47
4,170,48
4,170,48
4,170,48
4,170,48
4,170,48
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,209,44
7,210,45
6,201,47
6,201,47
6,205,46
6,215,45
6,210,45
6,215,45
6,215,45
6,214,44
7,214,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,210,45
6,197,48
6,190,51
6,190,51
6,190,51
6,205,46
6,205,46
6,210,45
6,205,46
6,205,46
6,205,46
6,210,45
6,210,45
6,210,45
7,215,45
7,215,45
8,215,45
8,216,46
8,216,46
8,216,46
8,212,47
8,212,47
8,212,47
7,206,47
6,201,47
6,206,47
6,205,46
6,210,45
6,210,45
6,210,45
6,205,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,200,46
7,205,46
7,204,45
7,204,45
7,200,46
7,200,46
6,201,47
6,202,48
6,197,48
6,197,48
6,197,48
6,195,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,201,47
7,201,47
7,195,47
7,195,47
8,194,46
7,188,46
7,187,45
7,181,45
7,181,45
7,181,45
7,181,45
7,180,44
6,180,44
6,178,43
5,172,43
6,172,43
6,172,43
5,166,43
4,159,45
4,159,45
4,159,45
4,164,45
5,170,45
5,170,45
4,164,45
4,164,45
4,166,46
4,168,47
4,168,47
4,170,48
4,170,48
4,170,48
4,170,48
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,210,45
6,205,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,214,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,210,45
6,197,48
6,194,50
6,194,50
6,194,50
6,206,47
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,215,45
8,221,45
8,221,45
8,216,46
8,216,46
8,216,46
8,211,46
8,212,47
7,212,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,210,45
6,210,45
6,210,45
6,205,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,200,46
7,205,46
7,204,45
7,204,45
7,200,46
6,201,47
6,202,48
7,202,48
6,197,48
6,198,49
6,198,49
6,198,49
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,201,47
7,195,47
7,195,47
7,195,47
7,195,47
7,190,47
7,190,47
7,177,46
7,177,46
7,181,45
7,181,45
7,181,45
7,180,44
5,174,44
5,174,44
6,174,44
5,168,44
4,159,45
4,155,46
4,161,46
4,159,45
4,164,45
5,170,45
5,170,45
5,170,45
4,164,45
4,166,46
4,166,46
4,166,46
4,168,47
4,168,47
4,168,47
4,168,47
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,214,44
7,214,44
7,214,44
7,213,43
7,213,43
8,219,42
8,219,42
8,219,42
8,219,42
8,211,41
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,214,44
7,209,44
7,209,44
6,210,45
6,205,46
6,197,48
6,197,48
6,202,48
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
7,210,45
6,210,45
6,210,45
6,210,45
8,221,45
8,221,45
8,221,45
8,221,45
8,221,45
8,216,46
8,216,46
7,211,46
7,211,46
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,200,46
7,200,46
6,201,47
6,201,47
6,202,48
6,202,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,201,47
7,195,47
7,195,47
7,195,47
7,195,47
7,190,47
6,179,47
6,179,47
7,177,46
7,177,46
6,176,45
6,176,45
5,174,44
5,174,44
6,174,44
6,170,45
4,159,45
4,155,46
4,161,46
4,159,45
4,164,45
5,170,45
5,170,45
5,170,45
5,170,45
4,164,45
4,166,46
4,166,46
4,166,46
4,166,46
5,172,46
4,166,46
5,166,46
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,219,42
7,219,42
8,219,42
9,218,41
9,218,41
8,211,41
7,213,43
8,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
6,214,44
6,214,44
7,214,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,214,44
7,209,44
7,209,44
6,210,45
6,211,46
6,202,48
6,202,48
6,202,48
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
7,211,46
7,210,45
8,215,45
8,221,45
8,226,44
8,226,44
8,226,44
8,226,44
8,221,45
8,221,45
7,216,46
6,211,46
7,211,46
6,206,47
6,206,47
6,206,47
6,205,46
6,211,46
6,210,45
6,210,45
6,205,46
6,205,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,201,47
7,201,47
7,194,46
8,194,46
7,195,47
7,195,47
6,184,47
6,184,47
6,184,47
6,183,46
6,183,46
6,176,45
6,174,44
6,174,44
5,168,44
5,168,44
4,159,45
4,159,45
4,159,45
4,159,45
4,164,45
5,170,45
5,170,45
5,170,45
5,170,45
4,164,45
4,164,45
4,164,45
4,164,45
4,164,45
4,164,45
4,164,45
5,166,46
5,166,46
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
6,215,45
6,215,45
6,210,45
6,210,45
6,210,45
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
8,213,42
8,219,42
8,219,42
9,218,41
9,218,41
9,218,41
7,213,43
8,213,43
7,209,44
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
6,214,44
6,214,44
7,214,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
8,214,44
7,214,44
7,214,44
7,214,44
7,209,44
6,210,45
6,210,45
6,206,47
6,206,47
7,206,47
6,206,47
6,206,47
6,205,46
7,211,46
7,211,46
7,211,46
7,211,46
7,210,45
8,215,45
8,221,45
8,221,45
8,220,44
8,226,44
8,226,44
8,220,44
8,220,44
7,215,45
7,216,46
6,211,46
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,211,46
6,205,46
6,205,46
6,206,47
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
7,201,47
6,201,47
6,201,47
