H,S,V
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,201,47
7,201,47
7,201,47
7,201,47
7,195,47
7,195,47
7,190,47
6,184,47
6,184,47
6,184,47
6,183,46
6,176,45
6,176,45
6,176,45
5,168,44
5,168,44
4,162,44
4,162,44
4,160,43
5,166,43
5,166,43
6,174,44
6,174,44
6,174,44
5,170,45
5,170,45
5,170,45
4,164,45
5,170,45
5,168,44
5,168,44
5,170,45
5,170,45
5,166,46
6,166,46
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
8,213,42
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
6,215,45
6,210,45
6,205,46
6,206,47
6,210,45
7,214,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
8,219,42
8,219,42
8,219,42
9,218,41
8,219,43
8,219,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,214,44
7,214,44
8,214,44
8,214,44
8,214,44
8,214,44
8,214,44
7,214,44
7,214,44
7,214,44
7,209,44
6,210,45
6,210,45
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
7,212,47
7,211,46
7,211,46
7,211,46
7,211,46
7,211,46
8,215,45
8,221,45
8,221,45
8,221,45
8,220,44
8,220,44
8,220,44
8,220,44
7,215,45
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,201,47
7,201,47
7,201,47
7,195,47
7,195,47
6,184,47
6,184,47
6,184,47
6,184,47
6,177,46
6,176,45
6,176,45
5,168,44
5,168,44
4,168,44
4,166,43
5,172,43
5,172,43
5,172,43
5,172,43
5,172,43
6,174,44
6,174,44
6,174,44
5,168,44
5,170,45
5,168,44
4,168,44
4,168,44
5,170,45
5,170,45
5,164,45
6,166,46
5,163,47
7,213,43
7,213,43
7,213,43
7,213,43
8,213,42
8,213,42
8,211,41
8,213,42
8,213,42
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
6,214,44
7,215,45
6,211,46
6,201,47
6,201,47
6,201,47
6,210,45
7,214,44
7,214,44
6,214,44
6,214,44
7,214,44
7,213,43
7,213,43
7,213,43
8,219,43
8,219,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,214,44
8,214,44
9,220,44
8,221,45
8,214,44
7,214,44
7,214,44
7,214,44
7,209,44
6,210,45
6,210,45
6,211,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
7,212,47
7,212,47
7,212,47
7,212,47
7,211,46
7,211,46
8,215,45
7,215,45
7,215,45
6,210,45
7,215,45
7,214,44
7,214,44
7,214,44
6,210,45
6,211,46
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
7,201,47
7,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,201,47
7,201,47
7,201,47
7,201,47
7,201,47
7,195,47
7,195,47
6,184,47
6,184,47
5,179,47
5,179,47
6,176,45
5,170,45
5,168,44
5,168,44
4,168,44
5,172,43
5,172,43
5,172,43
5,170,42
5,170,42
5,172,43
6,172,43
6,172,43
6,172,43
6,174,44
5,168,44
5,168,44
4,168,44
4,168,44
5,170,45
5,170,45
5,170,45
5,166,46
5,163,47
6,163,47
7,213,43
7,213,43
7,219,42
7,219,42
7,219,42
8,218,41
8,218,41
7,219,42
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
7,209,44
6,211,46
6,202,48
6,197,48
6,193,49
6,201,47
6,210,45
7,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
8,214,44
8,221,45
8,221,45
8,221,45
8,215,45
8,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,206,47
7,207,48
6,207,48
7,213,48
7,212,47
8,217,47
8,217,47
8,212,47
8,212,47
7,211,46
7,210,45
7,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,197,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,201,47
7,201,47
6,201,47
6,201,47
6,201,47
7,201,47
7,195,47
6,186,48
6,186,48
5,179,47
5,179,47
6,176,45
5,170,45
5,170,45
5,168,44
5,168,44
6,172,43
6,172,43
5,170,42
5,170,42
6,174,41
8,174,41
7,176,42
6,172,43
6,172,43
6,172,43
6,174,44
5,174,44
5,174,44
4,168,44
5,170,45
5,170,45
5,170,45
5,166,46
5,166,46
5,163,47
7,213,43
7,213,43
7,213,43
7,219,42
7,219,42
7,219,42
7,219,42
7,219,42
7,219,42
7,219,42
7,213,43
7,213,43
7,213,43
7,214,44
6,214,44
7,214,44
7,209,44
6,210,45
6,201,47
6,194,50
6,185,51
6,193,49
6,201,47
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,214,44
7,214,44
7,214,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
8,221,45
8,221,45
8,221,45
8,215,45
7,215,45
7,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,201,47
6,202,48
7,207,48
7,213,48
7,212,47
8,217,47
8,217,47
7,212,47
7,211,46
7,211,46
7,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
7,195,47
6,186,48
5,181,48
5,181,48
5,179,47
6,176,45
5,170,45
5,170,45
5,170,45
5,168,44
6,172,43
6,172,43
5,170,42
7,172,40
8,172,40
8,172,40
8,172,40
8,174,41
7,176,42
5,172,43
5,172,43
5,174,44
5,174,44
5,174,44
5,168,44
5,174,44
5,170,45
5,170,45
5,166,46
5,166,46
5,163,47
7,213,43
7,213,43
7,213,43
7,219,42
7,219,42
7,219,42
7,219,42
7,219,42
7,219,42
7,219,42
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,194,50
6,185,51
6,193,49
6,201,47
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,214,44
7,209,44
7,209,44
7,214,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
8,221,45
8,221,45
8,215,45
7,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,201,47
6,202,48
7,207,48
6,206,47
7,212,47
7,211,46
7,211,46
7,211,46
7,210,45
7,210,45
7,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
6,198,49
6,198,49
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
6,184,47
6,186,48
6,181,48
5,179,47
6,177,46
6,176,45
5,170,45
5,170,45
5,170,45
6,172,43
6,172,43
6,176,42
7,172,40
8,172,40
8,172,40
8,172,40
8,174,41
8,174,41
6,176,42
5,172,43
5,172,43
5,174,44
5,174,44
5,174,44
5,174,44
5,170,45
5,170,45
5,166,46
5,166,46
5,163,47
5,163,47
7,213,43
7,213,43
7,219,42
7,219,42
7,219,42
7,219,42
7,219,42
7,219,42
7,219,42
7,219,42
7,219,42
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,205,46
6,195,47
6,201,47
6,205,46
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
7,215,45
6,214,44
6,214,44
6,214,44
7,214,44
7,214,44
7,209,44
7,209,44
7,209,44
7,209,44
7,214,44
7,213,43
7,213,43
7,214,44
7,214,44
7,215,45
7,215,45
7,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,201,47
6,205,46
6,205,46
6,205,46
7,211,46
7,210,45
7,210,45
7,210,45
7,210,45
7,209,44
7,209,44
6,210,45
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
8,208,49
8,208,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
7,201,47
7,190,47
6,184,47
6,179,47
5,179,47
6,177,46
6,176,45
5,170,45
5,170,45
5,170,45
6,174,44
6,172,43
7,176,42
8,174,41
8,172,40
8,172,40
8,172,40
8,172,40
8,174,41
6,176,42
6,172,43
5,172,43
5,172,43
5,174,44
5,174,44
5,174,44
5,168,44
5,170,45
5,166,46
5,166,46
5,163,47
5,163,47
7,213,43
7,213,43
7,213,43
7,213,42
7,219,42
7,219,42
7,213,43
7,213,43
7,213,43
7,213,43
7,219,42
7,219,42
7,219,42
7,213,43
7,209,44
7,209,44
7,214,44
7,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,200,46
6,201,47
6,205,46
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
7,209,44
7,209,44
7,214,44
7,214,44
7,214,44
7,214,44
7,214,44
7,215,45
7,215,45
7,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
7,204,45
7,210,45
7,210,45
7,204,45
7,203,44
7,203,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,198,49
5,199,50
5,200,51
5,199,50
5,199,50
6,198,49
6,198,49
6,198,49
6,198,49
7,203,49
7,203,49
8,208,49
8,208,49
8,208,49
8,208,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,201,47
6,201,47
6,201,47
7,200,46
7,201,47
7,195,47
6,184,47
6,184,47
6,184,47
6,177,46
6,176,45
6,176,45
6,170,45
6,170,45
5,170,45
6,174,44
6,172,43
7,176,42
8,174,41
8,172,40
8,172,40
8,172,40
8,174,41
7,176,42
6,172,43
6,172,43
6,172,43
6,172,43
6,174,44
5,174,44
5,168,44
6,170,45
5,166,46
5,166,46
4,161,46
5,163,47
5,163,47
7,208,43
7,208,43
7,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,219,42
7,219,42
7,219,42
7,213,43
7,213,43
7,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,209,44
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,210,45
6,215,45
6,214,44
6,214,44
6,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,209,44
7,214,44
7,214,44
7,214,44
7,214,44
7,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,205,46
6,205,46
7,204,45
6,203,44
6,203,44
6,203,44
7,203,44
7,203,44
7,203,44
7,203,44
7,204,45
7,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,202,48
5,203,49
5,200,51
5,200,51
5,200,51
5,199,50
5,199,50
6,198,49
6,198,49
6,198,49
6,198,49
7,203,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,201,47
7,201,47
7,201,47
7,200,46
7,201,47
7,195,47
7,190,47
6,184,47
6,184,47
6,177,46
6,177,46
6,176,45
6,176,45
6,176,45
6,176,45
6,176,45
6,172,43
7,176,42
7,176,42
8,172,40
8,172,40
8,172,40
8,174,41
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
6,174,44
6,174,44
5,168,44
5,164,45
5,166,46
5,166,46
4,161,46
5,163,47
5,163,47
4,157,47
7,208,43
7,208,43
7,208,43
7,213,43
7,213,43
7,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,219,42
7,219,42
7,219,42
7,213,43
7,213,43
7,213,43
7,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,204,45
6,205,46
6,205,46
6,205,46
6,210,45
6,210,45
6,215,45
6,214,44
6,210,45
6,211,46
6,205,46
6,205,46
6,206,47
6,202,48
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,210,45
6,211,46
6,205,46
6,211,46
6,210,45
6,210,45
6,210,45
7,209,44
7,214,44
7,214,44
7,214,44
7,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,204,45
6,204,45
7,204,45
7,204,45
6,203,44
6,203,44
6,202,43
6,203,44
6,203,44
7,203,44
7,203,44
7,204,45
7,204,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,202,48
6,198,49
6,198,49
5,200,51
5,200,51
6,204,50
6,204,50
5,199,50
6,203,49
6,203,49
7,203,49
6,202,48
6,202,48
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,201,47
7,201,47
7,201,47
7,201,47
7,200,46
7,195,47
7,195,47
7,190,47
7,184,47
7,184,47
5,179,47
6,183,46
6,177,46
6,177,46
6,177,46
6,176,45
6,176,45
6,174,44
6,172,43
7,178,43
7,176,42
8,174,41
7,176,42
6,170,42
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
5,168,44
5,168,44
5,164,45
5,166,46
5,166,46
5,163,47
5,163,47
5,163,47
4,157,47
7,208,43
7,208,43
6,202,43
7,208,43
7,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,219,42
7,219,42
7,219,42
7,219,42
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
7,216,46
6,211,46
7,211,46
6,205,46
6,202,48
6,198,49
6,198,49
6,198,49
6,206,47
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,204,45
6,204,45
6,204,45
6,203,44
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,203,44
7,204,45
7,204,45
7,204,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,202,48
6,198,49
5,200,51
5,199,50
6,203,49
6,203,49
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
8,207,48
8,208,49
8,208,49
8,208,49
8,208,49
7,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
7,201,47
7,201,47
7,195,47
7,195,47
7,190,47
7,191,48
7,186,48
7,186,48
7,184,47
6,184,47
6,183,46
6,183,46
6,177,46
6,177,46
6,176,45
6,176,45
6,176,45
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
5,168,44
5,168,44
5,162,44
5,164,45
5,166,46
4,161,46
5,163,47
5,163,47
5,163,47
4,157,47
4,154,48
7,203,44
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,219,42
7,219,42
7,219,42
7,219,42
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
7,211,46
7,211,46
7,207,48
7,203,49
6,198,49
6,198,49
6,198,49
6,206,47
6,211,46
6,211,46
6,211,46
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,203,44
6,203,44
6,203,44
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,203,44
6,198,45
6,198,45
6,200,46
6,200,46
6,201,47
6,201,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,201,47
6,203,49
6,198,49
6,203,49
6,203,49
5,203,49
6,202,48
6,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,202,48
8,207,48
8,208,49
7,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,202,48
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,201,47
6,201,47
7,201,47
7,201,47
7,201,47
7,195,47
7,195,47
7,191,48
7,186,48
6,181,48
6,181,48
6,181,48
6,184,47
6,184,47
6,184,47
7,177,46
6,177,46
7,177,46
6,176,45
6,176,45
6,176,45
6,174,44
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
6,168,44
6,168,44
5,162,44
4,159,45
4,161,46
4,161,46
4,157,47
4,157,47
5,163,47
5,163,47
4,157,47
5,159,48
4,154,48
6,197,44
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,219,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
7,210,45
6,210,45
6,210,45
6,210,45
7,216,46
7,216,46
7,216,46
7,216,46
7,217,47
8,213,48
6,198,49
6,198,49
6,198,49
6,198,49
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
7,209,44
7,209,44
7,209,44
6,203,44
6,203,44
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,197,44
6,198,45
6,200,46
6,200,46
6,201,47
6,200,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,201,47
6,201,47
6,198,49
5,198,49
5,203,49
6,202,48
6,201,47
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
7,202,48
7,202,48
7,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,202,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,197,48
7,195,47
7,195,47
7,195,47
7,195,47
7,197,48
7,191,48
7,187,49
6,182,49
6,181,48
7,186,48
6,186,48
6,184,47
6,184,47
6,184,47
6,184,47
6,177,46
6,177,46
6,176,45
5,170,45
5,170,45
6,174,44
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
6,172,43
6,168,44
5,162,44
4,159,45
4,159,45
4,161,46
4,157,47
4,157,47
4,157,47
5,163,47
5,163,47
5,163,47
4,157,47
5,159,48
7,203,44
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
7,217,47
7,218,48
7,213,49
7,208,49
7,208,49
6,206,47
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
