H,S,V
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
7,209,44
7,209,44
7,209,44
7,209,44
6,203,44
6,202,43
6,203,44
6,203,44
7,203,44
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
5,197,44
6,198,45
6,200,46
6,200,46
6,200,46
6,200,46
6,200,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,204,45
6,204,45
6,205,46
6,205,46
6,200,46
6,201,47
6,195,47
5,195,47
6,195,47
6,195,47
6,201,47
6,200,46
6,200,46
6,205,46
6,205,46
7,205,46
7,205,46
6,201,47
6,201,47
6,201,47
7,202,48
6,197,48
6,197,48
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,195,47
7,195,47
7,195,47
7,197,48
7,191,48
6,193,49
7,187,49
7,191,48
7,191,48
6,191,48
6,190,47
7,190,47
7,191,48
6,184,47
6,186,48
5,179,47
6,177,46
5,170,45
5,170,45
5,170,45
6,174,44
6,172,43
6,172,43
6,172,43
6,172,43
5,168,44
6,168,44
4,162,44
5,164,45
4,159,45
4,161,46
4,157,47
4,157,47
4,157,47
5,163,47
4,161,46
5,163,47
5,163,47
5,163,47
5,163,47
6,202,43
6,200,42
6,200,42
7,199,41
6,200,42
6,202,43
6,202,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,214,44
7,215,45
7,215,45
7,215,45
7,215,45
7,216,46
7,216,46
7,216,46
8,222,46
8,222,46
7,222,47
7,218,48
6,219,49
7,213,49
6,213,48
6,212,47
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,209,44
7,209,44
7,209,44
7,209,44
6,203,44
6,203,44
6,203,44
6,202,43
6,203,44
6,204,45
7,198,45
6,198,45
6,197,44
6,197,44
6,202,43
6,202,43
5,197,44
6,198,45
6,198,45
6,200,46
6,200,46
6,194,46
6,200,46
6,200,46
6,200,46
6,200,46
6,200,46
6,200,46
6,200,46
5,198,45
5,198,45
6,198,45
6,200,46
6,200,46
6,200,46
6,195,47
6,195,47
6,195,47
5,190,47
6,194,46
6,194,46
6,200,46
6,200,46
6,198,45
6,198,45
7,205,46
7,200,46
6,201,47
6,201,47
6,201,47
6,195,47
6,195,47
6,197,48
5,191,48
6,197,48
6,197,48
7,195,47
7,195,47
7,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,197,48
7,195,47
7,195,47
7,195,47
6,197,48
7,197,48
6,193,49
6,193,49
7,191,48
6,197,48
6,197,48
6,197,48
6,197,48
6,191,48
6,191,48
7,191,48
6,186,48
5,179,47
5,174,47
5,172,46
5,170,45
5,170,45
5,168,44
6,174,44
6,172,43
5,168,44
6,168,44
5,162,44
4,164,45
4,164,45
4,159,45
4,161,46
4,161,46
4,157,47
4,157,47
5,163,47
4,161,46
5,166,46
5,166,46
5,166,46
4,161,46
7,208,43
6,200,42
6,200,42
7,199,41
7,199,41
7,199,41
6,200,42
6,202,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,214,44
7,214,44
7,215,45
8,221,45
8,215,45
8,216,46
8,216,46
8,222,46
8,222,46
8,222,46
7,223,48
7,223,48
7,218,48
6,213,48
6,213,48
6,212,47
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,209,44
7,209,44
7,209,44
7,208,43
6,202,43
6,203,44
6,202,43
6,202,43
6,202,43
6,203,44
6,204,45
6,200,46
5,194,46
5,193,45
5,193,45
6,197,44
6,197,44
6,197,44
5,193,45
6,198,45
5,194,46
6,194,46
6,195,47
6,201,47
5,194,46
5,194,46
5,194,46
5,194,46
5,194,46
5,194,46
5,194,46
6,198,45
6,200,46
6,200,46
6,200,46
6,194,46
6,194,46
6,194,46
6,194,46
5,188,46
5,188,46
6,194,46
6,193,45
6,197,44
6,198,45
6,198,45
6,198,45
7,205,46
7,200,46
7,200,46
6,201,47
6,195,47
6,195,47
5,190,47
5,190,47
6,191,48
7,195,47
7,195,47
7,201,47
7,201,47
7,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
7,197,48
7,197,48
7,191,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,191,48
7,191,48
7,191,48
6,186,48
6,186,48
5,174,47
5,174,47
5,172,46
5,172,46
5,170,45
6,168,44
6,168,44
6,168,44
6,168,44
4,162,44
4,162,44
4,164,45
4,164,45
4,164,45
4,159,45
4,161,46
4,161,46
4,161,46
4,161,46
5,166,46
5,166,46
5,166,46
5,166,46
5,163,47
7,206,42
7,206,42
7,199,41
7,205,41
7,199,41
7,199,41
6,200,42
7,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,214,44
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,214,44
7,214,44
8,220,44
7,214,44
8,215,45
8,221,45
8,216,46
8,222,46
8,222,46
8,222,46
7,222,47
7,223,48
7,223,48
7,223,48
7,218,48
7,218,48
7,218,48
6,212,47
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
7,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,209,44
7,209,44
7,209,44
7,208,43
7,208,43
6,203,44
7,203,44
6,203,44
6,203,44
6,203,44
6,203,44
6,204,45
5,194,46
5,194,46
5,194,46
5,193,45
5,193,45
6,198,45
6,198,45
6,193,45
6,200,46
7,200,46
6,201,47
6,201,47
6,201,47
6,200,46
5,194,46
5,194,46
5,194,46
5,194,46
5,194,46
5,194,46
5,194,46
6,194,46
7,200,46
6,200,46
6,194,46
6,194,46
6,194,46
6,194,46
5,188,46
6,194,46
6,193,45
6,191,44
6,197,44
7,197,44
6,198,45
7,198,45
7,198,45
7,198,45
7,200,46
7,200,46
6,195,47
6,195,47
5,190,47
5,190,47
6,191,48
7,195,47
7,195,47
7,201,47
7,201,47
7,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,191,48
6,186,48
5,181,48
5,179,47
5,174,47
5,174,47
5,174,47
5,172,46
6,170,45
6,168,44
6,168,44
4,162,44
4,162,44
4,164,45
4,164,45
4,164,45
4,164,45
4,164,45
5,164,45
4,161,46
4,161,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
4,161,46
8,213,42
6,206,42
7,205,41
7,205,41
7,205,41
7,205,41
6,200,42
7,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
6,214,44
7,214,44
7,214,44
7,209,44
7,214,44
7,214,44
7,214,44
6,214,44
6,214,44
6,214,44
7,214,44
8,220,44
8,220,44
8,220,44
8,220,44
8,221,45
8,221,45
8,222,46
8,222,46
8,222,46
8,222,46
7,223,48
7,223,48
7,223,48
6,219,49
6,219,49
7,218,48
7,217,47
6,212,47
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
7,214,44
7,214,44
6,214,44
7,214,44
7,214,44
7,214,44
7,209,44
7,209,44
7,209,44
7,208,43
7,208,43
6,203,44
6,197,44
6,197,44
6,197,44
7,203,44
7,203,44
7,204,45
5,193,45
5,194,46
5,194,46
5,193,45
5,193,45
5,193,45
6,198,45
6,194,46
7,200,46
6,201,47
6,201,47
6,201,47
6,201,47
6,200,46
6,200,46
6,200,46
5,194,46
5,194,46
5,194,46
5,194,46
6,195,47
6,201,47
7,200,46
6,200,46
7,200,46
7,198,45
7,204,45
7,204,45
6,193,45
6,193,45
6,193,45
6,193,45
6,191,44
6,193,45
7,198,45
7,198,45
7,198,45
7,198,45
7,200,46
6,194,46
6,195,47
6,195,47
5,190,47
5,191,48
6,191,48
6,197,48
6,197,48
7,195,47
7,201,47
7,201,47
7,201,47
7,201,47
7,195,47
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,194,50
6,194,50
6,193,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,191,48
6,187,49
5,181,48
5,181,48
5,179,47
5,179,47
5,179,47
6,179,47
6,172,46
6,172,46
6,170,45
5,164,45
5,164,45
4,164,45
4,164,45
4,164,45
4,164,45
4,164,45
5,164,45
4,161,46
4,161,46
4,161,46
4,161,46
4,161,46
5,166,46
5,166,46
4,161,46
5,163,47
8,213,42
8,211,41
8,218,41
8,211,41
7,211,41
8,213,42
7,206,42
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,209,44
7,209,44
7,214,44
7,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
8,220,44
8,220,44
8,220,44
8,221,45
8,221,45
8,221,45
8,222,46
8,222,46
8,222,46
7,222,47
7,218,48
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
7,217,47
7,216,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,215,45
6,215,45
7,215,45
7,215,45
7,215,45
6,210,45
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,209,44
7,209,44
7,209,44
7,209,44
6,203,44
6,198,45
6,198,45
6,198,45
6,197,44
6,198,45
6,198,45
6,198,45
5,194,46
5,194,46
5,194,46
5,194,46
5,194,46
5,194,46
6,194,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,205,46
6,205,46
6,200,46
5,194,46
5,194,46
6,195,47
6,195,47
6,201,47
6,201,47
7,200,46
7,200,46
7,200,46
7,198,45
7,198,45
7,198,45
7,198,45
6,193,45
6,193,45
6,187,45
6,193,45
6,188,46
7,194,46
6,193,45
6,193,45
6,193,45
6,193,45
6,194,46
6,195,47
6,195,47
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,195,47
7,195,47
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,187,49
6,186,48
5,186,48
5,186,48
5,179,47
5,179,47
5,179,47
6,179,47
6,172,46
6,172,46
6,170,45
5,164,45
4,164,45
5,168,44
5,168,44
5,168,44
5,168,44
4,164,45
5,164,45
4,161,46
4,161,46
4,161,46
4,161,46
4,161,46
4,161,46
4,161,46
5,163,47
8,213,42
8,211,41
9,218,41
9,218,41
8,213,42
8,213,42
8,213,42
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,209,44
6,210,45
6,210,45
7,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,214,44
8,221,45
8,221,45
8,221,45
8,222,46
8,222,46
8,222,46
8,222,46
7,222,47
7,218,48
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
7,218,48
7,217,47
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
8,213,43
8,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,209,44
7,209,44
6,210,45
7,209,44
6,210,45
7,204,45
7,204,45
6,198,45
6,198,45
6,198,45
6,198,45
5,193,45
5,194,46
5,194,46
5,194,46
5,194,46
5,194,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
6,200,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,200,46
7,200,46
7,200,46
7,198,45
7,200,46
7,200,46
6,188,46
6,188,46
6,188,46
6,188,46
6,188,46
6,188,46
7,194,46
6,194,46
6,194,46
6,195,47
6,195,47
6,195,47
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,187,49
6,187,49
5,186,48
5,186,48
6,186,48
6,184,47
6,184,47
6,179,47
7,177,46
6,172,46
6,172,46
6,170,45
5,170,45
5,168,44
5,168,44
5,168,44
5,168,44
4,164,45
4,164,45
4,164,45
5,166,46
4,161,46
4,161,46
4,161,46
4,161,46
4,161,46
4,161,46
5,163,47
8,213,42
9,218,41
9,218,41
9,218,41
8,219,42
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,209,44
6,210,45
6,210,45
7,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,215,45
8,221,45
8,221,45
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
7,218,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
7,209,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
8,213,43
8,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,200,46
6,198,45
6,198,45
6,198,45
5,193,45
5,194,46
5,194,46
5,194,46
5,194,46
5,195,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,206,47
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,205,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,205,46
7,205,46
7,205,46
7,200,46
7,200,46
6,188,46
6,188,46
6,188,46
6,188,46
6,188,46
6,188,46
6,188,46
7,194,46
6,194,46
6,195,47
6,195,47
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
6,199,50
6,199,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
6,193,49
6,193,49
6,198,49
6,193,49
6,193,49
5,186,48
5,186,48
5,186,48
6,186,48
6,186,48
6,184,47
6,179,47
6,179,47
7,177,46
5,172,46
6,170,45
5,170,45
5,168,44
6,168,44
6,168,44
6,168,44
5,164,45
4,164,45
4,164,45
4,164,45
4,164,45
4,164,45
4,161,46
4,161,46
4,161,46
4,157,47
4,154,48
8,219,42
9,218,41
9,218,41
9,218,41
9,218,41
8,213,42
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
6,214,44
7,214,44
7,214,44
7,209,44
7,209,44
6,210,45
6,210,45
7,214,44
7,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,214,44
7,214,44
8,221,45
8,221,45
8,221,45
8,222,46
8,222,46
8,222,46
8,222,46
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
7,209,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
8,213,43
8,208,43
8,214,44
7,214,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,205,46
6,205,46
7,204,45
7,204,45
6,198,45
5,194,46
5,194,46
5,194,46
5,195,47
5,195,47
6,201,47
6,201,47
6,201,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,205,46
7,205,46
7,205,46
7,205,46
7,200,46
7,200,46
5,190,47
6,188,46
6,188,46
6,188,46
6,188,46
6,188,46
6,188,46
7,194,46
7,194,46
6,195,47
6,195,47
6,201,47
6,202,48
6,202,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
6,200,51
6,200,51
6,200,51
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
6,193,49
6,198,49
6,198,49
6,198,49
6,191,48
6,191,48
5,186,48
5,186,48
5,186,48
6,186,48
6,186,48
6,179,47
6,179,47
5,179,47
6,177,46
6,176,45
6,176,45
5,168,44
5,168,44
5,168,44
6,170,45
5,164,45
5,164,45
4,164,45
4,164,45
4,164,45
4,164,45
4,164,45
4,164,45
4,161,46
4,157,47
4,151,49
4,151,49
9,218,41
9,218,41
9,211,41
9,211,41
8,211,41
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,209,44
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
6,214,44
7,214,44
7,214,44
8,220,44
8,221,45
8,221,45
8,222,46
8,222,46
8,222,46
8,222,46
7,223,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
6,217,47
6,216,46
7,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,209,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
7,204,45
7,204,45
7,204,45
6,200,46
5,194,46
5,195,47
6,195,47
5,195,47
6,201,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
7,212,47
6,211,46
7,211,46
6,211,46
6,211,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,195,47
6,190,47
6,190,47
6,188,46
6,188,46
6,188,46
7,194,46
7,194,46
7,195,47
6,195,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
5,200,51
5,200,51
5,200,51
6,200,51
6,200,51
6,199,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,191,48
5,186,48
5,186,48
6,186,48
6,186,48
5,181,48
6,179,47
5,179,47
6,177,46
6,176,45
6,176,45
6,176,45
6,174,44
5,170,45
5,170,45
5,164,45
4,164,45
5,170,45
4,164,45
4,164,45
4,164,45
4,164,45
4,164,45
4,161,46
4,154,48
4,148,50
4,150,51
8,219,42
9,218,41
9,218,41
9,211,41
9,211,41
9,211,41
9,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
6,214,44
7,220,44
7,220,44
8,227,45
8,227,45
8,221,45
8,222,46
8,222,46
8,222,46
7,222,47
7,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,216,46
6,215,45
6,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,209,44
7,209,44
7,209,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
7,204,45
6,205,46
6,205,46
6,200,46
6,201,47
6,201,47
6,202,48
6,201,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
7,212,47
7,212,47
7,212,47
6,206,47
6,206,47
6,211,46
6,205,46
6,206,47
6,206,47
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,201,47
6,195,47
7,195,47
6,190,47
6,190,47
7,194,46
7,194,46
7,200,46
7,201,47
7,195,47
7,195,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,199,50
5,199,50
5,200,51
5,200,51
5,200,51
6,200,51
6,200,51
6,200,51
5,195,51
6,194,50
6,194,50
6,194,50
6,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,193,49
6,193,49
6,193,49
6,191,48
6,191,48
5,186,48
6,187,49
6,186,48
6,181,48
6,181,48
6,179,47
5,179,47
6,177,46
6,176,45
6,176,45
6,170,45
6,170,45
5,164,45
5,164,45
5,170,45
5,170,45
5,170,45
4,164,45
4,164,45
4,164,45
4,164,45
4,164,45
3,159,48
4,153,50
4,150,51
4,155,51
8,218,41
8,218,41
9,218,41
9,218,41
9,211,41
9,211,41
8,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
6,214,44
6,214,44
7,220,44
8,227,45
7,221,45
8,221,45
8,222,46
8,222,46
7,222,47
7,222,47
6,223,48
6,223,48
6,223,48
7,222,47
7,222,47
7,222,46
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
7,214,44
7,209,44
7,214,44
7,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,201,47
6,201,47
6,206,47
6,206,47
6,206,47
7,212,47
7,212,47
7,212,47
6,211,46
6,211,46
6,211,46
6,211,46
7,212,47
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,202,48
6,202,48
6,197,48
7,195,47
7,195,47
7,195,47
7,195,47
7,200,46
6,201,47
7,201,47
7,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,199,50
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
6,200,51
6,200,51
6,200,51
6,200,51
6,199,50
6,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,194,50
6,194,50
6,194,50
6,193,49
6,193,49
6,193,49
6,193,49
6,187,49
6,187,49
5,181,48
6,181,48
6,181,48
5,179,47
6,177,46
6,177,46
6,176,45
7,176,45
