H,S,V
6,170,45
6,170,45
6,170,45
5,170,45
5,168,44
5,170,45
5,170,45
4,164,45
4,164,45
4,164,45
4,164,45
4,161,46
3,161,49
4,156,49
4,163,50
8,218,41
8,224,41
9,217,40
9,218,41
8,211,41
9,211,41
8,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,220,44
8,227,45
7,221,45
7,221,45
7,222,46
7,216,46
7,217,47
6,223,48
7,222,47
7,222,47
7,222,47
7,222,46
7,222,46
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,206,47
6,206,47
6,206,47
6,206,47
6,211,46
6,211,46
6,205,46
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,206,47
7,212,47
7,212,47
6,211,46
6,211,46
7,216,46
7,216,46
7,216,46
6,211,46
7,212,47
7,212,47
6,211,46
6,211,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,195,47
6,195,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,203,49
5,199,50
5,199,50
5,199,50
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,199,50
6,198,49
6,198,49
6,198,49
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,198,49
6,198,49
6,198,49
6,191,48
6,191,48
6,186,48
6,186,48
6,186,48
6,184,47
5,179,47
6,177,46
7,177,46
7,177,46
7,177,46
6,170,45
6,170,45
6,170,45
5,168,44
5,170,45
5,170,45
4,164,45
4,164,45
4,164,45
4,164,45
4,164,45
4,161,46
4,165,48
4,167,49
7,219,42
8,218,41
9,223,40
9,217,40
9,217,40
9,218,41
8,211,41
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,221,45
7,221,45
7,221,45
6,216,46
6,212,47
6,213,48
6,218,48
6,217,47
7,222,46
7,222,46
7,221,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,206,47
6,205,46
6,205,46
6,205,46
6,211,46
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
7,216,46
8,222,46
8,222,46
8,222,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,195,47
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,199,50
5,199,50
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,199,50
6,199,50
6,199,50
7,199,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
7,191,48
6,186,48
6,186,48
6,184,47
6,184,47
7,177,46
7,177,46
7,177,46
7,177,46
7,176,45
6,170,45
6,170,45
6,168,44
5,168,44
4,164,45
4,164,45
4,162,44
4,164,45
4,164,45
4,164,45
4,166,46
4,163,47
5,170,48
4,167,49
7,224,41
8,223,40
8,223,40
9,223,40
9,217,40
9,217,40
8,211,41
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
5,212,47
6,213,48
6,213,48
5,213,48
6,218,48
6,216,46
6,215,45
6,215,45
6,215,45
6,215,45
7,215,45
7,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,211,46
6,210,45
6,214,44
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
7,216,46
7,216,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,195,47
6,195,47
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
6,199,50
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,199,50
6,199,50
7,199,50
7,199,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
6,198,49
6,198,49
6,198,49
7,191,48
7,191,48
6,186,48
6,184,47
6,179,47
7,177,46
7,177,46
7,177,46
7,177,46
7,177,46
7,174,44
6,168,44
6,168,44
6,168,44
5,168,44
4,164,45
4,162,44
4,164,45
4,164,45
4,164,45
4,166,46
5,166,46
4,170,48
4,165,48
7,219,42
7,219,42
8,218,41
9,223,40
8,217,40
9,217,40
9,217,40
9,218,41
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
5,212,47
5,213,48
5,213,48
5,213,48
5,213,48
5,212,47
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,210,45
6,211,46
6,206,47
6,206,47
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,210,45
7,214,44
7,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
7,216,46
7,216,46
7,216,46
8,222,46
8,222,46
7,221,45
7,221,45
6,215,45
6,215,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,195,47
6,195,47
6,195,47
5,190,47
6,190,47
6,191,48
6,191,48
6,197,48
6,197,48
6,197,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,199,50
6,199,50
6,199,50
8,204,50
8,204,50
8,204,50
7,199,50
7,199,50
7,199,50
7,199,50
7,198,49
6,198,49
6,198,49
6,198,49
7,191,48
7,191,48
7,191,48
6,186,48
6,184,47
6,179,47
7,177,46
7,177,46
7,177,46
7,177,46
7,174,44
6,168,44
6,168,44
6,168,44
5,168,44
5,168,44
4,162,44
4,162,44
4,164,45
4,164,45
4,164,45
5,166,46
5,168,47
4,165,48
4,167,49
7,219,42
7,219,42
8,218,41
8,217,40
8,217,40
9,217,40
9,217,40
9,217,40
8,219,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
5,212,47
5,213,48
5,213,48
5,213,48
5,213,48
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,209,44
7,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
7,216,46
7,216,46
7,216,46
8,222,46
8,222,46
8,222,46
7,221,45
6,215,45
6,215,45
6,215,45
6,215,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,195,47
6,190,47
5,190,47
5,190,47
5,190,47
6,190,47
6,191,48
6,191,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,189,50
6,189,50
6,198,49
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,199,50
6,199,50
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
6,199,50
7,204,50
7,204,50
8,204,50
8,204,50
8,204,50
8,204,50
8,204,50
7,199,50
7,199,50
7,199,50
6,194,50
6,193,49
6,193,49
6,193,49
6,193,49
7,191,48
7,191,48
6,184,47
6,179,47
6,179,47
7,177,46
7,177,46
7,177,46
7,174,44
6,168,44
6,168,44
5,168,44
5,168,44
5,168,44
4,168,44
4,168,44
4,168,44
4,164,45
4,164,45
5,166,46
4,163,47
4,165,48
4,159,48
7,219,42
7,219,42
7,219,42
8,217,40
8,217,40
9,217,40
9,217,40
9,218,41
8,219,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,217,47
5,213,48
5,213,48
5,213,48
5,213,48
5,213,48
6,217,47
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,219,42
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
6,214,44
6,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
7,216,46
6,211,46
6,211,46
7,216,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,201,47
6,205,46
6,205,46
6,205,46
7,200,46
7,200,46
7,200,46
6,194,46
6,190,47
6,190,47
6,190,47
5,190,47
5,190,47
5,190,47
5,190,47
5,191,48
6,197,48
6,202,48
6,202,48
6,197,48
6,193,49
6,185,51
6,185,51
6,185,51
6,198,49
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
6,199,50
6,199,50
7,204,50
7,204,50
8,204,50
8,204,50
8,204,50
8,204,50
8,204,50
7,199,50
7,199,50
7,199,50
6,194,50
6,194,50
6,193,49
6,193,49
6,193,49
6,193,49
7,191,48
6,186,48
6,184,47
6,179,47
7,177,46
7,177,46
7,176,45
6,174,44
5,168,44
5,166,43
5,166,43
5,166,43
5,166,43
5,168,44
4,162,44
4,164,45
4,164,45
5,166,46
4,161,46
4,163,47
4,157,47
4,159,48
7,213,43
7,219,42
7,219,42
7,219,42
8,218,41
8,218,41
9,217,40
9,217,40
8,211,41
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
6,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,215,45
6,216,46
6,211,46
5,213,48
5,213,48
5,213,48
5,213,48
5,213,48
5,213,48
6,216,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,209,44
7,209,44
7,209,44
6,214,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,215,45
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,219,43
7,219,43
7,220,44
6,214,44
6,214,44
6,215,45
6,215,45
7,215,45
6,211,46
6,211,46
6,211,46
6,211,46
7,216,46
7,215,45
7,215,45
6,215,45
6,214,44
6,215,45
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,200,46
6,194,46
6,194,46
6,188,46
6,188,46
6,190,47
6,190,47
6,190,47
6,190,47
6,190,47
6,190,47
6,191,48
6,197,48
6,202,48
6,202,48
6,202,48
6,197,48
6,185,51
6,181,52
6,175,54
6,181,52
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
6,198,49
6,198,49
7,203,49
7,203,49
7,204,50
8,204,50
8,204,50
8,204,50
8,204,50
8,204,50
8,204,50
8,204,50
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
6,193,49
6,193,49
7,191,48
7,191,48
7,186,48
6,181,48
6,179,47
7,177,46
6,176,45
6,174,44
5,166,43
5,166,43
6,164,42
5,166,43
5,166,43
4,162,44
4,164,45
4,164,45
4,164,45
4,161,46
4,157,47
4,157,47
4,157,47
4,159,48
4,159,48
7,213,43
7,219,42
7,219,42
7,219,42
7,219,42
7,219,42
9,218,41
9,218,41
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,210,45
7,215,45
7,216,46
7,216,46
6,216,46
6,216,46
5,212,47
5,213,48
5,213,48
5,213,48
5,213,48
5,213,48
5,212,47
6,216,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
7,213,43
6,214,44
7,214,44
7,214,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,215,45
6,210,45
6,210,45
7,214,44
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,219,43
7,219,43
7,219,43
7,220,44
7,220,44
7,220,44
6,215,45
6,215,45
7,217,47
6,212,47
6,212,47
6,212,47
6,212,47
7,216,46
7,216,46
6,211,46
6,210,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
7,211,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,200,46
7,200,46
6,194,46
6,188,46
6,188,46
6,190,47
6,190,47
6,190,47
6,190,47
6,190,47
5,190,47
5,190,47
6,195,47
6,201,47
6,201,47
6,195,47
6,197,48
6,187,49
6,184,50
6,175,54
6,175,54
6,184,50
6,194,50
6,193,49
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
6,198,49
7,203,49
7,203,49
8,208,49
7,209,50
7,204,50
7,204,50
8,204,50
8,204,50
8,204,50
8,204,50
8,204,50
8,204,50
6,194,50
6,194,50
6,194,50
6,193,49
6,193,49
6,193,49
7,191,48
7,191,48
6,186,48
7,184,47
6,184,47
6,177,46
6,176,45
6,174,44
5,166,43
5,166,43
6,164,42
5,166,43
4,160,43
4,162,44
4,164,45
4,159,45
4,161,46
4,157,47
4,157,47
4,157,47
4,157,47
4,157,47
4,154,48
7,213,43
7,219,42
7,219,42
8,213,42
8,213,42
8,219,42
8,219,42
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,214,44
6,210,45
6,210,45
6,210,45
7,215,45
7,215,45
7,215,45
7,215,45
7,216,46
6,212,47
5,212,47
5,213,48
5,213,48
5,213,48
5,213,48
5,213,48
5,212,47
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,213,43
7,213,43
7,213,43
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,210,45
7,214,44
6,214,44
6,214,44
6,214,44
7,213,43
7,219,43
7,219,43
7,219,43
7,219,43
7,220,44
7,221,45
7,221,45
6,215,45
6,216,46
6,217,47
7,217,47
6,213,48
6,212,47
6,212,47
7,217,47
6,212,47
6,211,46
6,211,46
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
7,200,46
7,200,46
6,194,46
5,190,47
6,190,47
5,190,47
6,190,47
5,190,47
6,190,47
5,190,47
6,195,47
6,195,47
6,201,47
6,201,47
6,195,47
6,197,48
6,191,48
6,187,49
6,175,54
6,175,54
6,175,54
5,172,52
6,185,51
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,199,50
7,204,50
7,204,50
7,204,50
7,204,50
7,204,50
7,205,51
7,205,51
7,205,51
7,205,51
7,205,51
8,204,50
8,204,50
7,199,50
6,194,50
6,193,49
6,193,49
6,198,49
7,191,48
7,191,48
7,191,48
7,190,47
6,184,47
6,184,47
6,183,46
6,176,45
6,174,44
5,168,44
5,168,44
5,166,43
5,168,44
4,162,44
4,164,45
4,159,45
4,154,48
4,154,48
4,154,48
4,154,48
4,157,47
4,157,47
4,157,47
4,157,47
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
8,213,42
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,215,45
7,215,45
8,221,45
8,221,45
7,215,45
6,211,46
6,212,47
5,213,48
5,213,48
5,213,48
5,213,48
5,213,48
6,212,47
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
7,214,44
7,214,44
7,214,44
7,214,44
7,214,44
7,214,44
7,214,44
7,214,44
7,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,220,44
7,220,44
7,220,44
7,220,44
7,221,45
7,221,45
7,222,46
7,222,46
7,222,47
7,222,47
7,222,47
7,218,48
7,217,47
7,217,47
6,212,47
7,212,47
7,211,46
6,211,46
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
6,200,46
7,200,46
6,201,47
6,201,47
5,190,47
5,190,47
5,190,47
5,190,47
6,190,47
6,190,47
6,191,48
6,195,47
6,197,48
6,197,48
6,195,47
6,197,48
6,191,48
5,186,48
6,184,50
6,175,54
6,170,54
6,170,54
6,170,54
6,189,50
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
6,205,51
7,205,51
7,205,51
7,205,51
7,206,52
7,206,52
6,202,53
7,201,52
7,200,51
7,200,51
7,199,50
7,199,50
7,199,50
7,199,50
6,198,49
6,198,49
6,197,48
6,197,48
7,191,48
7,191,48
7,190,47
6,184,47
6,184,47
6,183,46
6,177,46
6,176,45
5,170,45
5,168,44
5,168,44
5,168,44
4,164,45
4,164,45
4,155,46
4,154,48
4,154,48
4,154,48
4,154,48
4,157,47
4,157,47
4,157,47
4,157,47
4,157,47
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
8,211,41
8,211,41
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,215,45
8,221,45
8,221,45
8,221,45
7,216,46
7,217,47
6,217,47
5,213,48
5,213,48
5,212,47
5,212,47
6,212,47
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,210,45
7,209,44
7,209,44
7,214,44
6,214,44
6,214,44
7,214,44
7,209,44
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,220,44
7,220,44
7,220,44
7,221,45
7,221,45
7,222,46
7,222,46
7,222,46
7,222,47
6,223,48
6,223,48
6,223,48
6,223,48
7,223,48
7,217,47
7,217,47
7,212,47
7,212,47
7,212,47
6,211,46
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,201,47
6,201,47
6,201,47
6,195,47
5,190,47
5,190,47
5,184,47
5,186,48
6,191,48
6,197,48
6,197,48
6,197,48
6,197,48
6,191,48
6,191,48
5,186,48
6,186,48
5,172,52
6,175,54
6,170,54
6,170,54
6,185,51
6,198,49
6,198,49
6,198,49
6,198,49
5,199,50
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
6,205,51
6,205,51
7,205,51
6,206,52
6,206,52
7,207,53
6,202,53
6,202,53
7,201,52
7,200,51
7,199,50
7,199,50
7,199,50
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
7,191,48
7,191,48
6,184,47
6,184,47
6,184,47
6,184,47
6,177,46
6,176,45
5,170,45
5,170,45
5,170,45
5,170,45
4,164,45
4,159,45
4,155,46
4,157,47
4,157,47
4,157,47
