H,S,V
4,157,47
4,157,47
4,157,47
4,157,47
4,154,48
4,154,48
7,213,42
7,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
8,219,42
9,218,41
9,218,41
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
8,220,44
8,221,45
8,221,45
8,221,45
8,222,46
6,217,47
6,217,47
6,217,47
6,217,47
6,217,47
5,212,47
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,214,44
6,214,44
6,214,44
7,214,44
6,210,45
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,204,45
7,204,45
7,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
7,220,44
7,220,44
7,220,44
7,221,45
7,221,45
7,221,45
7,222,46
7,222,46
7,222,46
7,222,47
6,223,48
6,223,48
6,223,48
6,223,48
7,223,48
7,217,47
7,217,47
7,212,47
7,212,47
6,212,47
6,211,46
6,211,46
6,211,46
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
8,222,46
8,222,46
8,222,46
7,217,47
6,212,47
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
5,190,47
5,190,47
5,190,47
6,191,48
6,197,48
6,197,48
6,197,48
7,195,47
6,190,47
6,190,47
5,184,47
6,184,47
6,186,48
5,175,51
5,172,52
6,177,52
6,189,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
6,199,50
6,199,50
5,200,51
5,200,51
5,200,51
6,205,51
6,205,51
6,206,52
6,201,52
6,202,53
6,202,53
6,202,53
7,201,52
7,200,51
7,199,50
7,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,191,48
6,186,48
6,184,47
6,184,47
6,184,47
6,184,47
6,183,46
5,172,46
5,170,45
5,170,45
5,170,45
5,170,45
5,170,45
4,164,45
4,161,46
4,157,47
4,157,47
4,157,47
4,157,47
3,155,46
4,157,47
4,157,47
3,152,47
4,154,48
7,219,42
7,219,42
7,219,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
8,219,42
8,219,42
9,218,41
9,218,41
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
6,214,44
7,214,44
8,220,44
8,220,44
8,221,45
8,222,46
7,217,47
6,217,47
5,212,47
6,217,47
6,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,215,45
6,214,44
6,214,44
6,214,44
6,210,45
7,210,45
7,209,44
7,209,44
7,209,44
7,209,44
7,204,45
7,205,46
7,205,46
7,204,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
7,220,44
7,220,44
7,220,44
7,221,45
7,221,45
7,221,45
7,221,45
7,221,45
7,222,46
7,222,47
7,222,47
6,223,48
6,223,48
7,217,47
7,217,47
7,216,46
7,217,47
7,212,47
7,212,47
6,212,47
6,211,46
6,211,46
6,211,46
6,211,46
7,216,46
7,216,46
7,216,46
7,216,46
7,222,46
7,222,46
7,222,46
7,222,46
8,222,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
5,190,47
5,190,47
6,195,47
7,195,47
7,195,47
7,195,47
7,195,47
6,190,47
6,190,47
5,184,47
6,184,47
6,184,47
6,186,48
6,184,50
6,189,50
5,186,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,200,51
6,200,51
7,205,51
7,205,51
6,201,52
6,201,52
6,202,53
7,201,52
7,201,52
7,200,51
7,199,50
7,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
7,191,48
6,186,48
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
5,172,46
5,172,46
5,170,45
5,170,45
5,170,45
5,170,45
5,170,45
4,164,45
4,161,46
4,161,46
3,155,46
2,153,45
2,155,46
3,155,46
4,157,47
3,152,47
2,149,48
7,213,42
7,211,41
7,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
8,219,42
8,219,42
8,219,42
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,214,44
7,215,45
7,215,45
7,221,45
8,221,45
7,216,46
7,217,47
5,212,47
5,212,47
6,217,47
6,216,46
6,216,46
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
7,210,45
7,209,44
7,209,44
7,209,44
7,210,45
7,205,46
7,200,46
7,200,46
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
7,220,44
6,214,44
6,215,45
6,215,45
6,215,45
7,216,46
7,216,46
6,216,46
6,216,46
6,216,46
6,217,47
6,217,47
6,217,47
6,216,46
6,216,46
6,216,46
7,216,46
7,217,47
6,212,47
6,212,47
6,211,46
6,211,46
6,211,46
7,216,46
7,216,46
7,216,46
8,222,46
8,222,46
8,222,46
7,222,47
7,222,47
7,222,47
7,222,47
7,217,47
7,217,47
7,216,46
6,211,46
6,211,46
6,211,46
6,210,45
6,211,46
6,211,46
6,205,46
6,205,46
6,201,47
6,205,46
6,200,46
6,200,46
6,195,47
6,201,47
6,201,47
7,201,47
7,195,47
7,195,47
6,190,47
6,184,47
6,184,47
6,184,47
6,184,47
6,186,48
6,186,48
5,186,48
6,191,48
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
6,200,51
6,200,51
6,200,51
6,200,51
6,200,51
7,200,51
6,194,50
6,199,50
6,194,50
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
7,191,48
6,186,48
6,186,48
6,184,47
6,184,47
6,184,47
6,184,47
5,179,47
6,177,46
5,170,45
5,170,45
5,170,45
5,170,45
4,164,45
4,164,45
3,161,46
3,159,45
2,153,45
2,153,45
2,155,46
2,155,46
3,157,47
3,152,47
2,149,48
3,154,48
7,211,41
7,211,41
7,213,42
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
7,215,45
6,215,45
6,215,45
6,216,46
6,211,46
6,211,46
6,211,46
6,216,46
6,215,45
6,215,45
6,215,45
6,210,45
6,210,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,210,45
6,205,46
7,205,46
7,200,46
6,201,47
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,214,44
6,215,45
6,215,45
6,215,45
7,216,46
7,216,46
6,216,46
6,215,45
6,215,45
6,216,46
6,216,46
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
6,212,47
6,212,47
6,212,47
6,212,47
6,211,46
7,216,46
7,216,46
7,216,46
8,222,46
8,222,46
7,222,47
7,223,48
7,223,48
7,223,48
7,218,48
7,217,47
7,217,47
7,216,46
6,211,46
6,211,46
6,211,46
6,210,45
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,200,46
6,201,47
6,201,47
7,201,47
7,201,47
7,195,47
7,190,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
5,186,48
6,191,48
6,197,48
6,197,48
6,197,48
6,197,48
6,191,48
6,191,48
6,193,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
6,199,50
6,199,50
6,199,50
6,200,51
6,199,50
6,194,50
6,194,50
6,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,193,49
6,193,49
7,191,48
7,191,48
6,186,48
6,186,48
6,186,48
7,186,48
6,184,47
6,179,47
6,179,47
6,179,47
6,177,46
5,172,46
5,170,45
5,170,45
4,164,45
4,164,45
3,159,45
3,159,45
3,159,45
2,153,45
2,155,46
2,155,46
3,155,46
3,152,47
2,149,48
3,152,47
7,211,41
7,211,41
8,211,41
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
7,215,45
6,215,45
6,215,45
6,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
6,214,44
6,214,44
6,214,44
7,209,44
6,210,45
6,205,46
6,205,46
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,212,47
6,212,47
7,216,46
7,216,46
7,216,46
8,222,46
8,222,46
8,222,46
7,222,46
7,223,48
7,223,48
6,219,49
7,218,48
7,218,48
7,217,47
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,200,46
6,201,47
6,201,47
7,201,47
7,195,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
5,186,48
6,191,48
6,197,48
6,197,48
6,197,48
6,197,48
6,191,48
6,191,48
5,186,48
6,191,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
6,199,50
6,199,50
6,199,50
6,199,50
6,194,50
6,194,50
6,199,50
6,194,50
6,198,49
6,198,49
6,198,49
6,193,49
6,193,49
7,191,48
7,191,48
7,191,48
6,186,48
6,186,48
6,184,47
6,184,47
6,184,47
5,179,47
6,179,47
7,177,46
6,177,46
5,172,46
5,170,45
4,164,45
4,164,45
4,164,45
3,159,45
2,153,45
1,153,45
1,153,45
1,153,45
2,155,46
3,155,46
3,157,47
3,155,46
8,211,41
8,211,41
8,211,41
8,213,42
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,209,44
6,210,45
6,205,46
6,205,46
6,205,46
6,211,46
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
7,216,46
7,216,46
7,216,46
7,217,47
7,216,46
7,216,46
8,222,46
8,222,46
8,222,46
8,222,46
7,222,47
7,223,48
6,219,49
6,219,49
6,219,49
6,219,49
7,217,47
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
6,210,45
6,210,45
6,204,45
6,205,46
6,200,46
6,201,47
6,201,47
7,201,47
7,195,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,186,48
5,186,48
6,191,48
6,197,48
6,197,48
6,197,48
6,197,48
6,191,48
5,186,48
5,186,48
5,186,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,199,50
6,194,50
6,194,50
6,194,50
6,199,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
7,191,48
7,191,48
7,191,48
6,184,47
6,184,47
6,184,47
6,184,47
5,179,47
6,179,47
7,177,46
6,172,46
6,172,46
4,164,45
4,164,45
4,164,45
3,159,45
2,153,45
1,153,45
1,153,45
1,153,45
2,155,46
3,155,46
3,155,46
4,161,46
8,211,41
8,211,41
8,211,41
8,211,41
8,213,42
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,211,46
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
7,216,46
7,217,47
8,217,47
8,217,47
8,222,46
8,222,46
8,222,46
7,222,47
7,223,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,217,47
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,201,47
6,201,47
6,201,47
6,201,47
7,195,47
6,190,47
6,184,47
6,184,47
6,184,47
6,184,47
5,186,48
5,186,48
5,186,48
6,197,48
6,197,48
6,197,48
6,197,48
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
6,197,48
6,197,48
6,198,49
6,198,49
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
7,191,48
7,191,48
6,186,48
7,190,47
7,190,47
6,184,47
6,184,47
6,179,47
6,179,47
6,174,47
5,166,46
5,166,46
5,166,46
3,161,46
3,159,45
2,153,45
2,153,45
2,153,45
2,153,45
2,155,46
3,155,46
4,161,46
4,161,46
8,211,41
8,211,41
8,211,41
8,211,41
8,211,41
8,211,41
8,213,42
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
8,217,47
8,217,47
7,216,46
8,222,46
8,222,46
7,222,47
7,218,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,217,47
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,195,47
6,190,47
5,184,47
6,184,47
6,184,47
5,186,48
5,186,48
5,186,48
5,186,48
6,197,48
6,197,48
6,197,48
6,197,48
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
6,197,48
6,191,48
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
7,191,48
6,191,48
6,197,48
7,195,47
7,190,47
6,186,48
6,179,47
6,181,48
5,175,48
5,168,47
5,166,46
4,161,46
4,161,46
2,153,45
2,153,45
2,153,45
2,153,45
2,153,45
2,155,46
4,161,46
4,161,46
4,161,46
4,161,46
8,213,42
8,211,41
8,210,40
9,217,40
9,217,40
9,218,41
8,219,42
8,213,42
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,215,45
7,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,206,47
6,202,48
6,198,49
6,194,50
6,198,49
6,202,48
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
6,210,45
7,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
8,222,46
7,216,46
7,218,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,217,47
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
5,190,47
5,184,47
5,184,47
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
6,197,48
6,197,48
6,197,48
6,197,48
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
6,197,48
6,197,48
6,197,48
6,198,49
6,195,51
6,195,51
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
7,191,48
6,197,48
6,197,48
7,195,47
7,195,47
7,190,47
6,184,47
6,181,48
5,175,48
6,170,48
6,170,48
5,163,47
4,161,46
4,161,46
4,164,45
4,164,45
3,159,45
3,159,45
4,161,46
4,161,46
4,161,46
4,161,46
4,161,46
7,213,43
8,211,41
9,217,40
9,217,40
9,217,40
8,218,41
8,219,42
8,213,42
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,213,43
7,213,43
7,214,44
8,214,44
7,215,45
7,215,45
7,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,201,47
6,198,49
6,194,50
6,190,51
6,183,53
6,190,51
6,202,48
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,210,45
6,210,45
7,214,44
7,214,44
6,210,45
6,210,45
7,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
7,217,47
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,217,47
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
7,200,46
6,201,47
5,190,47
5,190,47
5,184,47
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
6,197,48
6,197,48
6,198,49
6,198,49
5,187,49
5,186,48
5,186,48
5,186,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,199,50
6,195,51
6,195,51
6,195,51
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
7,191,48
6,197,48
7,197,48
7,191,48
6,186,48
6,181,48
6,170,48
6,167,49
5,161,49
5,159,48
4,157,47
4,161,46
5,166,46
4,166,46
5,166,46
5,166,46
5,166,46
5,166,46
4,161,46
4,161,46
4,161,46
7,213,43
8,211,41
9,217,40
9,217,40
9,217,40
9,218,41
8,219,42
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
8,214,44
8,214,44
8,215,45
8,215,45
8,221,45
7,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,206,47
6,198,49
6,194,50
6,190,51
6,183,53
6,186,52
6,198,49
6,206,47
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,212,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
5,207,48
6,207,48
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
5,190,47
5,190,47
