H,S,V
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,193,49
5,187,49
6,193,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
6,200,51
5,200,51
5,200,51
6,200,51
6,199,50
6,199,50
6,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,191,48
6,191,48
6,186,48
6,186,48
6,181,48
6,172,49
5,168,50
5,161,49
5,159,48
5,163,47
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
4,161,46
4,161,46
7,213,43
7,213,43
9,217,40
9,217,40
9,217,40
9,218,41
8,213,42
7,213,43
7,213,43
7,213,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,214,44
8,214,44
8,215,45
8,215,45
8,221,45
7,216,46
7,216,46
7,215,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,201,47
6,198,49
6,194,50
6,186,52
6,194,50
6,198,49
6,202,48
6,206,47
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,215,45
6,215,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,211,46
6,211,46
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
7,216,46
7,216,46
7,216,46
7,217,47
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
7,217,47
7,217,47
6,212,47
6,213,48
6,213,48
5,207,48
5,207,48
6,206,47
6,206,47
6,206,47
5,207,48
5,207,48
5,207,48
6,207,48
6,206,47
6,206,47
6,206,47
6,201,47
5,190,47
5,190,47
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,193,49
6,193,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,199,50
5,200,51
5,200,51
5,200,51
5,200,51
6,200,51
6,199,50
6,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,189,50
6,193,49
6,191,48
6,191,48
6,186,48
6,186,48
6,181,48
6,172,49
6,173,50
6,172,49
6,168,47
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
7,213,43
7,213,43
7,213,43
8,210,40
9,217,40
9,217,40
9,218,41
8,213,42
7,213,43
7,213,43
7,213,43
7,214,44
7,209,44
7,209,44
7,209,44
6,210,45
7,209,44
7,209,44
7,215,45
7,215,45
7,216,46
8,222,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,206,47
6,198,49
6,198,49
6,197,48
6,201,47
6,206,47
6,205,46
6,211,46
6,205,46
6,205,46
6,201,47
6,201,47
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,215,45
6,210,45
6,210,45
6,211,46
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,211,46
6,211,46
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
7,216,46
7,216,46
7,217,47
6,219,49
6,219,49
6,219,49
7,218,48
7,218,48
7,223,48
7,223,48
7,218,48
7,218,48
6,213,48
5,207,48
5,207,48
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,207,48
6,206,47
6,206,47
6,206,47
6,201,47
6,195,47
5,191,48
6,191,48
5,186,48
5,186,48
5,186,48
5,187,49
5,187,49
6,193,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
5,200,51
5,195,51
5,195,51
6,194,50
6,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,189,50
6,193,49
6,191,48
6,191,48
5,186,48
6,186,48
6,186,48
6,175,48
6,177,49
6,170,48
5,168,47
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
5,168,47
7,213,43
7,213,43
7,213,43
7,211,41
7,210,40
7,210,40
8,213,42
8,213,42
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
6,211,46
7,216,46
7,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,205,46
6,201,47
6,201,47
6,201,47
6,205,46
6,205,46
6,205,46
6,205,46
6,201,47
7,191,48
7,191,48
7,195,47
7,210,45
6,210,45
6,210,45
7,209,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,204,45
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,215,45
7,216,46
7,216,46
7,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,214,44
6,214,44
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
7,216,46
7,217,47
6,219,49
6,219,49
6,219,49
7,218,48
6,219,49
7,218,48
7,223,48
6,223,48
6,218,48
6,218,48
6,213,48
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,207,48
6,207,48
6,206,47
6,201,47
6,201,47
6,202,48
6,197,48
5,191,48
6,191,48
5,186,48
5,187,49
5,187,49
4,187,49
4,187,49
6,193,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
5,200,51
5,196,52
6,195,51
6,194,50
6,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,193,49
6,191,48
6,197,48
6,197,48
6,191,48
5,186,48
6,186,48
7,186,48
6,175,48
6,175,48
5,175,48
6,172,46
6,172,46
6,172,46
6,172,46
6,172,46
6,172,46
6,172,46
5,166,46
5,166,46
5,166,46
5,166,46
5,168,47
7,208,43
7,213,43
7,208,43
6,206,42
6,205,41
7,211,41
8,213,42
8,213,42
8,213,42
7,213,43
7,213,43
7,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,214,44
6,215,45
6,210,45
6,204,45
5,198,45
6,200,46
6,204,45
6,204,45
6,204,45
6,205,46
5,194,46
7,191,48
7,191,48
7,195,47
7,210,45
6,210,45
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
6,204,45
5,198,45
6,200,46
5,200,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,215,45
7,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
7,216,46
7,217,47
7,218,48
7,218,48
6,219,49
6,219,49
6,219,49
6,223,48
6,223,48
6,218,48
6,218,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,213,49
5,208,49
5,208,49
5,207,48
6,207,48
6,207,48
6,202,48
6,202,48
6,202,48
6,197,48
6,197,48
6,197,48
6,198,49
5,187,49
4,187,49
4,187,49
4,187,49
4,187,49
5,193,49
5,193,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,199,50
5,200,51
5,200,51
5,196,52
5,196,52
5,191,52
6,195,51
6,194,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,193,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,191,48
6,186,48
6,186,48
6,181,48
6,181,48
6,174,47
6,172,46
6,172,46
6,172,46
5,172,46
5,172,46
6,172,46
5,168,47
5,168,47
5,168,47
5,170,48
5,170,48
5,170,48
7,208,43
7,208,43
7,208,43
7,206,42
6,206,42
6,206,42
7,206,42
8,213,42
8,213,42
7,213,43
7,213,43
7,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
7,212,47
6,205,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,209,44
6,204,45
6,204,45
5,204,45
5,203,44
5,203,44
5,203,44
5,198,45
5,194,46
6,195,47
7,204,45
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
6,203,44
6,203,44
6,198,45
6,198,45
6,200,46
5,200,46
6,205,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,215,45
6,215,45
7,215,45
7,215,45
8,221,45
7,221,45
7,221,45
7,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,216,46
7,217,47
7,218,48
7,218,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
5,208,49
5,208,49
6,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
4,187,49
4,187,49
4,187,49
4,187,49
5,193,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,199,50
6,200,51
5,196,52
5,192,53
6,192,53
6,191,52
6,194,50
6,194,50
6,194,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,191,48
6,186,48
7,186,48
6,181,48
6,179,47
6,172,46
6,172,46
5,172,46
5,172,46
6,172,46
5,168,47
5,168,47
5,170,48
5,170,48
5,170,48
5,170,48
4,165,48
6,202,43
6,202,43
6,202,43
7,206,42
6,206,42
6,206,42
7,206,42
7,208,43
7,213,43
7,213,43
7,213,43
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,205,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,209,44
6,203,44
6,203,44
5,203,44
5,203,44
5,203,44
5,203,44
6,203,44
6,203,44
7,204,45
7,209,44
7,209,44
7,214,44
7,214,44
7,214,44
7,209,44
7,209,44
6,203,44
6,203,44
5,197,44
5,198,45
5,198,45
5,198,45
5,200,46
5,200,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,215,45
7,215,45
7,215,45
8,221,45
8,227,45
7,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
8,222,46
7,218,48
7,218,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,213,49
5,208,49
6,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
4,187,49
4,187,49
4,187,49
4,187,49
5,193,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,198,49
6,199,50
5,196,52
6,192,53
6,192,53
6,191,52
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
6,193,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,191,48
7,190,47
7,186,48
6,181,48
6,181,48
6,174,47
6,174,47
5,174,47
5,174,47
5,168,47
5,168,47
5,170,48
5,170,48
4,170,48
4,170,48
4,170,48
4,170,48
6,202,43
6,202,43
6,200,42
6,200,42
6,200,42
7,206,42
7,206,42
7,208,43
7,213,43
7,213,43
7,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,209,44
6,203,44
6,203,44
6,203,44
6,202,43
6,202,43
6,202,43
6,202,43
6,203,44
7,209,44
7,209,44
7,214,44
7,214,44
7,214,44
7,214,44
7,209,44
7,209,44
6,203,44
6,203,44
6,203,44
6,203,44
5,197,44
5,198,45
5,200,46
6,205,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,220,44
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
7,215,45
6,215,45
6,215,45
8,227,45
8,226,44
7,226,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
7,221,45
7,227,46
7,222,47
7,218,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
5,208,49
6,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,193,49
4,187,49
4,187,49
4,187,49
4,187,49
5,193,49
6,198,49
6,198,49
6,197,48
6,195,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,200,51
6,196,52
5,191,52
6,190,51
6,194,50
6,194,50
6,194,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
6,195,47
6,197,48
6,197,48
7,191,48
6,184,47
7,186,48
6,181,48
6,181,48
6,174,47
6,174,47
6,172,46
5,168,47
5,166,46
5,168,47
5,168,47
5,170,48
4,170,48
4,170,48
4,170,48
4,170,48
6,202,43
6,200,42
6,200,42
6,200,42
6,200,42
6,200,42
7,208,43
7,208,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,209,44
6,203,44
6,203,44
6,202,43
6,202,43
6,202,43
6,202,43
6,208,43
6,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
6,203,44
6,203,44
6,203,44
6,203,44
6,203,44
5,198,45
6,205,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
7,216,46
6,215,45
6,215,45
7,221,45
7,221,45
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
8,227,45
8,227,45
7,222,47
7,218,48
7,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
4,187,49
4,187,49
4,187,49
4,187,49
5,187,49
5,186,48
6,191,48
6,197,48
6,195,47
6,195,47
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,199,50
6,195,51
6,194,50
7,199,50
7,199,50
7,199,50
6,198,49
7,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
7,202,48
7,202,48
6,201,47
6,201,47
6,197,48
6,197,48
6,191,48
7,190,47
6,184,47
7,186,48
6,181,48
6,175,48
6,174,47
6,174,47
5,166,46
5,163,47
5,166,46
5,166,46
5,168,47
5,168,47
4,170,48
4,170,48
4,170,48
4,170,48
6,206,42
6,200,42
6,200,42
6,200,42
6,200,42
6,202,43
6,202,43
7,208,43
7,208,43
7,214,44
7,214,44
7,214,44
7,209,44
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,209,44
6,203,44
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
6,208,43
6,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
7,209,44
7,209,44
6,203,44
6,203,44
6,203,44
6,203,44
5,203,44
4,198,45
5,204,45
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
7,216,46
6,215,45
6,215,45
7,221,45
7,221,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
8,227,45
8,227,45
8,227,45
8,227,45
6,223,48
7,219,49
6,214,50
6,214,50
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
5,208,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
4,187,49
4,187,49
4,187,49
5,187,49
5,186,48
5,186,48
5,186,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,199,50
6,199,50
7,199,50
7,199,50
7,199,50
7,199,50
7,199,50
7,199,50
7,199,50
7,199,50
6,198,49
6,198,49
6,198,49
7,203,49
7,202,48
7,202,48
7,202,48
7,202,48
6,197,48
6,197,48
6,190,47
6,184,47
6,184,47
6,181,48
7,170,48
6,165,48
6,165,48
5,163,47
5,163,47
5,163,47
5,163,47
5,163,47
4,163,47
5,168,47
4,168,47
4,170,48
4,170,48
4,170,48
6,206,42
6,206,42
6,206,42
5,200,42
6,200,42
6,202,43
7,208,43
7,208,43
7,208,43
7,214,44
7,214,44
7,214,44
7,209,44
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
7,209,44
7,209,44
7,208,43
6,202,43
6,202,43
6,202,43
6,202,43
6,202,43
7,208,43
6,214,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,204,45
6,204,45
6,203,44
5,203,44
5,203,44
5,204,45
6,210,45
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
7,221,45
7,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
8,227,45
8,227,45
8,227,45
8,227,45
7,228,47
6,223,48
6,219,49
6,214,50
6,214,50
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
5,208,49
5,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,193,49
4,187,49
4,187,49
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
8,204,50
8,204,50
8,204,50
8,204,50
8,204,50
8,204,50
7,203,49
7,203,49
7,203,49
7,203,49
7,203,49
7,203,49
7,202,48
7,202,48
6,197,48
6,191,48
5,184,47
6,184,47
6,181,48
6,175,48
6,167,49
6,167,49
6,165,48
5,163,47
5,163,47
5,163,47
5,163,47
5,163,47
4,163,47
5,168,47
5,170,48
4,170,48
4,170,48
4,170,48
6,206,42
6,206,42
6,206,42
5,200,42
6,200,42
6,202,43
7,208,43
7,208,43
7,208,43
7,214,44
7,214,44
7,214,44
7,209,44
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,209,44
7,209,44
7,208,43
7,208,43
6,202,43
6,202,43
6,202,43
7,213,43
7,214,44
7,214,44
7,209,44
6,210,45
