H,S,V
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,210,45
6,204,45
6,204,45
6,204,45
6,204,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
8,227,45
8,227,45
8,227,45
7,228,47
6,223,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
5,208,49
6,208,49
5,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,187,49
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
6,191,48
6,198,49
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
7,203,49
7,203,49
7,203,49
8,204,50
8,204,50
8,204,50
7,203,49
7,203,49
7,203,49
7,203,49
7,203,49
7,203,49
7,203,49
7,203,49
7,203,49
6,197,48
6,191,48
5,184,47
6,186,48
6,181,48
6,177,49
6,172,49
6,167,49
6,165,48
5,166,46
5,166,46
5,166,46
5,166,46
5,166,46
4,163,47
5,168,47
5,168,47
5,175,48
4,170,48
4,170,48
5,200,42
5,200,42
5,200,42
5,200,42
6,200,42
6,202,43
7,208,43
7,208,43
7,209,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,209,44
7,209,44
6,208,43
7,208,43
7,208,43
7,213,43
7,213,43
7,213,43
6,214,44
7,214,44
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,204,45
6,204,45
6,204,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
8,227,45
8,227,45
8,227,45
7,228,47
6,223,48
6,218,48
6,218,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,213,49
5,208,49
5,203,49
5,203,49
6,203,49
6,203,49
6,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
5,187,49
5,187,49
6,193,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
7,203,49
7,203,49
7,203,49
8,204,50
7,203,49
7,203,49
7,203,49
7,203,49
7,203,49
8,204,50
8,204,50
7,203,49
7,203,49
7,203,49
6,198,49
6,191,48
6,191,48
5,184,47
6,184,47
6,181,48
6,181,48
6,177,49
6,170,48
6,174,47
6,174,47
6,174,47
5,168,47
5,168,47
5,168,47
5,168,47
5,168,47
6,174,47
6,181,48
6,181,48
5,175,48
6,202,43
6,200,42
7,199,41
6,199,41
6,200,42
6,202,43
7,208,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
7,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
8,227,45
8,227,45
8,227,45
7,228,47
6,217,47
6,218,48
6,218,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
5,208,49
5,203,49
5,204,50
5,204,50
6,204,50
6,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
5,187,49
6,193,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
7,203,49
7,203,49
8,204,50
7,203,49
8,204,50
8,204,50
8,204,50
8,204,50
8,204,50
8,204,50
8,204,50
8,204,50
6,198,49
6,198,49
6,191,48
6,191,48
5,184,47
5,184,47
6,184,47
6,184,47
6,179,47
6,179,47
5,179,47
5,179,47
5,179,47
5,174,47
6,174,47
5,168,47
5,168,47
6,181,48
6,181,48
6,181,48
6,181,48
6,181,48
6,202,43
6,200,42
7,199,41
7,199,41
6,200,42
6,202,43
7,203,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,209,44
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
7,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
8,227,45
8,227,45
8,227,45
7,228,47
6,217,47
6,218,48
6,218,48
6,219,49
6,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,213,49
5,208,49
5,204,50
5,204,50
5,204,50
6,204,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,191,48
5,186,48
5,186,48
5,186,48
5,186,48
5,186,48
6,193,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
7,203,49
8,204,50
7,199,50
7,199,50
7,199,50
7,199,50
6,194,50
6,190,51
6,194,50
7,199,50
7,199,50
6,198,49
6,198,49
6,191,48
6,191,48
6,190,47
6,190,47
5,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,179,47
6,179,47
6,179,47
6,179,47
6,181,48
5,181,48
5,181,48
6,200,42
7,199,41
7,199,41
7,199,41
6,202,43
7,203,44
7,203,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,209,44
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,214,44
6,215,45
6,215,45
6,216,46
6,217,47
6,216,46
6,216,46
6,216,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
8,227,45
8,227,45
8,227,45
8,227,45
7,222,47
6,217,47
5,213,48
5,213,48
5,213,48
6,213,49
5,213,48
6,218,48
6,219,49
6,213,49
6,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,213,49
5,208,49
5,204,50
5,204,50
5,204,50
5,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,191,48
5,186,48
5,186,48
5,186,48
6,191,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
7,199,50
7,199,50
6,194,50
6,194,50
6,190,51
6,186,52
6,186,52
6,186,52
6,194,50
6,194,50
6,193,49
6,193,49
6,191,48
6,191,48
6,190,47
6,190,47
6,190,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,200,42
6,205,41
7,199,41
7,199,41
7,199,41
6,196,43
6,197,44
7,203,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
7,214,44
7,209,44
7,209,44
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,214,44
6,215,45
6,215,45
6,217,47
7,222,47
6,223,48
6,218,48
6,218,48
6,216,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,220,44
6,220,44
6,219,43
6,219,43
6,219,43
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
8,227,45
8,227,45
8,227,45
7,222,46
6,217,47
5,213,48
5,213,48
5,213,48
6,213,49
6,213,49
6,213,49
5,213,48
5,213,48
6,213,49
6,213,49
6,213,49
6,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,213,49
5,204,50
5,204,50
5,204,50
6,204,50
6,203,49
6,198,49
6,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,194,50
6,186,52
6,190,51
6,190,51
6,186,52
6,186,52
6,186,52
6,186,52
6,194,50
6,194,50
6,194,50
6,193,49
6,193,49
6,191,48
6,191,48
6,191,48
6,190,47
6,190,47
7,190,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
7,204,40
7,204,40
7,199,41
7,199,41
6,191,44
6,191,44
6,197,44
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,214,44
6,215,45
6,217,47
7,217,47
6,218,48
6,223,48
6,218,48
6,218,48
5,213,48
6,211,46
6,216,46
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,220,44
6,219,43
6,219,43
6,219,43
6,219,43
6,220,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
5,216,46
5,216,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
7,221,45
8,227,45
8,227,45
7,222,46
6,217,47
5,213,48
5,208,49
5,208,49
5,208,49
6,213,49
6,213,49
5,213,48
5,213,48
6,213,49
6,213,49
6,213,49
6,214,50
6,214,50
6,219,49
6,219,49
6,223,48
6,219,49
6,219,49
6,219,49
5,208,49
5,204,50
5,204,50
6,204,50
5,199,50
6,198,49
6,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,186,52
6,183,53
6,186,52
6,186,52
6,190,51
6,190,51
6,190,51
6,190,51
6,194,50
6,194,50
6,194,50
6,193,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,191,48
7,190,47
7,190,47
7,190,47
7,190,47
7,190,47
7,190,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
7,204,40
6,205,41
7,205,41
6,202,43
6,191,44
6,191,44
7,204,45
7,209,44
7,209,44
7,214,44
7,209,44
7,209,44
6,210,45
6,210,45
6,205,46
6,205,46
6,206,47
6,206,47
6,205,46
6,211,46
6,211,46
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
7,217,47
6,223,48
6,223,48
6,223,48
6,218,48
6,218,48
6,213,48
7,216,46
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,219,43
6,219,43
6,219,43
6,219,43
6,220,44
6,220,44
6,214,44
6,220,44
6,220,44
6,215,45
6,221,45
6,221,45
6,215,45
5,216,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
7,221,45
8,227,45
7,222,46
7,222,47
6,218,48
5,213,48
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,213,48
5,213,48
6,213,49
6,213,49
6,214,50
6,214,50
6,214,50
6,219,49
6,219,49
7,223,48
7,223,48
7,218,48
6,219,49
6,219,49
5,203,49
5,204,50
6,204,50
6,204,50
6,203,49
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,186,52
6,183,53
6,186,52
6,190,51
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,191,48
7,190,47
7,190,47
7,190,47
6,190,47
7,190,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,206,42
6,206,42
6,206,42
7,208,43
6,203,44
7,209,44
7,210,45
7,209,44
7,209,44
7,214,44
7,209,44
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,210,45
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,215,45
7,217,47
7,223,48
6,223,48
6,223,48
7,223,48
7,218,48
7,217,47
7,216,46
7,216,46
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,219,43
6,219,43
6,219,43
6,219,43
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,221,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
7,221,45
8,227,45
7,227,46
7,222,46
7,222,47
6,218,48
5,213,48
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,213,49
6,213,49
6,213,49
6,213,49
6,213,49
6,213,49
6,219,49
6,219,49
6,219,49
7,223,48
7,223,48
7,223,48
7,218,48
7,219,49
5,203,49
6,203,49
6,204,50
5,199,50
5,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,190,51
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,191,48
7,191,48
7,190,47
6,190,47
6,190,47
6,190,47
6,184,47
6,186,48
6,186,48
6,186,48
6,186,48
6,186,48
6,186,48
6,186,48
6,206,42
6,206,42
7,213,42
7,213,43
7,214,44
7,214,44
7,209,44
7,209,44
7,214,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,215,45
7,216,46
8,222,46
8,227,45
8,222,46
7,222,47
7,222,47
8,222,46
7,216,46
7,216,46
7,221,45
6,215,45
6,215,45
7,215,45
7,215,45
7,215,45
6,214,44
6,219,43
6,219,43
6,219,43
6,219,43
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,220,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
7,222,46
7,227,46
7,222,46
7,222,47
6,217,47
5,213,48
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,213,49
6,213,49
6,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
7,217,47
7,217,47
7,218,48
7,213,48
6,203,49
6,203,49
5,199,50
5,199,50
5,199,50
5,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,191,48
6,191,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
7,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,191,48
6,186,48
6,184,47
5,184,47
5,186,48
6,186,48
6,186,48
6,186,48
5,182,49
6,186,48
6,186,48
6,186,48
7,191,48
6,191,48
6,206,42
7,213,42
7,213,42
7,213,43
6,214,44
6,214,44
6,214,44
7,209,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,205,46
6,206,47
6,205,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,215,45
7,215,45
8,227,45
8,227,45
8,227,45
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
7,221,45
7,221,45
7,216,46
7,216,46
7,212,47
7,212,47
6,214,44
6,214,44
6,219,43
6,219,43
6,219,43
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,221,45
6,221,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
7,227,46
6,222,46
6,222,47
5,217,47
5,213,48
5,213,48
5,208,49
5,208,49
5,208,49
5,208,49
6,213,49
6,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
7,217,47
8,217,47
7,213,48
7,207,48
6,203,49
5,199,50
6,199,50
6,199,50
6,199,50
5,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
