H,S,V
5,186,48
5,186,48
6,191,48
6,197,48
6,195,47
6,195,47
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
6,198,49
6,198,49
6,197,48
7,202,48
6,197,48
6,197,48
6,197,48
6,197,48
7,191,48
6,186,48
6,184,47
5,186,48
5,186,48
5,186,48
5,186,48
6,186,48
5,182,49
6,187,49
6,186,48
6,191,48
6,197,48
6,197,48
6,206,42
7,213,42
7,213,42
7,213,43
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,205,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
8,226,44
8,227,45
8,227,45
8,221,45
8,222,46
8,222,46
8,222,46
8,222,46
7,221,45
8,222,46
7,216,46
6,211,46
7,212,47
7,212,47
7,215,45
6,214,44
6,219,43
6,219,43
6,219,43
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,221,45
6,215,45
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,222,46
6,222,46
6,222,47
6,217,47
6,218,48
5,213,48
5,208,49
5,208,49
5,208,49
5,208,49
6,213,49
6,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
7,218,48
7,218,48
8,213,48
6,202,48
6,203,49
6,194,50
6,194,50
6,194,50
6,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,191,48
5,186,48
5,186,48
5,190,47
6,195,47
6,201,47
6,201,47
6,201,47
6,202,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
6,198,49
7,202,48
7,202,48
7,202,48
7,202,48
6,197,48
6,197,48
6,197,48
6,186,48
6,184,47
6,184,47
5,186,48
5,186,48
5,186,48
5,186,48
5,182,49
5,182,49
6,187,49
6,191,48
6,191,48
6,197,48
6,197,48
7,213,42
7,213,42
7,219,42
7,219,43
7,219,43
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,205,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,214,44
8,226,44
8,227,45
8,221,45
8,221,45
8,221,45
8,222,46
7,216,46
8,222,46
8,222,46
8,222,46
7,216,46
7,216,46
7,215,45
7,215,45
6,214,44
6,214,44
7,220,44
6,219,43
6,219,43
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,216,46
6,222,46
6,217,47
6,218,48
6,218,48
6,213,49
6,213,49
5,208,49
6,213,49
6,213,49
6,213,49
6,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
7,218,48
7,218,48
7,213,48
6,203,49
5,199,50
6,194,50
6,194,50
6,194,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,191,48
6,191,48
6,191,48
5,190,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
7,197,48
8,202,48
7,202,48
7,202,48
6,197,48
6,197,48
6,197,48
7,191,48
6,186,48
6,184,47
6,184,47
6,184,47
5,186,48
5,186,48
5,186,48
5,186,48
6,187,49
6,187,49
6,191,48
6,191,48
6,191,48
6,191,48
7,210,40
7,211,41
7,218,41
7,219,42
7,219,43
6,219,43
6,219,43
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,204,45
7,204,45
7,204,45
7,204,45
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,215,45
7,215,45
6,215,45
6,215,45
6,215,45
7,215,45
7,216,46
7,216,46
6,211,46
7,216,46
7,216,46
7,221,45
7,221,45
6,215,45
6,215,45
7,215,45
6,214,44
6,214,44
7,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,216,46
6,216,46
6,217,47
6,218,48
6,218,48
6,219,49
6,213,49
6,213,49
6,213,49
6,213,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,219,49
6,219,49
6,219,49
6,219,49
7,219,49
7,213,49
6,204,50
6,204,50
6,199,50
6,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,202,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
5,200,51
6,200,51
6,200,51
6,199,50
6,199,50
6,194,50
6,194,50
6,194,50
6,194,50
6,193,49
7,198,49
7,197,48
8,202,48
8,202,48
7,197,48
7,197,48
6,197,48
6,197,48
7,191,48
6,184,47
6,184,47
6,184,47
6,184,47
5,184,47
5,186,48
5,186,48
6,186,48
5,182,49
5,182,49
5,186,48
6,191,48
6,191,48
5,186,48
7,210,40
6,210,40
7,218,41
7,219,42
6,219,43
6,219,43
6,219,43
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,206,47
6,201,47
6,201,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,204,45
6,204,45
6,204,45
6,204,45
7,204,45
7,204,45
7,204,45
7,204,45
6,204,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,214,44
6,220,44
7,220,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
7,215,45
7,216,46
6,211,46
6,211,46
6,211,46
7,216,46
6,215,45
7,221,45
6,214,44
6,214,44
6,214,44
7,215,45
6,214,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,216,46
7,222,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,216,46
6,217,47
6,218,48
6,218,48
6,219,49
6,219,49
6,213,49
6,213,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,213,49
6,219,49
6,219,49
6,219,49
7,213,49
6,209,50
5,204,50
6,199,50
6,199,50
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,200,51
5,200,51
5,200,51
5,200,51
5,200,51
6,200,51
6,200,51
5,195,51
6,194,50
6,194,50
6,194,50
6,194,50
6,189,50
6,189,50
6,193,49
7,197,48
8,202,48
8,202,48
7,197,48
7,197,48
6,197,48
6,197,48
7,191,48
7,190,47
6,184,47
6,184,47
5,184,47
5,184,47
5,184,47
5,186,48
5,182,49
5,182,49
4,177,49
4,177,49
4,181,48
5,186,48
5,186,48
7,210,40
7,209,39
7,216,39
7,218,41
6,219,43
6,219,43
6,219,43
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,205,46
6,205,46
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,204,45
6,204,45
5,198,45
5,198,45
6,198,45
6,198,45
7,204,45
7,204,45
6,204,45
6,204,45
6,204,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,217,47
6,217,47
7,222,47
7,222,47
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,216,46
7,222,47
6,223,48
6,223,48
6,219,49
6,219,49
6,219,49
6,213,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,219,49
6,219,49
6,219,49
6,213,49
5,204,50
5,204,50
6,199,50
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,197,48
6,197,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,195,51
5,195,51
6,194,50
6,194,50
6,194,50
6,194,50
6,194,50
7,198,49
8,202,48
8,202,48
8,202,48
7,197,48
7,197,48
7,197,48
6,191,48
7,191,48
6,190,47
6,190,47
6,190,47
6,188,46
6,190,47
5,184,47
6,186,48
5,182,49
5,177,49
5,173,50
4,168,50
5,172,49
5,175,48
5,181,48
8,209,39
7,209,39
7,216,39
7,218,41
7,219,43
7,219,43
7,213,43
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,211,46
6,205,46
6,205,46
6,206,47
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,205,46
6,205,46
6,210,45
6,210,45
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,204,45
5,198,45
5,198,45
5,198,45
6,198,45
6,198,45
6,198,45
7,203,44
6,203,44
6,204,45
6,204,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,215,45
6,214,44
6,220,44
6,219,43
6,219,43
6,220,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,210,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,205,46
6,205,46
6,214,44
6,214,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,217,47
6,223,48
6,223,48
7,222,47
7,222,46
7,221,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,216,46
7,222,47
7,222,47
6,223,48
6,223,48
6,219,49
6,219,49
6,213,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,219,49
6,219,49
6,219,49
6,213,49
5,203,49
5,204,50
6,203,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,202,48
6,202,48
6,202,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
6,200,51
5,195,51
6,194,50
6,194,50
6,194,50
7,199,50
7,198,49
8,202,48
8,202,48
8,207,48
8,202,48
8,202,48
7,197,48
7,197,48
6,191,48
6,191,48
6,190,47
6,190,47
6,188,46
6,188,46
6,188,46
6,190,47
6,184,47
6,177,49
5,170,51
5,167,52
5,162,52
4,167,49
5,172,49
5,175,48
7,209,39
7,209,39
7,209,39
6,211,41
7,213,43
7,213,43
6,214,44
7,214,44
6,214,44
6,214,44
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,206,47
6,201,47
6,201,47
6,205,46
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,204,45
5,198,45
5,198,45
6,198,45
5,193,45
6,197,44
6,197,44
6,203,44
6,204,45
6,204,45
6,204,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,214,44
6,219,43
6,219,43
6,220,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,210,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,215,45
6,205,46
6,205,46
6,215,45
6,214,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,216,46
6,218,48
6,223,48
6,223,48
6,223,48
7,222,47
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,216,46
6,217,47
6,223,48
6,223,48
6,223,48
6,219,49
6,219,49
6,219,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,213,49
6,219,49
6,219,49
7,213,49
5,203,49
5,203,49
6,203,49
6,203,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
5,200,51
5,200,51
5,200,51
6,205,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,210,51
7,209,50
7,204,50
8,204,50
8,203,49
8,203,49
8,202,48
8,207,48
8,207,48
8,202,48
8,202,48
7,197,48
6,197,48
6,197,48
6,191,48
6,190,47
6,188,46
6,188,46
6,188,46
6,188,46
6,188,46
6,184,47
6,177,49
4,164,53
5,162,55
5,162,55
5,162,52
4,167,49
5,175,48
7,204,40
7,209,39
6,210,40
7,213,42
7,208,43
7,208,43
7,209,44
7,209,44
7,209,44
7,209,44
7,209,44
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
6,205,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,211,46
6,210,45
6,204,45
6,198,45
6,198,45
6,198,45
5,193,45
5,193,45
6,197,44
7,203,44
6,204,45
6,204,45
6,204,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,210,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,220,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,216,46
6,218,48
6,218,48
6,223,48
6,223,48
7,222,47
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,217,47
6,218,48
6,218,48
6,223,48
6,219,49
6,219,49
6,219,49
6,219,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
7,213,49
7,213,49
6,208,49
6,203,49
6,203,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,210,51
7,209,50
8,208,49
8,208,49
8,208,49
8,207,48
8,207,48
8,207,48
8,207,48
7,202,48
7,202,48
6,197,48
6,197,48
7,195,47
6,190,47
6,188,46
6,188,46
6,188,46
6,188,46
6,184,47
6,184,47
6,181,48
5,159,53
6,149,58
6,149,58
5,153,55
5,168,50
5,177,49
7,204,40
7,204,40
7,210,40
6,205,41
7,206,42
7,208,43
7,208,43
7,208,43
7,209,44
6,203,44
6,203,44
6,204,45
6,204,45
6,204,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,198,45
6,198,45
5,193,45
5,193,45
5,193,45
6,198,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,215,45
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
7,220,44
6,220,44
6,220,44
6,220,44
6,221,45
7,221,45
6,217,47
6,216,46
6,216,46
6,216,46
7,216,46
7,216,46
7,216,46
7,218,48
6,218,48
6,218,48
6,218,48
6,217,47
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,211,46
6,211,46
6,218,48
6,219,49
6,219,49
6,223,48
6,223,48
6,219,49
6,219,49
6,219,49
6,219,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
7,213,49
7,213,49
7,208,49
6,203,49
6,203,49
6,203,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
5,200,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,210,51
7,209,50
8,208,49
8,208,49
8,208,49
8,207,48
8,207,48
8,207,48
8,207,48
7,202,48
7,202,48
7,202,48
7,195,47
7,195,47
6,190,47
6,190,47
6,188,46
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,170,51
6,149,58
6,149,58
5,162,52
5,168,50
6,177,49
7,204,40
7,204,40
6,205,41
6,200,42
6,202,43
6,202,43
6,202,43
6,202,43
6,203,44
6,203,44
6,203,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
6,200,46
5,194,46
6,194,46
5,194,46
6,200,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,215,45
6,215,45
6,215,45
6,215,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
7,221,45
7,221,45
7,221,45
7,221,45
7,221,45
7,222,46
7,222,47
6,218,48
6,217,47
6,216,46
6,216,46
7,216,46
7,216,46
7,216,46
7,217,47
5,213,48
6,218,48
6,217,47
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
5,213,48
5,213,48
6,213,49
6,213,49
6,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,208,49
7,213,49
7,213,49
7,208,49
6,203,49
6,203,49
6,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,210,51
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,202,48
7,202,48
7,202,48
7,202,48
7,195,47
7,195,47
6,190,47
6,190,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,181,48
6,177,49
6,170,51
5,165,51
5,170,51
6,173,50
7,199,41
7,199,41
7,199,41
7,199,41
6,200,42
6,200,42
6,202,43
6,196,43
5,197,44
5,197,44
6,203,44
6,204,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
7,216,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
6,200,46
5,194,46
6,194,46
6,194,46
5,194,46
6,200,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
