H,S,V
6,206,47
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,215,45
6,215,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
7,221,45
8,227,45
8,227,45
8,227,45
7,221,45
7,221,45
7,222,47
6,223,48
6,223,48
7,222,47
7,222,47
7,222,46
8,222,46
8,222,46
6,216,46
7,216,46
5,212,47
5,212,47
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,216,46
6,218,48
5,213,48
6,213,48
6,213,49
6,214,50
6,214,50
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
7,213,48
7,213,48
8,213,48
7,207,48
7,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,198,49
5,199,50
5,199,50
5,199,50
5,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,210,51
7,209,50
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,203,49
7,202,48
7,202,48
7,201,47
7,201,47
7,195,47
6,190,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,181,48
6,177,49
6,177,49
6,173,50
6,177,49
6,177,49
7,199,41
7,199,41
7,199,41
6,200,42
6,200,42
7,194,42
7,194,42
6,196,43
6,197,44
6,197,44
5,197,44
6,203,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,211,46
7,216,46
7,216,46
8,222,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
5,194,46
5,194,46
5,194,46
5,194,46
6,200,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
8,227,45
8,227,45
8,227,45
8,227,45
8,227,45
7,227,46
7,222,47
7,222,47
7,222,47
7,222,47
7,228,47
7,227,46
7,227,46
7,222,46
7,222,46
7,216,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,217,47
6,218,48
6,218,48
6,218,48
6,219,49
6,213,49
6,214,50
6,214,50
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
7,213,48
8,213,48
8,212,47
7,207,48
7,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,198,49
6,198,49
5,199,50
5,200,51
5,200,51
5,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
7,208,49
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,210,51
7,205,51
7,209,50
8,208,49
8,208,49
8,208,49
8,208,49
8,203,49
7,202,48
7,202,48
7,201,47
7,201,47
7,195,47
6,190,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,181,48
6,181,48
6,177,49
6,177,49
6,177,49
6,177,49
7,199,41
7,199,41
6,193,41
6,193,41
6,193,41
7,194,42
7,194,42
6,196,43
6,196,43
6,197,44
6,197,44
6,198,45
6,204,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,211,46
7,216,46
6,216,46
8,222,46
7,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,201,47
5,195,47
5,195,47
5,194,46
6,200,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,201,47
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,215,45
7,216,46
7,216,46
6,211,46
6,211,46
7,216,46
6,211,46
7,216,46
6,216,46
6,215,45
6,215,45
7,221,45
8,227,45
8,227,45
8,227,45
8,227,45
7,227,46
7,228,47
7,228,47
6,228,47
6,228,47
6,228,47
6,228,47
7,227,46
7,227,46
7,222,46
7,222,46
6,216,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,217,47
6,218,48
6,218,48
6,218,48
6,218,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,207,48
7,213,48
8,213,48
8,212,47
7,207,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
7,203,49
7,203,49
7,203,49
6,203,49
6,198,49
5,199,50
5,199,50
5,200,51
5,199,50
5,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,203,49
7,208,49
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,209,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,205,51
7,204,50
7,204,50
7,204,50
7,203,49
7,203,49
7,203,49
7,203,49
7,202,48
7,202,48
7,201,47
7,201,47
7,201,47
6,190,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,186,48
6,181,48
6,181,48
6,181,48
6,181,48
6,181,48
7,193,41
6,193,41
6,187,41
6,187,41
6,187,41
6,188,42
7,194,42
7,194,42
6,196,43
6,197,44
6,197,44
6,198,45
7,204,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,212,47
6,212,47
6,211,46
6,216,46
6,216,46
6,216,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,205,46
6,200,46
6,201,47
6,201,47
6,201,47
6,200,46
6,205,46
6,206,47
6,206,47
6,206,47
6,201,47
6,202,48
6,202,48
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,211,46
6,215,45
6,215,45
6,220,44
6,220,44
6,214,44
6,214,44
6,215,45
6,215,45
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
7,216,46
6,217,47
6,216,46
6,215,45
7,221,45
7,221,45
8,227,45
8,227,45
8,227,45
7,227,46
7,227,46
7,228,47
6,228,47
6,228,47
6,228,47
6,228,47
6,228,47
7,227,46
7,227,46
7,221,45
7,221,45
6,215,45
6,215,45
6,216,46
6,216,46
6,216,46
6,215,45
6,216,46
6,216,46
6,216,46
6,218,48
6,218,48
6,218,48
6,223,48
6,223,48
6,223,48
6,224,49
6,224,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,207,48
7,213,48
8,213,48
8,212,47
7,207,48
6,202,48
6,202,48
6,202,48
6,202,48
7,203,49
7,203,49
7,203,49
7,203,49
7,203,49
7,203,49
6,203,49
7,203,49
6,198,49
6,198,49
5,199,50
5,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,203,49
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,209,50
8,208,49
8,208,49
8,208,49
6,210,51
6,210,51
6,210,51
6,210,51
7,204,50
7,204,50
7,204,50
8,204,50
7,203,49
7,203,49
7,202,48
7,202,48
7,202,48
7,202,48
7,202,48
7,195,47
7,195,47
7,195,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,186,48
6,186,48
7,186,48
6,186,48
6,186,48
7,186,48
7,186,48
6,187,41
6,187,41
6,187,41
6,187,41
6,188,42
6,188,42
7,194,42
7,194,42
6,197,44
6,197,44
6,198,45
7,204,45
7,204,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,212,47
5,212,47
5,212,47
5,212,47
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,211,46
6,211,46
6,205,46
6,206,47
6,201,47
6,202,48
6,207,48
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,206,47
6,206,47
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,215,45
6,214,44
6,220,44
6,214,44
6,214,44
6,215,45
6,215,45
7,216,46
6,211,46
7,216,46
7,216,46
7,216,46
7,216,46
6,216,46
7,222,46
7,222,46
7,222,46
7,221,45
7,221,45
8,227,45
7,227,46
7,227,46
7,228,47
7,228,47
6,228,47
6,228,47
6,223,48
7,222,47
6,222,47
7,222,46
7,221,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,216,46
6,216,46
6,217,47
6,217,47
6,218,48
7,218,48
6,219,49
6,219,49
6,224,49
6,224,49
6,224,49
6,223,48
6,223,48
6,224,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,207,48
7,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,203,49
7,203,49
7,203,49
8,208,49
8,208,49
7,203,49
7,203,49
6,198,49
6,198,49
6,198,49
6,198,49
5,199,50
5,199,50
5,200,51
5,200,51
6,205,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,209,50
8,208,49
8,208,49
8,208,49
7,210,51
6,200,51
6,200,51
6,199,50
6,199,50
6,199,50
6,199,50
7,199,50
6,198,49
6,198,49
6,197,48
6,197,48
7,202,48
6,197,48
6,197,48
7,195,47
7,195,47
7,195,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,186,48
5,186,48
6,186,48
6,186,48
6,186,48
6,186,48
6,187,41
6,187,41
6,187,41
6,187,41
6,187,41
6,187,41
6,188,42
7,194,42
6,197,44
6,197,44
6,198,45
7,204,45
7,204,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,206,47
6,212,47
6,212,47
6,212,47
6,212,47
5,212,47
5,213,48
5,213,48
5,212,47
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,206,47
5,207,48
5,207,48
5,207,48
5,207,48
6,207,48
6,206,47
6,206,47
6,206,47
6,201,47
6,202,48
6,202,48
6,202,48
6,206,47
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,216,46
7,216,46
7,216,46
8,222,46
7,222,46
7,222,46
7,222,46
7,222,46
7,222,46
7,222,46
8,227,45
7,221,45
7,222,46
7,222,46
7,222,46
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
7,222,47
6,216,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,216,46
6,217,47
6,218,48
6,218,48
7,218,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,224,49
6,223,48
6,223,48
6,223,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,203,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
5,200,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,209,50
7,209,50
7,210,51
7,210,51
6,200,51
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,195,47
7,195,47
7,195,47
7,190,47
6,184,47
6,184,47
6,184,47
6,186,48
6,186,48
5,186,48
5,186,48
6,186,48
6,186,48
6,186,48
6,187,41
6,185,40
5,185,40
5,185,40
5,187,41
5,187,41
6,187,41
6,188,42
6,190,43
6,197,44
6,198,45
7,204,45
7,204,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,212,47
6,212,47
5,212,47
5,213,48
5,213,48
5,212,47
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,206,47
6,207,48
5,207,48
5,207,48
5,208,49
5,208,49
6,207,48
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,201,47
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,216,46
8,222,46
7,222,46
7,222,46
7,222,46
7,222,46
7,222,46
7,222,46
7,222,46
8,227,45
7,222,46
7,222,46
7,222,46
7,222,47
6,223,48
6,223,48
6,223,48
6,223,48
6,218,48
7,218,48
6,218,48
6,216,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,216,46
6,217,47
5,213,48
5,213,48
6,213,49
6,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,218,48
6,223,48
6,223,48
6,219,49
6,219,49
6,219,49
6,219,49
6,213,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,203,49
5,203,49
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,203,49
7,203,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,203,49
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
5,200,51
5,200,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,205,51
6,200,51
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,191,48
6,197,48
6,197,48
6,197,48
7,195,47
7,195,47
7,190,47
6,184,47
6,184,47
6,184,47
6,186,48
6,186,48
5,186,48
5,186,48
6,186,48
6,186,48
6,186,48
6,187,41
5,185,40
5,185,40
5,185,40
5,187,41
5,187,41
6,187,41
6,188,42
6,190,43
6,197,44
6,197,44
7,204,45
7,204,45
7,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,206,47
6,207,48
6,208,49
5,208,49
5,208,49
5,208,49
6,207,48
6,206,47
6,206,47
6,206,47
6,201,47
6,202,48
6,202,48
6,201,47
6,205,46
6,205,46
6,211,46
6,211,46
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
7,221,45
7,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,227,45
8,227,45
8,227,45
8,227,45
7,222,46
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
7,218,48
6,218,48
6,216,46
6,216,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
5,213,48
5,213,48
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,218,48
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,213,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,204,50
5,204,50
6,203,49
6,203,49
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,203,49
7,203,49
6,198,49
7,203,49
8,208,49
8,208,49
7,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
5,200,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,200,51
6,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,191,48
6,193,49
6,193,49
6,197,48
6,197,48
7,195,47
6,190,47
7,190,47
6,184,47
6,184,47
6,184,47
6,181,48
6,181,48
5,181,48
6,186,48
6,186,48
6,184,47
6,186,48
6,187,41
5,187,41
5,187,41
5,187,41
5,187,41
5,187,41
5,187,41
5,188,42
6,190,43
6,197,44
6,197,44
7,204,45
7,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,202,48
6,203,49
5,203,49
6,208,49
6,207,48
6,207,48
6,207,48
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,201,47
6,201,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
8,227,45
8,222,46
8,222,46
8,222,46
8,222,46
8,227,45
8,227,45
8,227,45
8,227,45
7,222,46
7,222,47
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
7,223,48
7,222,47
7,222,46
6,216,46
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
5,212,47
5,213,48
5,208,49
5,204,50
5,204,50
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,204,50
5,204,50
5,204,50
5,199,50
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,203,49
6,198,49
6,198,49
6,198,49
7,203,49
7,203,49
6,198,49
6,198,49
6,198,49
6,198,49
5,199,50
5,200,51
5,200,51
5,200,51
5,200,51
6,205,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,210,51
7,205,51
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,193,49
6,187,49
6,191,48
6,191,48
6,190,47
6,190,47
6,190,47
6,184,47
6,184,47
6,184,47
6,181,48
6,181,48
6,181,48
5,181,48
5,181,48
5,181,48
6,181,48
5,187,41
5,187,41
5,187,41
5,187,41
5,187,41
5,187,41
5,188,42
6,197,44
6,197,44
6,197,44
7,203,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,201,47
6,198,49
6,198,49
6,198,49
6,203,49
6,207,48
6,207,48
6,207,48
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,211,46
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
7,221,45
8,222,46
8,222,46
8,222,46
8,222,46
8,227,45
8,227,45
8,227,45
8,227,45
7,222,46
7,222,47
6,223,48
6,223,48
6,223,48
6,223,48
7,223,48
7,223,48
7,222,47
8,222,46
8,222,46
7,216,46
7,216,46
7,216,46
6,211,46
6,211,46
6,206,47
6,203,49
5,199,50
5,200,51
5,204,50
5,204,50
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,213,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,214,50
6,209,50
6,209,50
6,209,50
5,208,49
5,204,50
5,204,50
5,204,50
5,204,50
5,199,50
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
7,203,49
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
5,200,51
5,200,51
5,205,51
6,210,51
6,215,51
6,215,51
6,215,51
6,210,51
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,210,51
6,210,51
7,210,51
8,208,49
6,198,49
6,198,49
6,198,49
6,197,48
6,198,49
6,193,49
6,185,51
6,185,51
6,187,49
6,186,48
5,184,47
6,190,47
5,184,47
6,184,47
6,184,47
6,184,47
6,181,48
6,181,48
6,181,48
5,181,48
5,181,48
5,181,48
5,187,41
5,187,41
5,187,41
5,187,41
5,187,41
5,187,41
6,194,42
6,196,43
6,197,44
6,197,44
7,209,44
7,209,44
7,209,44
7,209,44
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
7,211,46
7,211,46
7,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,193,49
6,189,50
6,189,50
6,194,50
6,203,49
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,211,46
6,211,46
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
7,221,45
8,222,46
8,222,46
8,222,46
8,222,46
7,221,45
8,227,45
8,227,45
8,227,45
7,222,46
7,222,47
7,222,47
7,222,47
6,223,48
6,223,48
7,222,47
7,222,47
8,222,46
8,222,46
8,222,46
8,222,46
7,216,46
6,211,46
6,211,46
6,206,47
6,207,48
6,203,49
5,199,50
5,204,50
5,204,50
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,213,49
6,213,49
6,213,49
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,209,50
6,209,50
6,209,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,199,50
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,199,50
5,200,51
5,200,51
5,204,50
5,204,50
6,209,50
6,214,50
6,214,50
6,215,51
6,215,51
7,215,51
6,211,52
6,211,52
6,211,52
7,216,52
7,216,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
6,210,51
6,210,51
7,210,51
8,208,49
7,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,185,51
6,185,51
6,187,49
6,186,48
6,186,48
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,181,48
6,181,48
6,181,48
6,181,48
5,181,48
5,181,48
5,187,41
5,187,41
