H,S,V
5,187,41
5,187,41
5,187,41
5,187,41
5,196,43
6,197,44
6,197,44
6,197,44
7,209,44
7,209,44
7,209,44
7,214,44
7,214,44
7,215,45
7,215,45
7,215,45
7,215,45
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,210,45
6,210,45
6,215,45
6,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,202,48
6,194,50
6,194,50
6,198,49
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,205,46
6,211,46
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
7,221,45
7,221,45
7,221,45
8,227,45
8,227,45
8,222,46
8,222,46
7,222,47
7,222,47
7,222,47
7,222,47
7,222,47
7,228,47
7,222,46
7,222,46
8,222,46
8,222,46
8,222,46
7,216,46
6,211,46
6,211,46
6,206,47
5,207,48
5,207,48
6,203,49
5,204,50
5,204,50
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,213,49
6,213,49
6,213,49
6,219,49
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,209,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
6,204,50
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,199,50
6,204,50
5,204,50
5,204,50
5,204,50
6,214,50
6,214,50
6,214,50
6,214,50
6,215,51
6,215,51
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
7,210,51
7,210,51
8,208,49
8,208,49
8,208,49
7,203,49
6,198,49
6,198,49
6,193,49
6,193,49
6,193,49
6,186,48
7,190,47
6,190,47
6,190,47
6,184,47
6,184,47
6,184,47
6,184,47
5,179,47
6,181,48
6,181,48
6,181,48
6,181,48
5,187,41
5,187,41
5,187,41
5,187,41
5,187,41
6,194,42
6,196,43
6,197,44
6,197,44
6,197,44
7,209,44
7,209,44
7,214,44
6,214,44
6,214,44
7,214,44
7,215,45
8,221,45
8,221,45
8,222,46
7,216,46
7,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,205,46
6,206,47
6,197,48
6,197,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,201,47
6,205,46
6,210,45
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,221,45
7,221,45
7,221,45
7,221,45
8,227,45
8,222,46
8,222,46
8,222,46
7,222,47
7,222,47
7,222,47
7,222,47
7,222,47
7,227,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
7,216,46
6,211,46
6,212,47
6,213,48
6,213,48
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,213,49
6,213,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,214,50
6,209,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,199,50
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,203,49
6,204,50
5,204,50
5,204,50
6,209,50
6,214,50
6,214,50
6,214,50
6,215,51
6,215,51
6,215,51
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
6,211,52
6,211,52
6,211,52
7,211,52
7,210,51
7,210,51
8,208,49
8,208,49
8,208,49
7,203,49
6,197,48
6,197,48
6,197,48
6,197,48
6,190,47
6,190,47
6,190,47
7,190,47
6,184,47
6,184,47
6,184,47
6,184,47
6,184,47
6,179,47
6,181,48
6,181,48
6,181,48
5,187,41
5,187,41
5,187,41
5,188,42
6,188,42
6,196,43
6,197,44
6,197,44
6,197,44
7,209,44
7,209,44
7,214,44
6,214,44
6,214,44
6,214,44
7,215,45
8,221,45
8,222,46
8,222,46
8,217,47
7,212,47
6,206,47
6,206,47
6,206,47
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,205,46
6,210,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
7,216,46
7,216,46
8,222,46
8,222,46
7,216,46
8,217,47
7,218,48
7,218,48
7,223,48
7,222,47
7,222,47
7,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
7,216,46
6,211,46
6,213,48
6,213,48
6,213,48
6,213,48
6,213,49
6,213,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,213,49
6,213,49
6,218,48
6,223,48
6,223,48
6,219,49
6,219,49
6,219,49
6,213,49
5,208,49
6,209,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,199,50
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
6,209,50
6,209,50
6,209,50
6,209,50
6,214,50
6,214,50
6,215,51
6,215,51
6,215,51
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
6,211,52
6,211,52
6,211,52
7,210,51
7,210,51
7,210,51
8,208,49
8,208,49
8,208,49
7,203,49
6,197,48
6,197,48
7,195,47
7,195,47
7,195,47
7,195,47
7,190,47
6,184,47
6,184,47
6,184,47
6,183,46
6,183,46
6,179,47
6,179,47
6,181,48
5,187,41
5,187,41
5,187,41
5,188,42
5,188,42
6,196,43
6,197,44
6,197,44
6,197,44
7,209,44
7,214,44
7,214,44
6,214,44
6,214,44
6,214,44
7,221,45
8,221,45
8,222,46
8,222,46
8,222,46
8,217,47
7,212,47
7,212,47
7,212,47
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,210,45
6,210,45
6,211,46
6,205,46
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,201,47
6,201,47
6,201,47
6,201,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,206,47
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
8,217,47
8,217,47
7,222,47
7,222,47
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
7,216,46
7,216,46
7,213,48
6,213,48
7,218,48
7,218,48
6,219,49
6,219,49
6,213,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
6,213,49
6,213,49
7,218,48
6,223,48
6,223,48
6,223,48
7,218,48
7,218,48
6,219,49
6,213,49
6,213,49
6,208,49
5,203,49
5,204,50
5,204,50
5,204,50
5,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,197,48
6,197,48
6,197,48
5,203,49
5,203,49
6,209,50
6,209,50
6,209,50
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
6,211,52
6,211,52
6,211,52
6,210,51
6,210,51
7,210,51
8,208,49
8,208,49
7,203,49
7,202,48
7,201,47
7,201,47
7,201,47
7,201,47
7,194,46
8,194,46
7,188,46
7,188,46
7,181,45
6,183,46
6,183,46
7,177,46
6,179,47
6,181,48
5,187,41
5,187,41
5,187,41
5,188,42
5,188,42
6,196,43
6,197,44
6,197,44
6,197,44
7,209,44
7,214,44
7,213,43
7,213,43
6,214,44
6,214,44
7,221,45
8,221,45
8,222,46
8,222,46
8,222,46
8,222,46
8,217,47
7,212,47
7,212,47
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,210,45
6,211,46
6,206,47
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,207,48
6,208,49
6,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,206,47
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
8,217,47
8,217,47
7,222,47
7,222,47
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
7,217,47
7,218,48
7,218,48
7,218,48
6,219,49
6,219,49
6,219,49
6,213,49
6,213,49
6,213,49
5,208,49
6,213,49
5,213,48
6,223,48
6,223,48
7,222,47
6,223,48
6,223,48
7,218,48
7,218,48
7,218,48
6,213,48
6,213,48
6,207,48
5,203,49
5,203,49
6,204,50
5,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
5,203,49
6,208,49
6,209,50
6,209,50
6,210,51
6,210,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
7,216,52
7,216,52
7,216,52
7,217,53
7,217,53
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
6,211,52
6,211,52
6,211,52
6,210,51
6,210,51
6,210,51
6,210,51
8,208,49
8,208,49
7,202,48
7,201,47
7,201,47
7,200,46
7,200,46
7,200,46
8,194,46
8,194,46
7,188,46
7,181,45
7,181,45
6,183,46
7,177,46
6,179,47
6,179,47
5,187,41
5,187,41
5,188,42
5,188,42
6,194,42
6,197,44
6,197,44
7,203,44
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
8,221,45
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,215,45
6,215,45
6,215,45
6,215,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,211,46
6,211,46
6,202,48
6,198,49
6,202,48
6,202,48
6,206,47
6,206,47
5,207,48
5,203,49
5,203,49
5,203,49
5,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,206,47
6,206,47
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
7,216,46
7,216,46
7,216,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,217,47
8,217,47
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,217,47
7,218,48
7,218,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,213,49
5,208,49
6,213,49
6,218,48
6,223,48
7,222,47
7,222,47
7,222,47
7,218,48
7,218,48
7,218,48
7,213,48
7,213,48
6,207,48
6,207,48
6,202,48
6,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,193,49
6,193,49
6,193,49
6,198,49
6,203,49
6,203,49
7,209,50
6,210,51
6,210,51
6,210,51
6,210,51
7,215,51
6,215,51
6,215,51
7,220,51
7,220,51
7,221,52
6,216,52
6,217,53
6,217,54
6,217,54
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
6,211,52
6,211,52
6,211,52
6,211,52
6,210,51
6,210,51
6,210,51
7,209,50
8,208,49
8,207,48
7,201,47
7,201,47
7,200,46
7,200,46
7,200,46
8,200,46
8,194,46
8,193,45
7,187,45
7,181,45
8,181,45
7,177,46
7,177,46
5,187,41
5,187,41
5,187,41
5,188,42
6,194,42
5,196,43
7,203,44
7,209,44
7,209,44
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
8,221,45
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
7,216,46
6,211,46
6,211,46
6,211,46
6,211,46
6,211,46
6,210,45
6,211,46
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,211,46
6,205,46
6,202,48
6,198,49
6,198,49
6,202,48
6,202,48
6,207,48
5,207,48
5,203,49
5,203,49
5,203,49
5,204,50
5,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,202,48
6,203,49
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,212,47
6,212,47
6,212,47
6,212,47
6,212,47
6,211,46
6,211,46
6,211,46
7,216,46
7,216,46
7,216,46
7,216,46
8,222,46
8,222,46
8,222,46
8,222,46
8,217,47
8,217,47
8,217,47
8,217,47
8,222,46
8,222,47
8,222,46
8,217,47
7,218,48
7,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,223,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
7,223,48
7,222,47
7,222,47
7,218,48
7,218,48
8,213,48
8,213,48
8,213,48
8,213,48
7,207,48
6,202,48
6,202,48
6,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,194,50
5,185,51
6,181,52
4,177,52
5,187,49
6,198,49
6,204,50
6,210,51
6,210,51
6,210,51
6,211,52
6,211,52
6,215,51
6,215,51
6,215,51
7,220,51
7,220,51
7,221,52
7,221,52
6,217,53
6,217,53
6,217,53
7,216,52
7,216,52
7,215,51
7,215,51
7,215,51
7,216,52
7,216,52
7,216,52
7,216,52
6,211,52
6,211,52
6,211,52
6,211,52
6,210,51
6,210,51
6,210,51
6,210,51
8,208,49
8,207,48
8,206,47
8,212,47
7,200,46
7,200,46
7,200,46
8,200,46
8,194,46
8,193,45
8,193,45
8,187,45
8,181,45
7,177,46
7,177,46
5,187,41
5,187,41
5,187,41
5,187,41
6,200,42
6,202,43
6,202,43
7,208,43
7,208,43
7,213,43
7,213,43
7,213,43
7,213,43
7,214,44
8,221,45
8,221,45
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
7,216,46
7,216,46
7,216,46
6,211,46
6,211,46
6,212,47
6,206,47
6,206,47
6,210,45
6,214,44
6,214,44
6,214,44
6,214,44
6,215,45
6,210,45
6,211,46
6,202,48
6,198,49
6,202,48
6,207,48
6,207,48
5,207,48
5,207,48
5,208,49
6,208,49
6,208,49
5,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,206,47
6,206,47
6,206,47
6,212,47
6,212,47
6,212,47
6,212,47
6,212,47
6,211,46
6,216,46
6,216,46
6,216,46
6,216,46
6,216,46
7,222,46
8,222,46
8,222,46
8,222,46
7,222,47
7,218,48
7,218,48
7,218,48
8,217,47
7,217,47
7,217,47
7,222,47
7,218,48
8,213,48
7,213,49
7,219,49
6,219,49
6,219,49
6,219,49
6,223,48
6,219,49
6,219,49
6,219,49
6,219,49
6,223,48
6,223,48
7,223,48
7,222,47
8,217,47
7,212,47
7,212,47
8,213,48
8,213,48
8,213,48
7,207,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,194,50
6,186,52
6,181,55
6,176,55
4,175,54
5,183,53
5,195,51
6,205,51
6,210,51
6,210,51
6,210,51
6,211,52
7,216,52
6,215,51
6,215,51
6,215,51
7,220,51
7,220,51
7,221,52
7,221,52
6,216,52
6,217,53
6,216,52
6,215,51
7,215,51
8,220,51
8,220,51
7,215,51
7,215,51
7,216,52
7,216,52
7,216,52
6,211,52
6,211,52
6,211,52
6,211,52
6,210,51
6,210,51
6,210,51
7,209,50
8,208,49
8,213,48
8,212,47
8,212,47
8,212,47
7,200,46
7,200,46
8,200,46
8,194,46
9,194,46
8,193,45
8,187,45
8,188,46
7,183,46
7,177,46
5,187,41
5,187,41
5,187,41
6,200,42
6,200,42
7,208,43
7,208,43
7,208,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,215,45
8,221,45
8,221,45
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
6,216,46
6,216,46
6,211,46
6,212,47
5,207,48
6,202,48
6,202,48
6,211,46
6,215,45
6,214,44
6,214,44
6,214,44
6,215,45
6,210,45
6,211,46
6,206,47
6,202,48
6,207,48
6,212,47
6,213,48
5,207,48
5,207,48
5,207,48
6,208,49
6,208,49
5,203,49
6,202,48
6,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
6,203,49
6,203,49
6,202,48
6,202,48
6,202,48
6,207,48
6,207,48
6,206,47
7,212,47
7,213,48
6,212,47
6,212,47
6,212,47
6,217,47
6,217,47
6,216,46
6,216,46
6,216,46
7,222,46
7,222,46
7,222,46
7,222,46
7,222,47
7,223,48
7,218,48
7,218,48
7,218,48
7,218,48
7,218,48
7,218,48
7,218,48
7,219,49
7,214,50
8,210,51
8,210,51
6,219,49
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
7,223,48
8,217,47
7,212,47
7,212,47
8,212,47
8,213,48
8,213,48
7,207,48
7,207,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
7,191,52
7,188,53
6,181,55
6,176,55
5,175,54
6,183,53
6,200,51
6,205,51
6,210,51
6,210,51
6,210,51
6,211,52
6,211,52
7,216,52
7,216,52
7,216,52
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,216,52
6,215,51
7,215,51
7,214,50
8,219,50
8,219,50
8,219,50
7,215,51
7,215,51
7,215,51
6,211,52
6,211,52
6,211,52
6,211,52
6,210,51
6,210,51
6,210,51
6,210,51
8,208,49
8,208,49
8,213,49
8,212,47
8,212,47
8,212,47
8,212,47
7,200,46
8,200,46
8,194,46
8,194,46
8,194,46
7,188,46
7,188,46
6,183,46
5,182,42
5,188,42
5,187,41
6,194,42
6,200,42
7,206,42
7,208,43
7,213,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,215,45
7,215,45
7,215,45
7,215,45
7,215,45
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
7,216,46
7,216,46
6,211,46
5,207,48
5,208,49
5,208,49
5,207,48
6,211,46
6,210,45
6,214,44
6,214,44
6,214,44
6,215,45
6,210,45
6,211,46
6,211,46
6,212,47
6,212,47
6,212,47
6,213,48
5,207,48
5,207,48
6,207,48
6,207,48
6,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
5,203,49
5,203,49
5,203,49
5,203,49
6,202,48
6,202,48
6,202,48
6,202,48
7,207,48
6,207,48
7,213,48
7,213,48
7,213,48
8,217,47
7,218,48
7,217,47
6,217,47
6,217,47
6,217,47
6,217,47
6,217,47
7,222,47
7,223,48
7,223,48
7,223,48
7,218,48
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
7,218,48
7,218,48
8,219,49
6,210,51
8,210,51
8,210,51
7,209,50
7,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
7,223,48
7,218,48
7,218,48
7,212,47
7,212,47
7,206,47
7,206,47
7,206,47
7,207,48
7,207,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,199,50
7,191,52
7,188,53
6,185,55
6,185,55
6,183,53
6,196,52
6,205,51
6,210,51
6,215,51
6,215,51
6,215,51
6,215,51
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,214,50
7,214,50
7,214,50
8,219,50
8,219,50
7,214,50
7,215,51
7,215,51
7,215,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,213,48
8,212,47
8,212,47
8,206,47
7,201,47
8,200,46
8,194,46
7,190,47
7,190,47
7,190,47
6,184,47
6,184,47
5,182,42
5,182,42
5,188,42
6,200,42
6,200,42
7,208,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,214,44
7,215,45
7,215,45
7,215,45
7,215,45
7,215,45
8,216,46
8,216,46
8,222,46
8,222,46
8,222,46
7,216,46
7,216,46
6,212,47
5,208,49
5,208,49
5,207,48
6,213,48
6,211,46
6,210,45
6,215,45
6,214,44
6,214,44
6,214,44
6,215,45
6,210,45
6,210,45
6,211,46
6,211,46
6,212,47
6,213,48
5,207,48
6,207,48
6,207,48
6,207,48
6,206,47
6,207,48
6,207,48
6,206,47
6,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
5,203,49
5,203,49
5,203,49
5,203,49
5,203,49
6,203,49
6,202,48
6,202,48
6,202,48
7,207,48
8,213,48
8,213,48
8,213,48
7,213,48
8,217,47
7,218,48
7,218,48
7,217,47
7,218,48
7,218,48
7,218,48
7,218,48
7,218,48
7,218,48
7,218,48
7,218,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
7,218,48
6,219,49
6,219,49
7,214,50
6,210,51
6,210,51
6,219,49
7,218,48
7,223,48
7,223,48
7,223,48
7,223,48
7,223,48
7,223,48
6,219,49
7,218,48
7,213,48
7,206,47
7,206,47
7,206,47
7,206,47
6,206,47
6,206,47
7,207,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,200,51
5,200,51
6,198,49
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
7,199,50
8,196,52
7,192,53
7,197,53
7,201,52
7,209,50
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
7,216,52
7,216,52
6,215,51
6,215,51
6,215,51
6,214,50
6,214,50
6,214,50
7,214,50
7,214,50
8,214,50
8,214,50
7,214,50
7,214,50
7,214,50
7,214,50
7,215,51
6,210,51
6,210,51
6,210,51
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,213,49
8,212,47
8,206,47
7,201,47
7,201,47
7,195,47
7,195,47
7,190,47
6,184,47
6,184,47
6,184,47
5,174,44
5,178,43
5,184,43
6,202,43
6,202,43
6,202,43
7,213,43
7,213,43
7,214,44
8,220,44
8,220,44
7,214,44
