H,S,V
7,215,45
7,215,45
7,215,45
6,210,45
7,215,45
8,215,45
8,216,46
8,216,46
8,222,46
8,216,46
7,217,47
6,212,47
6,213,49
5,208,49
5,208,49
5,208,49
6,213,48
6,211,46
6,211,46
6,215,45
6,215,45
6,214,44
6,214,44
6,215,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,212,47
6,212,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
6,201,47
6,202,48
5,203,49
5,203,49
5,203,49
5,203,49
6,203,49
6,203,49
6,202,48
6,202,48
7,207,48
8,213,48
8,213,48
8,213,48
8,217,47
8,217,47
7,218,48
7,218,48
7,218,48
7,218,48
7,218,48
7,218,48
7,218,48
7,218,48
6,219,49
6,219,49
7,218,48
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
6,218,48
6,218,48
6,219,49
6,219,49
6,213,49
5,208,49
6,208,49
6,213,48
7,218,48
7,217,47
7,222,47
7,222,47
7,218,48
7,218,48
7,218,48
7,218,48
7,213,48
6,207,48
7,206,47
7,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
5,199,50
5,200,51
5,200,51
5,199,50
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
7,199,50
7,205,51
7,210,51
7,209,50
6,214,50
6,214,50
6,214,50
6,215,51
6,215,51
6,215,51
6,215,51
7,216,52
7,216,52
7,216,52
7,216,52
6,215,51
6,215,51
6,214,50
6,214,50
6,214,50
7,214,50
7,214,50
7,214,50
8,215,51
8,215,51
7,215,51
7,215,51
7,214,50
7,214,50
7,209,50
7,209,50
7,209,50
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,203,49
7,202,48
7,201,47
7,201,47
7,195,47
7,195,47
7,190,47
6,184,47
6,184,47
6,184,47
6,181,48
5,166,46
5,174,44
5,178,43
5,196,43
6,202,43
7,208,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,214,44
7,215,45
6,210,45
6,210,45
6,210,45
7,215,45
8,215,45
8,216,46
8,216,46
8,216,46
8,217,47
7,217,47
6,213,48
5,208,49
5,208,49
5,208,49
5,208,49
6,213,48
6,213,48
6,211,46
6,211,46
6,210,45
6,215,45
6,215,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,212,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
5,203,49
5,203,49
5,203,49
6,203,49
6,202,48
6,202,48
6,202,48
7,207,48
8,213,48
8,213,48
8,213,48
8,213,48
8,217,47
8,213,48
7,218,48
7,218,48
7,213,48
7,213,48
6,213,48
6,213,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
6,218,48
6,218,48
6,219,49
6,219,49
6,213,49
5,208,49
6,208,49
6,206,47
7,212,47
7,212,47
8,217,47
8,217,47
8,217,47
7,212,47
7,213,48
6,207,48
6,207,48
7,207,48
6,202,48
6,201,47
6,201,47
6,201,47
6,206,47
6,206,47
6,206,47
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
5,199,50
5,199,50
5,200,51
5,199,50
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
7,203,49
7,203,49
7,203,49
7,204,50
7,209,50
7,209,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,215,51
6,215,51
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
8,220,51
7,219,50
6,214,50
6,214,50
7,214,50
7,213,49
7,213,49
7,214,50
8,215,51
8,215,51
8,215,51
7,215,51
7,214,50
7,214,50
7,209,50
7,209,50
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,203,49
7,203,49
7,201,47
7,201,47
7,195,47
7,195,47
6,184,47
6,184,47
6,184,47
6,184,47
6,181,48
5,166,46
5,174,44
5,190,43
6,202,43
6,202,43
7,213,43
7,213,43
7,214,44
7,214,44
6,214,44
7,214,44
7,215,45
6,210,45
6,210,45
7,210,45
8,215,45
8,216,46
8,216,46
8,216,46
8,216,46
8,217,47
8,217,47
6,213,49
6,213,49
5,208,49
5,208,49
5,208,49
6,213,49
6,213,48
6,212,47
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,202,48
5,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,207,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
7,207,48
7,207,48
6,207,48
6,208,49
6,208,49
6,208,49
6,203,49
6,203,49
6,203,49
6,203,49
6,203,49
6,203,49
6,207,48
6,213,48
6,213,48
6,213,48
6,213,48
5,208,49
6,208,49
6,207,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,207,48
6,207,48
7,207,48
7,207,48
6,202,48
6,202,48
7,202,48
6,201,47
6,201,47
6,201,47
6,206,47
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
5,199,50
5,199,50
5,199,50
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
7,208,49
7,214,50
7,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,215,51
6,215,51
6,215,51
7,216,52
7,216,52
7,216,52
8,220,51
8,220,51
8,219,50
8,219,50
7,214,50
7,214,50
7,213,49
7,213,49
7,214,50
7,215,51
8,215,51
8,215,51
7,215,51
7,214,50
7,214,50
7,209,50
7,209,50
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,204,50
8,204,50
7,203,49
7,201,47
7,201,47
7,195,47
7,190,47
6,184,47
6,184,47
6,184,47
6,181,48
5,166,46
5,178,43
5,190,43
6,202,43
6,202,43
7,208,43
7,213,43
7,213,43
7,214,44
7,214,44
7,214,44
7,215,45
6,210,45
6,210,45
7,211,46
8,216,46
8,216,46
8,216,46
8,216,46
8,217,47
8,217,47
7,219,49
6,213,49
6,213,49
6,213,49
5,208,49
6,213,49
6,213,49
6,213,49
6,213,48
6,212,47
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,207,48
8,213,48
7,207,48
8,213,48
8,213,48
7,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
6,199,50
6,199,50
6,199,50
6,199,50
6,190,51
6,199,50
6,203,49
6,202,48
6,207,48
6,207,48
6,207,48
6,207,48
6,207,48
6,207,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
7,207,48
7,207,48
6,202,48
6,202,48
6,202,48
6,202,48
7,203,49
6,198,49
6,198,49
6,197,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
7,203,49
8,208,49
7,208,49
7,213,49
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,215,51
6,215,51
6,215,51
7,216,52
7,216,52
7,216,52
8,220,51
8,220,51
8,220,51
8,219,50
8,219,50
8,219,50
7,213,49
8,213,48
8,213,48
8,213,48
7,214,50
7,215,51
6,210,51
7,215,51
7,215,51
7,214,50
7,209,50
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,204,50
8,204,50
7,203,49
6,197,48
7,195,47
6,190,47
6,184,47
6,184,47
6,181,48
6,181,48
6,181,48
5,184,43
5,188,42
6,194,42
6,202,43
6,202,43
7,208,43
7,213,43
7,214,44
7,214,44
7,214,44
7,215,45
6,210,45
7,210,45
8,216,46
8,216,46
8,216,46
8,222,46
8,222,46
7,217,47
8,217,47
7,219,49
7,213,49
6,213,49
6,213,49
6,213,49
6,213,49
6,213,49
6,213,49
6,213,49
6,212,47
6,212,47
6,211,46
6,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,207,48
7,203,49
7,199,50
8,204,50
7,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,194,50
6,194,50
6,190,51
6,186,52
6,190,51
6,190,51
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,207,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
7,203,49
7,203,49
7,208,49
7,208,49
7,213,49
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
7,215,51
7,215,51
6,215,51
7,216,52
7,216,52
7,220,51
8,220,51
8,220,51
8,219,50
8,219,50
8,219,50
8,219,50
8,219,49
8,213,48
8,213,48
7,213,49
7,214,50
6,210,51
6,210,51
6,210,51
7,209,50
7,209,50
7,209,50
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,203,49
6,198,49
7,203,49
6,197,48
7,195,47
6,190,47
6,184,47
6,184,47
5,179,47
5,179,47
5,182,42
5,187,41
6,193,41
6,200,42
6,202,43
6,202,43
7,213,43
7,213,43
7,214,44
7,209,44
7,215,45
6,210,45
7,210,45
8,216,46
8,216,46
8,216,46
8,216,46
8,222,46
8,222,46
8,217,47
7,218,48
7,213,49
6,213,49
6,213,49
6,213,49
6,213,49
6,213,49
6,213,49
6,213,49
7,213,48
7,212,47
7,212,47
7,212,47
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,211,46
6,211,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
7,199,50
7,199,50
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,194,50
6,194,50
6,190,51
6,186,52
6,190,51
6,190,51
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,206,47
6,206,47
6,206,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,203,49
6,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,198,49
7,203,49
7,203,49
8,208,49
7,208,49
7,209,50
6,214,50
6,214,50
6,214,50
6,214,50
6,210,51
6,211,52
6,211,52
7,216,52
7,216,52
7,220,51
7,220,51
8,220,51
8,220,51
8,219,50
8,219,50
8,219,50
8,219,50
8,219,49
8,219,49
7,213,49
7,213,49
7,214,50
6,210,51
6,210,51
7,209,50
7,209,50
7,209,50
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,203,49
6,198,49
7,203,49
7,195,47
7,195,47
6,190,47
6,184,47
6,184,47
5,179,47
5,179,47
5,187,41
6,193,41
7,199,41
6,200,42
6,202,43
6,202,43
7,208,43
7,208,43
7,209,44
7,214,44
7,215,45
8,215,45
8,216,46
8,216,46
8,216,46
8,216,46
8,222,46
8,222,46
8,222,46
7,217,47
7,219,49
6,213,49
5,208,49
5,208,49
6,213,49
6,213,49
6,213,49
6,219,49
7,213,49
7,213,48
7,212,47
7,212,47
7,211,46
6,211,46
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,211,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
7,199,50
7,199,50
6,198,49
6,198,49
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,194,50
6,190,51
6,190,51
6,190,51
6,198,49
6,202,48
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,203,49
8,208,49
7,208,49
7,209,50
7,209,50
6,214,50
6,214,50
6,210,51
6,211,52
8,211,52
8,211,52
8,211,52
7,216,52
7,216,52
7,216,52
7,216,52
7,215,51
8,220,51
8,219,50
8,219,50
8,219,50
8,219,50
8,213,49
7,213,49
7,214,50
7,208,49
7,209,50
7,209,50
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
6,198,49
6,198,49
6,198,49
7,195,47
7,195,47
6,190,47
6,184,47
6,184,47
6,184,47
5,187,41
6,193,41
6,193,41
7,199,41
6,202,43
6,202,43
6,202,43
7,208,43
7,209,44
7,214,44
7,214,44
7,215,45
8,215,45
8,215,45
8,215,45
8,222,46
8,222,46
8,222,46
8,222,46
8,222,46
7,218,48
6,213,49
5,208,49
5,208,49
6,213,49
6,213,49
7,218,48
7,218,48
7,213,48
7,213,48
7,213,48
7,212,47
7,212,47
7,212,47
6,211,46
6,211,46
6,210,45
6,211,46
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,207,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
7,203,49
7,203,49
8,208,49
7,208,49
7,209,50
7,209,50
6,210,51
6,210,51
6,211,52
6,211,52
7,204,55
7,204,55
7,204,55
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
8,220,51
8,220,51
8,219,50
8,219,50
8,219,50
8,214,50
8,214,50
8,214,50
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,203,49
6,198,49
6,198,49
6,198,49
6,197,48
7,195,47
6,190,47
6,184,47
6,184,47
6,184,47
6,193,41
6,193,41
6,193,41
6,200,42
6,202,43
6,202,43
6,202,43
7,208,43
7,214,44
6,214,44
7,214,44
7,215,45
8,221,45
8,221,45
8,221,45
8,222,46
8,222,46
8,222,46
8,222,46
8,217,47
6,208,49
6,208,49
5,208,49
6,213,49
7,218,48
7,218,48
7,217,47
7,218,48
7,213,49
7,213,49
7,213,49
7,213,48
7,212,47
6,212,47
6,211,46
6,211,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,202,48
6,206,47
6,206,47
6,206,47
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,198,49
6,199,50
6,199,50
6,199,50
6,198,49
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
7,203,49
8,208,49
7,208,49
7,209,50
6,210,51
6,210,51
6,210,51
6,211,52
6,211,52
6,211,52
6,211,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
8,220,51
8,220,51
8,219,50
8,220,51
8,215,51
8,215,51
8,215,51
8,215,51
8,213,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
7,195,47
6,190,47
6,184,47
6,184,47
6,193,41
5,191,40
6,193,41
6,193,41
6,202,43
6,202,43
6,202,43
7,208,43
7,214,44
6,214,44
6,214,44
7,214,44
8,221,45
8,221,45
8,221,45
8,221,45
8,222,46
8,222,46
8,222,46
8,217,47
6,206,47
6,208,49
6,208,49
5,207,48
7,217,47
7,217,47
7,217,47
7,218,48
7,213,49
6,214,50
6,214,50
7,213,49
6,208,49
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,203,49
6,199,50
6,200,51
5,195,51
5,196,52
6,199,50
6,198,49
6,203,49
6,202,48
6,202,48
6,202,48
5,203,49
6,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
7,203,49
7,208,49
7,209,50
6,210,51
6,210,51
6,210,51
6,211,52
6,211,52
6,211,52
6,211,52
6,211,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
8,220,51
8,220,51
8,220,51
8,215,51
8,215,51
8,215,51
8,215,51
8,213,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,203,49
7,203,49
8,208,49
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
7,195,47
6,184,47
6,184,47
6,184,47
6,193,41
6,193,41
6,194,42
6,194,42
6,202,43
6,202,43
6,202,43
6,209,44
6,214,44
6,214,44
7,214,44
8,220,44
8,221,45
8,221,45
8,221,45
8,221,45
8,222,46
8,222,46
7,217,47
6,206,47
6,207,48
6,207,48
6,206,47
7,217,47
8,217,47
8,217,47
7,218,48
7,213,49
6,214,50
6,214,50
6,214,50
6,209,50
6,209,50
6,207,48
6,207,48
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,207,48
6,202,48
6,202,48
6,202,48
6,203,49
6,204,50
5,200,51
5,196,52
5,196,52
5,195,51
6,200,51
5,199,50
6,204,50
6,204,50
6,204,50
5,204,50
6,204,50
5,199,50
5,199,50
5,200,51
5,200,51
5,200,51
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,197,48
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,203,49
7,208,49
7,209,50
6,210,51
6,210,51
6,210,51
6,211,52
6,211,52
6,211,52
6,211,52
7,216,52
6,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,215,51
8,220,51
7,215,51
8,215,51
8,215,51
8,215,51
8,215,51
8,213,49
8,213,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,203,49
7,203,49
7,203,49
6,198,49
7,203,49
7,203,49
7,203,49
6,198,49
6,198,49
6,198,49
6,197,48
7,195,47
6,184,47
6,184,47
5,187,41
5,187,41
5,188,42
5,196,43
5,196,43
6,202,43
6,202,43
7,209,44
7,214,44
6,214,44
7,214,44
7,214,44
8,220,44
8,221,45
8,221,45
8,221,45
8,222,46
7,216,46
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
8,217,47
8,217,47
8,217,47
7,218,48
7,213,49
6,214,50
6,214,50
6,214,50
6,209,50
6,209,50
5,204,50
5,204,50
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
5,203,49
6,204,50
6,204,50
5,200,51
5,196,52
5,196,52
5,196,52
5,195,51
5,200,51
5,200,51
5,200,51
6,204,50
5,204,50
6,204,50
5,199,50
5,199,50
5,200,51
5,200,51
5,200,51
5,199,50
6,198,49
6,203,49
6,202,48
6,202,48
6,198,49
6,197,48
6,202,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,197,48
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
