H,S,V
6,198,49
6,198,49
6,198,49
6,198,49
6,203,49
7,209,50
6,210,51
6,210,51
6,210,51
6,210,51
6,211,52
6,211,52
6,211,52
6,211,52
6,216,52
6,216,52
6,217,53
6,217,53
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,215,51
7,215,51
7,215,51
8,215,51
8,215,51
8,214,50
8,213,49
8,213,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,203,49
7,203,49
6,198,49
6,198,49
6,198,49
6,198,49
7,203,49
7,203,49
7,203,49
7,203,49
6,197,48
6,197,48
7,195,47
6,184,47
6,184,47
5,188,42
5,182,42
6,190,43
5,190,43
5,196,43
6,202,43
6,202,43
7,208,43
7,213,43
7,213,43
7,214,44
7,214,44
8,221,45
8,221,45
8,221,45
7,215,45
7,216,46
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
8,217,47
8,217,47
7,219,49
7,213,49
6,214,50
6,214,50
6,209,50
6,209,50
6,209,50
6,209,50
5,204,50
6,202,48
6,207,48
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
5,203,49
5,203,49
5,204,50
5,204,50
5,204,50
5,204,50
5,195,51
5,195,51
5,196,52
5,196,52
5,200,51
5,200,51
5,200,51
6,204,50
6,204,50
5,199,50
5,199,50
5,200,51
5,200,51
5,200,51
6,204,50
6,203,49
6,203,49
6,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,203,49
6,201,47
6,201,47
6,202,48
6,197,48
6,197,48
6,197,48
6,197,48
6,202,48
6,202,48
6,203,49
6,203,49
6,203,49
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,203,49
7,203,49
7,203,49
7,203,49
7,203,49
6,198,49
6,203,49
6,204,50
7,209,50
7,209,50
6,210,51
6,210,51
6,210,51
6,211,52
6,211,52
6,211,52
6,216,52
6,216,52
6,216,52
6,216,52
6,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,215,51
7,215,51
7,215,51
8,215,51
8,214,50
7,213,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,203,49
6,198,49
6,198,49
6,198,49
6,198,49
7,203,49
7,203,49
7,203,49
7,202,48
6,197,48
7,195,47
7,195,47
6,184,47
5,182,42
6,184,43
5,184,43
6,190,43
5,196,43
6,202,43
6,202,43
6,202,43
7,208,43
7,208,43
7,209,44
7,214,44
7,214,44
7,215,45
7,215,45
7,215,45
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,206,47
6,207,48
6,207,48
7,219,49
7,213,49
6,214,50
6,214,50
6,214,50
6,209,50
7,209,50
6,209,50
6,209,50
6,208,49
6,202,48
6,207,48
6,207,48
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,207,48
6,208,49
6,208,49
6,208,49
6,208,49
5,204,50
5,200,51
5,195,51
5,191,52
6,195,51
5,195,51
5,200,51
6,204,50
6,203,49
5,203,49
6,204,50
6,204,50
5,199,50
5,199,50
6,204,50
6,203,49
6,203,49
6,203,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,203,49
6,203,49
6,203,49
6,203,49
6,203,49
6,203,49
6,203,49
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,202,48
7,203,49
8,208,49
8,208,49
7,203,49
7,203,49
7,203,49
7,204,50
7,209,50
7,209,50
7,209,50
6,215,51
6,215,51
6,210,51
6,210,51
6,210,51
6,215,51
6,215,51
6,215,51
6,216,52
6,216,52
6,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,215,51
7,215,51
7,215,51
7,214,50
7,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,203,49
6,198,49
6,198,49
6,197,48
7,202,48
7,201,47
7,201,47
7,195,47
7,195,47
7,195,47
7,190,47
6,184,47
6,184,43
5,184,43
5,184,43
6,190,43
6,196,43
6,196,43
7,202,43
6,196,43
6,196,43
7,203,44
6,203,44
6,210,45
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,205,46
6,206,47
6,206,47
6,206,47
6,207,48
6,208,49
6,208,49
6,209,50
6,214,50
6,214,50
6,214,50
7,209,50
7,209,50
7,208,49
7,208,49
7,208,49
7,207,48
7,207,48
7,207,48
7,207,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,207,48
6,207,48
6,206,47
6,206,47
6,206,47
6,207,48
5,204,50
5,195,51
6,190,51
6,190,51
6,190,51
6,199,50
6,198,49
6,203,49
6,203,49
6,203,49
6,204,50
6,204,50
5,199,50
5,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,203,49
6,203,49
6,203,49
6,198,49
6,198,49
5,200,51
6,200,51
5,199,50
5,199,50
6,204,50
6,204,50
6,204,50
6,204,50
6,204,50
6,204,50
5,204,50
5,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,197,48
7,202,48
7,203,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,209,50
6,210,51
7,209,50
7,209,50
7,209,50
6,214,50
6,214,50
6,214,50
6,215,51
6,215,51
6,215,51
6,216,52
6,211,52
6,216,52
6,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
6,210,51
6,210,51
7,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,203,49
6,197,48
6,197,48
7,195,47
7,195,47
7,195,47
7,195,47
7,195,47
7,195,47
7,195,47
6,184,47
6,184,43
6,184,43
7,190,43
6,184,43
6,185,44
7,190,43
6,197,44
6,197,44
6,197,44
6,197,44
7,204,45
6,210,45
6,210,45
6,211,46
6,211,46
6,211,46
6,206,47
6,206,47
6,206,47
6,207,48
5,203,49
5,204,50
5,204,50
5,204,50
6,209,50
6,209,50
6,214,50
7,213,49
7,213,49
7,213,49
8,213,48
8,213,48
8,213,48
8,213,48
7,207,48
7,207,48
7,207,48
7,207,48
6,201,47
6,201,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,203,49
6,195,51
6,195,51
6,199,50
6,203,49
6,203,49
6,202,48
6,202,48
6,203,49
6,203,49
6,204,50
5,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
5,199,50
6,204,50
5,204,50
5,204,50
5,199,50
5,199,50
5,200,51
5,200,51
5,200,51
6,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,197,48
6,197,48
7,203,49
8,208,49
8,208,49
8,208,49
8,208,49
7,209,50
6,210,51
6,210,51
6,210,51
7,209,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,215,51
6,215,51
6,210,51
6,211,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
6,211,52
6,211,52
6,210,51
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,213,49
8,213,49
8,208,49
8,208,49
8,207,48
7,202,48
7,195,47
7,195,47
7,195,47
8,194,46
8,194,46
8,194,46
7,195,47
7,190,47
6,184,43
6,184,43
7,185,44
7,181,45
7,181,45
8,185,44
6,191,44
7,197,44
6,197,44
6,198,45
7,204,45
6,204,45
6,210,45
6,211,46
6,211,46
6,205,46
6,206,47
6,206,47
6,202,48
6,202,48
5,203,49
5,204,50
5,204,50
5,204,50
5,204,50
6,209,50
7,208,49
8,208,49
7,213,49
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
7,207,48
7,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,194,50
6,194,50
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,195,51
6,199,50
5,199,50
6,204,50
5,204,50
5,204,50
6,204,50
5,199,50
5,200,51
5,200,51
5,200,51
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
6,203,49
6,203,49
6,202,48
6,202,48
6,197,48
6,197,48
7,202,48
7,203,49
8,208,49
8,208,49
8,208,49
8,208,49
7,209,50
6,210,51
6,210,51
6,210,51
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,215,51
6,210,51
6,211,52
6,211,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
6,211,52
6,211,52
6,211,52
6,210,51
7,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,207,48
8,207,48
8,201,47
8,201,47
8,201,47
8,200,46
8,193,45
8,193,45
8,193,45
8,194,46
6,184,47
6,184,43
7,190,43
7,181,45
7,181,45
8,185,44
6,191,44
7,197,44
7,197,44
7,204,45
7,204,45
7,204,45
7,204,45
6,205,46
6,205,46
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,198,49
6,203,49
6,204,50
5,199,50
6,204,50
6,204,50
7,209,50
8,208,49
8,208,49
8,213,48
8,213,48
8,213,48
8,213,48
8,208,49
8,208,49
8,208,49
6,202,48
6,202,48
6,202,48
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,194,50
6,194,50
6,198,49
6,198,49
6,198,49
6,198,49
6,199,50
6,195,51
6,199,50
5,199,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,200,51
5,200,51
5,200,51
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
6,203,49
6,203,49
6,202,48
6,202,48
6,202,48
6,197,48
7,202,48
7,202,48
7,203,49
8,208,49
8,208,49
8,208,49
7,208,49
6,210,51
6,210,51
6,210,51
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
7,214,50
6,214,50
6,210,51
6,210,51
6,211,52
6,211,52
6,211,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
6,211,52
6,210,51
6,210,51
6,210,51
7,208,49
7,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,207,48
8,207,48
8,207,48
9,206,47
8,201,47
8,194,46
8,193,45
8,193,45
8,193,45
8,193,45
8,193,45
7,190,43
7,181,45
7,181,45
8,190,43
7,197,44
7,197,44
7,204,45
7,204,45
7,204,45
7,204,45
7,204,45
6,205,46
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
6,199,50
7,203,49
8,208,49
8,208,49
8,213,48
8,213,48
8,213,48
7,207,48
7,208,49
6,203,49
6,203,49
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,201,47
6,201,47
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,206,47
6,206,47
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,194,50
6,199,50
5,203,49
5,203,49
6,207,48
6,202,48
5,203,49
5,204,50
5,204,50
5,204,50
6,204,50
6,204,50
5,204,50
5,204,50
6,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
6,203,49
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,202,48
6,203,49
7,208,49
7,208,49
7,208,49
7,209,50
7,209,50
7,209,50
6,210,51
6,214,50
6,214,50
7,214,50
7,214,50
7,214,50
7,214,50
6,210,51
6,211,52
6,211,52
6,211,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
7,216,52
6,210,51
6,210,51
6,210,51
7,209,50
7,208,49
7,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,207,48
8,207,48
9,206,47
9,206,47
9,205,46
8,200,46
9,198,45
9,198,45
9,197,44
9,197,44
9,198,45
7,190,43
7,190,43
8,190,43
8,196,43
9,202,43
8,203,44
7,204,45
7,204,45
7,204,45
7,204,45
6,205,46
7,205,46
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,198,49
6,198,49
6,198,49
7,203,49
8,208,49
8,208,49
8,213,48
8,213,48
7,207,48
7,207,48
6,203,49
6,203,49
6,203,49
6,203,49
6,203,49
6,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
7,205,46
7,204,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,206,47
6,206,47
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,194,50
6,198,49
6,202,48
6,202,48
6,206,47
6,206,47
6,207,48
6,202,48
5,204,50
5,204,50
5,204,50
6,204,50
6,204,50
6,204,50
6,204,50
5,199,50
5,199,50
5,204,50
5,200,51
6,204,50
6,204,50
6,203,49
6,203,49
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
7,208,49
7,209,50
7,209,50
6,210,51
6,210,51
6,210,51
7,214,50
7,214,50
7,214,50
7,214,50
7,214,50
6,210,51
6,210,51
6,211,52
6,211,52
6,210,51
7,215,51
7,215,51
7,215,51
7,216,52
7,216,52
7,216,52
6,210,51
6,210,51
6,210,51
6,210,51
7,209,50
7,208,49
7,213,49
8,208,49
8,208,49
8,208,49
8,213,48
8,207,48
8,207,48
8,213,48
8,212,47
9,211,46
9,211,46
9,204,45
9,204,45
9,197,44
9,197,44
9,197,44
9,197,44
9,197,44
7,190,43
7,196,43
8,202,43
9,202,43
8,203,44
7,204,45
7,204,45
7,204,45
7,205,46
7,205,46
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,202,48
7,203,49
7,203,49
8,208,49
8,208,49
7,207,48
7,207,48
6,202,48
6,202,48
6,203,49
6,203,49
6,204,50
6,204,50
6,204,50
6,204,50
6,204,50
6,202,48
6,202,48
6,207,48
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
7,204,45
7,204,45
7,204,45
6,205,46
6,205,46
6,205,46
6,211,46
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,206,47
6,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,203,49
6,203,49
6,203,49
6,203,49
6,203,49
5,199,50
5,200,51
6,200,51
6,200,51
5,200,51
5,200,51
5,199,50
6,204,50
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
7,208,49
7,209,50
6,210,51
6,210,51
6,210,51
6,210,51
7,214,50
7,213,49
7,213,49
7,214,50
7,214,50
6,210,51
6,211,52
6,211,52
6,211,52
7,215,51
7,215,51
7,215,51
7,215,51
8,215,51
8,215,51
7,210,51
7,210,51
6,210,51
7,209,50
7,209,50
7,208,49
7,213,49
8,213,48
8,207,48
8,207,48
8,213,48
8,212,47
8,206,47
8,212,47
9,211,46
9,211,46
10,210,45
9,203,44
9,203,44
9,197,44
9,197,44
9,197,44
9,197,44
8,194,42
8,194,42
8,196,43
8,197,44
8,198,45
8,198,45
7,200,46
7,200,46
7,200,46
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,202,48
7,202,48
6,202,48
6,202,48
7,202,48
7,202,48
7,207,48
8,213,48
8,213,48
7,207,48
6,202,48
6,202,48
6,202,48
6,204,50
6,204,50
5,200,51
5,200,51
5,200,51
5,200,51
6,204,50
6,202,48
6,202,48
6,207,48
6,206,47
6,206,47
6,201,47
6,201,47
7,205,46
7,205,46
7,205,46
7,204,45
7,204,45
6,205,46
7,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,210,45
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,207,48
6,207,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
6,198,49
6,203,49
6,202,48
6,202,48
6,202,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,203,49
6,203,49
6,203,49
6,203,49
6,203,49
6,203,49
6,199,50
5,195,51
5,196,52
5,195,51
5,200,51
6,204,50
6,204,50
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
6,203,49
7,208,49
6,210,51
6,210,51
6,210,51
6,210,51
7,213,49
8,213,49
8,213,49
7,213,49
7,214,50
6,210,51
6,210,51
6,211,52
7,211,52
7,211,52
8,215,51
8,215,51
8,215,51
8,215,51
7,210,51
7,210,51
7,210,51
7,209,50
7,209,50
7,208,49
8,208,49
8,213,49
8,213,48
8,213,48
8,213,48
8,212,47
8,212,47
8,206,47
9,211,46
9,211,46
9,210,45
9,204,45
9,203,44
10,203,44
10,197,44
10,197,44
10,197,44
8,194,42
8,196,43
8,196,43
8,197,44
8,198,45
7,200,46
7,200,46
7,200,46
7,201,47
7,195,47
6,197,48
6,201,47
6,201,47
6,201,47
7,195,47
6,197,48
6,197,48
7,195,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,207,48
7,207,48
7,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,204,50
5,200,51
5,200,51
5,200,51
5,200,51
5,199,50
6,204,50
6,202,48
6,202,48
6,206,47
6,206,47
6,201,47
6,201,47
6,201,47
7,200,46
7,200,46
7,205,46
7,205,46
6,205,46
6,210,45
6,210,45
6,210,45
6,211,46
6,211,46
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
6,205,46
5,207,48
6,207,48
5,203,49
6,203,49
6,203,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,207,48
6,202,48
6,203,49
6,204,50
6,204,50
6,203,49
5,203,49
6,207,48
6,207,48
6,207,48
6,207,48
6,207,48
6,207,48
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,194,50
5,196,52
5,195,51
6,200,51
6,204,50
6,204,50
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,197,48
6,202,48
7,203,49
7,203,49
6,203,49
6,203,49
7,208,49
6,210,51
6,210,51
6,210,51
6,210,51
7,208,49
8,213,49
8,213,49
7,213,49
7,214,50
6,210,51
6,210,51
7,210,51
7,210,51
7,210,51
7,210,51
8,215,51
8,214,50
7,209,50
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,213,48
8,213,48
8,212,47
8,212,47
8,212,47
8,206,47
9,206,47
9,205,46
9,204,45
9,204,45
9,203,44
9,197,44
9,197,44
9,197,44
9,197,44
10,197,44
8,190,43
8,190,43
7,191,44
7,193,45
7,200,46
7,200,46
7,194,46
7,195,47
6,197,48
6,197,48
6,197,48
6,197,48
6,201,47
6,195,47
7,195,47
7,195,47
7,200,46
7,198,45
7,198,45
7,206,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
5,199,50
5,200,51
5,200,51
5,200,51
5,200,51
6,204,50
6,203,49
6,202,48
6,207,48
6,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,205,46
7,205,46
6,205,46
6,205,46
6,211,46
6,205,46
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,205,46
6,205,46
6,205,46
5,207,48
6,208,49
6,203,49
6,203,49
6,203,49
6,198,49
6,202,48
6,202,48
6,202,48
6,206,47
6,202,48
6,202,48
6,204,50
6,204,50
6,204,50
5,204,50
6,208,49
6,207,48
6,207,48
6,207,48
6,207,48
6,202,48
6,202,48
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,199,50
6,200,51
6,200,51
5,199,50
6,204,50
6,204,50
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,197,48
6,197,48
6,202,48
7,203,49
6,203,49
6,203,49
7,208,49
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
8,208,49
8,213,49
7,208,49
7,209,50
6,210,51
7,210,51
7,210,51
7,210,51
7,210,51
7,209,50
8,214,50
8,213,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,207,48
8,213,48
8,212,47
8,212,47
8,212,47
8,206,47
9,206,47
8,201,47
8,200,46
9,198,45
9,197,44
9,197,44
9,197,44
9,197,44
9,197,44
10,197,44
8,190,43
7,185,44
6,187,45
6,188,46
6,188,46
6,188,46
6,191,48
6,191,48
6,197,48
6,197,48
6,197,48
6,195,47
6,195,47
6,195,47
6,194,46
7,198,45
7,204,45
7,204,45
7,204,45
6,201,47
6,201,47
6,201,47
6,202,48
7,202,48
7,202,48
6,197,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,198,49
5,199,50
5,200,51
5,200,51
5,199,50
6,204,50
5,203,49
6,207,48
6,206,47
6,201,47
6,201,47
6,202,48
6,201,47
