H,S,V
6,201,47
6,205,46
6,205,46
6,211,46
6,211,46
6,211,46
6,212,47
6,206,47
6,207,48
6,207,48
6,207,48
6,207,48
6,206,47
6,206,47
6,206,47
6,212,47
5,207,48
5,208,49
6,208,49
6,208,49
6,208,49
6,208,49
6,207,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,207,48
5,203,49
5,203,49
5,203,49
5,208,49
5,207,48
5,207,48
5,207,48
6,207,48
6,207,48
6,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
5,199,50
5,199,50
6,204,50
6,204,50
6,204,50
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
7,203,49
7,203,49
6,203,49
6,203,49
7,208,49
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,208,49
7,209,50
8,208,49
7,209,50
7,210,51
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,213,49
8,213,49
8,213,48
8,207,48
8,207,48
8,207,48
8,207,48
8,207,48
8,207,48
8,207,48
8,206,47
8,212,47
8,206,47
8,201,47
8,201,47
8,194,46
8,193,45
9,198,45
9,197,44
9,197,44
9,197,44
9,197,44
9,197,44
7,185,44
7,185,44
6,187,45
6,188,46
6,188,46
6,191,48
6,191,48
6,191,48
6,191,48
6,197,48
6,195,47
6,195,47
6,195,47
6,193,45
7,198,45
7,204,45
7,204,45
7,204,45
7,204,45
6,201,47
6,201,47
6,202,48
6,202,48
6,197,48
6,197,48
6,197,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
5,199,50
5,199,50
5,199,50
6,204,50
5,204,50
6,208,49
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,206,47
7,211,46
6,211,46
6,211,46
6,211,46
6,213,48
6,207,48
6,207,48
6,207,48
6,207,48
6,207,48
6,207,48
7,213,48
6,213,48
6,213,48
6,213,49
6,213,49
5,208,49
5,208,49
6,208,49
6,207,48
6,206,47
7,212,47
7,212,47
7,212,47
7,212,47
7,212,47
6,206,47
6,207,48
6,208,49
5,208,49
5,208,49
5,207,48
5,207,48
5,208,49
5,208,49
6,208,49
6,208,49
6,208,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
6,204,50
5,204,50
5,204,50
6,204,50
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
7,203,49
7,203,49
7,203,49
8,208,49
7,208,49
7,208,49
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,213,48
8,213,48
8,213,48
8,207,48
8,207,48
8,207,48
8,207,48
8,207,48
8,207,48
8,206,47
8,206,47
7,201,47
8,201,47
8,194,46
8,194,46
8,193,45
8,193,45
8,191,44
8,191,44
8,191,44
8,191,44
7,185,44
6,187,45
6,188,46
6,188,46
6,191,48
5,186,48
5,186,48
5,186,48
6,191,48
6,195,47
6,195,47
6,194,46
6,193,45
6,193,45
7,204,45
7,204,45
7,204,45
7,204,45
7,200,46
6,201,47
7,201,47
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,202,48
6,202,48
6,202,48
6,202,48
6,198,49
6,198,49
6,198,49
5,199,50
5,199,50
6,204,50
5,204,50
5,204,50
5,203,49
5,203,49
6,203,49
6,203,49
6,198,49
6,202,48
6,202,48
7,212,47
7,217,47
7,217,47
7,218,48
6,213,48
7,213,48
6,208,49
6,209,50
6,214,50
6,214,50
7,213,49
7,213,49
6,213,48
6,213,49
6,213,49
6,213,49
6,213,49
6,213,49
7,218,48
7,217,47
7,217,47
7,216,46
7,216,46
7,216,46
7,216,46
8,217,47
8,217,47
7,218,48
7,218,48
6,219,49
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
6,208,49
5,203,49
5,204,50
5,203,49
5,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
5,203,49
5,204,50
5,204,50
6,204,50
6,203,49
6,203,49
6,198,49
6,198,49
6,198,49
6,198,49
7,203,49
7,203,49
8,208,49
8,208,49
8,208,49
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,207,48
8,213,48
8,213,48
8,212,47
8,212,47
8,212,47
8,207,48
8,207,48
8,207,48
8,206,47
8,206,47
7,200,46
7,200,46
8,194,46
8,194,46
7,187,45
7,187,45
7,187,45
7,187,45
8,193,45
8,193,45
7,185,44
6,188,46
6,188,46
6,191,48
5,186,48
5,186,48
5,186,48
5,186,48
6,191,48
5,190,47
6,194,46
6,194,46
6,193,45
6,193,45
7,204,45
7,204,45
7,204,45
7,200,46
7,200,46
7,201,47
7,201,47
7,201,47
6,197,48
6,202,48
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,198,49
6,198,49
6,198,49
5,199,50
5,199,50
5,199,50
5,204,50
5,204,50
5,204,50
5,204,50
6,204,50
6,198,49
6,198,49
7,203,49
7,207,48
7,213,48
7,218,48
7,218,48
6,219,49
7,213,49
7,213,49
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
7,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
8,217,47
7,217,47
7,216,46
8,217,47
8,217,47
8,217,47
8,217,47
8,217,47
7,218,48
7,218,48
6,219,49
6,219,49
6,213,49
5,208,49
5,208,49
5,208,49
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,203,49
5,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
5,204,50
5,204,50
6,204,50
6,203,49
6,203,49
6,198,49
6,198,49
6,198,49
6,198,49
8,208,49
8,208,49
8,208,49
8,208,49
7,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,207,48
8,213,48
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
8,206,47
8,206,47
7,200,46
7,200,46
7,194,46
8,194,46
6,183,46
7,181,45
7,181,45
7,181,45
7,181,45
7,187,45
6,193,45
6,187,45
6,188,46
6,188,46
5,186,48
5,186,48
5,186,48
5,186,48
6,190,47
5,190,47
6,194,46
6,194,46
6,193,45
6,193,45
7,204,45
7,204,45
7,200,46
7,200,46
7,201,47
7,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,203,49
6,198,49
6,198,49
5,199,50
6,204,50
6,204,50
5,204,50
5,204,50
5,204,50
6,204,50
6,199,50
6,200,51
7,200,51
7,200,51
7,208,49
7,213,49
7,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,218,48
7,218,48
7,217,47
7,217,47
7,216,46
8,217,47
8,217,47
8,217,47
8,217,47
7,217,47
7,218,48
7,218,48
6,219,49
6,219,49
6,213,49
5,208,49
5,208,49
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
5,203,49
5,203,49
6,202,48
6,207,48
6,207,48
6,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,204,50
5,204,50
5,204,50
6,204,50
6,203,49
6,203,49
6,203,49
6,198,49
7,203,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,207,48
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
8,205,46
8,205,46
7,200,46
7,200,46
8,194,46
7,188,46
6,183,46
7,181,45
7,181,45
7,181,45
6,183,46
7,190,47
6,188,46
6,188,46
6,188,46
5,184,47
5,186,48
5,186,48
5,184,47
6,190,47
5,188,46
6,194,46
6,194,46
6,193,45
7,198,45
7,198,45
7,200,46
7,194,46
7,201,47
7,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,203,49
6,203,49
6,198,49
5,200,51
6,204,50
7,209,50
7,209,50
6,209,50
6,208,49
6,208,49
6,204,50
6,199,50
7,195,51
7,195,51
7,195,51
7,210,51
7,214,50
7,213,49
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,213,49
6,213,49
6,219,49
6,218,48
6,218,48
7,218,48
7,218,48
6,213,48
7,217,47
7,216,46
7,216,46
7,216,46
8,217,47
8,217,47
8,217,47
7,217,47
7,218,48
6,219,49
6,219,49
6,213,49
6,209,50
5,204,50
5,204,50
5,204,50
5,204,50
5,203,49
5,203,49
5,203,49
5,203,49
5,203,49
5,203,49
6,202,48
6,207,48
6,207,48
6,202,48
6,202,48
6,203,49
6,203,49
6,203,49
6,198,49
6,203,49
6,204,50
6,204,50
6,204,50
6,209,50
5,204,50
6,204,50
6,203,49
6,203,49
6,203,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,204,50
8,204,50
8,203,49
8,207,48
8,213,48
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
9,211,46
8,205,46
8,205,46
7,200,46
7,200,46
8,194,46
8,194,46
7,188,46
6,183,46
6,183,46
6,183,46
7,188,46
6,188,46
6,188,46
6,188,46
5,184,47
5,184,47
5,184,47
6,188,46
6,188,46
6,194,46
7,198,45
7,198,45
7,198,45
7,200,46
7,200,46
7,201,47
7,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,207,48
7,208,49
8,208,49
8,208,49
7,209,50
7,209,50
7,209,50
7,209,50
7,208,49
6,208,49
7,208,49
7,208,49
7,208,49
6,200,51
7,200,51
7,205,51
6,210,51
7,209,50
7,209,50
7,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,213,49
6,213,49
6,213,49
5,213,48
5,213,48
5,213,48
6,213,48
6,213,48
6,213,48
7,212,47
7,217,47
7,216,46
8,222,46
8,222,46
7,222,47
7,217,47
7,218,48
7,218,48
6,219,49
6,219,49
6,214,50
5,204,50
5,204,50
5,204,50
5,204,50
5,204,50
6,208,49
6,208,49
5,203,49
5,203,49
5,203,49
5,203,49
5,203,49
5,203,49
5,203,49
5,203,49
5,203,49
6,203,49
6,203,49
6,204,50
5,200,51
6,205,51
6,205,51
6,210,51
6,210,51
7,209,50
7,209,50
7,209,50
7,209,50
7,209,50
7,209,50
7,209,50
7,208,49
7,208,49
7,208,49
7,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,204,50
8,204,50
8,204,50
8,207,48
8,207,48
8,212,47
8,212,47
9,211,46
9,211,46
9,211,46
9,211,46
8,205,46
7,200,46
7,200,46
7,200,46
8,194,46
7,195,47
8,194,46
8,194,46
7,195,47
7,195,47
6,188,46
6,188,46
6,188,46
6,188,46
6,188,46
6,188,46
6,188,46
7,194,46
7,204,45
7,204,45
7,204,45
7,205,46
7,200,46
7,200,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
7,207,48
7,208,49
8,208,49
8,208,49
7,209,50
7,209,50
7,209,50
7,208,49
7,208,49
8,213,48
8,213,48
8,213,48
7,208,49
7,208,49
6,210,51
6,210,51
6,210,51
7,209,50
6,210,51
6,210,51
6,214,50
6,214,50
6,210,51
6,214,50
6,214,50
6,214,50
6,214,50
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,207,48
5,208,49
5,207,48
6,207,48
7,212,47
7,212,47
7,216,46
8,222,46
8,222,46
8,222,46
7,222,47
7,218,48
6,219,49
6,219,49
6,214,50
6,214,50
5,204,50
5,204,50
5,204,50
5,204,50
6,207,48
6,206,47
6,206,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
5,204,50
5,204,50
5,204,50
6,204,50
5,199,50
5,200,51
5,200,51
5,200,51
6,205,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,209,50
7,209,50
7,209,50
7,209,50
7,209,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,203,49
8,208,49
8,207,48
8,207,48
8,206,47
8,205,46
9,211,46
9,211,46
8,204,45
8,205,46
7,200,46
7,200,46
7,200,46
7,200,46
8,194,46
7,195,47
7,195,47
7,195,47
7,195,47
6,188,46
6,188,46
6,188,46
6,188,46
6,188,46
6,188,46
7,200,46
7,204,45
7,204,45
7,204,45
7,205,46
7,205,46
7,200,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
7,202,48
8,207,48
7,208,49
7,208,49
7,208,49
7,208,49
7,208,49
7,208,49
7,208,49
7,208,49
8,213,48
8,213,48
8,213,48
7,208,49
7,208,49
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,214,50
6,214,50
6,210,51
6,214,50
6,214,50
6,214,50
6,214,50
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,207,48
6,212,47
7,217,47
8,222,46
8,222,46
8,222,46
7,222,47
7,222,47
7,223,48
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
5,204,50
5,204,50
6,207,48
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,206,47
6,202,48
6,202,48
5,204,50
5,204,50
5,204,50
5,204,50
5,200,51
5,200,51
5,200,51
5,200,51
6,205,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,208,49
8,208,49
8,208,49
8,208,49
8,207,48
8,207,48
8,202,48
8,202,48
8,202,48
8,202,48
9,206,47
8,200,46
8,200,46
9,197,44
9,197,44
9,198,45
8,198,45
7,200,46
7,200,46
7,200,46
8,194,46
7,195,47
7,195,47
7,195,47
6,188,46
6,188,46
6,188,46
6,188,46
6,188,46
7,194,46
7,204,45
7,204,45
7,204,45
7,204,45
7,205,46
7,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,201,47
6,201,47
6,201,47
6,201,47
7,202,48
6,197,48
7,202,48
7,203,49
7,208,49
7,208,49
7,208,49
7,208,49
7,208,49
7,208,49
7,208,49
7,207,48
8,213,48
7,207,48
7,208,49
6,204,50
7,209,50
6,205,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,208,49
5,207,48
7,217,47
7,222,47
7,222,47
8,222,46
8,222,46
7,222,47
6,223,48
7,223,48
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,214,50
6,208,49
6,207,48
6,207,48
7,212,47
6,206,47
6,206,47
7,212,47
6,206,47
6,207,48
6,207,48
6,209,50
6,209,50
5,204,50
5,204,50
5,200,51
5,200,51
5,200,51
5,200,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,208,49
7,208,49
8,213,48
8,213,48
8,213,48
7,207,48
8,207,48
8,202,48
8,202,48
8,201,47
8,201,47
8,200,46
9,197,44
9,197,44
9,197,44
9,197,44
9,197,44
9,198,45
8,198,45
8,200,46
8,200,46
8,194,46
7,195,47
6,187,45
6,188,46
6,188,46
7,193,45
6,193,45
7,204,45
7,204,45
7,204,45
7,204,45
7,205,46
7,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,197,48
7,202,48
8,207,48
7,207,48
7,207,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,204,50
6,204,50
6,204,50
6,205,51
6,205,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,213,49
5,208,49
5,208,49
5,208,49
5,208,49
6,213,49
6,219,49
6,219,49
7,218,48
6,223,48
7,222,47
7,222,47
6,223,48
6,223,48
6,223,48
7,223,48
6,219,49
6,219,49
6,219,50
6,214,50
6,214,50
6,214,50
7,213,49
7,213,49
7,213,48
7,213,48
7,212,47
7,212,47
7,212,47
7,212,47
7,213,48
7,213,49
6,214,50
6,214,50
6,209,50
6,205,51
6,205,51
6,201,52
6,206,52
6,206,52
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,208,49
7,208,49
7,207,48
8,213,48
8,213,48
7,207,48
7,207,48
7,202,48
7,202,48
7,202,48
7,201,47
8,201,47
8,200,46
9,197,44
9,197,44
9,197,44
9,197,44
9,197,44
9,197,44
8,198,45
8,198,45
9,198,45
8,194,46
6,187,45
6,187,45
6,193,45
6,193,45
7,204,45
7,204,45
7,204,45
7,204,45
7,204,45
7,205,46
6,205,46
6,205,46
6,205,46
6,205,46
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
6,203,49
6,204,50
6,204,50
6,204,50
6,205,51
5,200,51
6,201,52
6,206,52
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,209,50
5,208,49
5,208,49
6,209,50
6,213,49
6,219,49
6,219,49
7,218,48
7,223,48
6,223,48
6,223,48
6,223,48
6,223,48
6,223,48
7,224,49
6,219,49
6,219,50
6,219,50
6,214,50
6,214,50
6,213,49
7,213,49
7,213,49
7,213,48
8,213,48
8,213,48
8,213,48
7,212,47
7,212,47
7,213,48
7,213,49
6,214,50
6,214,50
6,214,50
6,210,51
6,210,51
6,205,51
6,206,52
6,206,52
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,208,49
8,208,49
8,207,48
7,207,48
8,207,48
7,207,48
6,202,48
6,202,48
7,202,48
7,201,47
7,201,47
8,200,46
8,200,46
9,197,44
9,197,44
9,197,44
9,197,44
9,197,44
9,197,44
8,193,45
8,193,45
8,193,45
7,185,44
6,191,44
6,193,45
7,198,45
7,204,45
7,204,45
7,204,45
7,204,45
7,205,46
7,205,46
7,205,46
7,200,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,197,48
6,202,48
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
5,203,49
5,204,50
5,204,50
5,204,50
5,200,51
6,200,51
6,201,52
7,205,51
6,210,51
6,210,51
6,210,51
7,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,208,49
6,208,49
6,208,49
6,214,50
6,214,50
6,219,49
6,219,49
6,219,49
6,219,49
6,223,48
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
7,213,49
7,213,49
8,213,48
8,213,48
8,213,48
7,213,48
7,218,48
7,218,48
7,219,49
7,219,49
6,214,50
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,208,49
6,203,49
7,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
7,201,47
7,201,47
7,201,47
7,200,46
8,200,46
9,198,45
9,197,44
9,197,44
9,197,44
8,191,44
8,191,44
8,185,44
8,185,44
6,191,44
6,191,44
7,198,45
7,204,45
7,204,45
7,204,45
7,204,45
7,200,46
7,200,46
7,200,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,197,48
6,202,48
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
5,203,49
5,204,50
5,204,50
5,204,50
6,204,50
5,200,51
7,205,51
7,204,50
7,209,50
7,209,50
7,209,50
7,214,50
7,213,49
7,213,49
7,213,49
7,213,49
7,213,49
7,213,49
7,213,49
6,208,49
7,213,49
7,213,49
6,214,50
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
6,219,49
7,213,49
7,213,49
7,213,49
8,213,48
8,213,48
8,213,48
7,213,48
7,219,49
7,219,49
6,219,49
7,213,49
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,214,50
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,199,50
7,203,49
7,203,49
7,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
6,201,47
6,201,47
7,201,47
7,200,46
7,200,46
8,200,46
9,198,45
9,198,45
9,197,44
8,191,44
8,185,44
8,185,44
8,185,44
6,191,44
7,198,45
7,198,45
6,193,45
6,193,45
6,193,45
7,198,45
7,200,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
6,204,50
5,204,50
6,204,50
6,204,50
7,203,49
6,203,49
7,208,49
7,208,49
7,208,49
7,213,49
7,213,49
7,213,49
7,219,49
7,218,48
7,218,48
7,213,48
7,213,49
7,213,49
7,213,49
7,213,49
6,214,50
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
6,219,49
6,219,49
7,213,49
7,213,49
7,213,49
8,213,48
8,213,48
7,213,49
7,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
