H,S,V
6,210,51
6,210,51
6,210,51
6,205,51
5,199,50
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,201,47
7,201,47
6,201,47
6,201,47
6,201,47
7,200,46
7,200,46
7,200,46
7,200,46
8,200,46
9,198,45
8,193,45
8,193,45
8,193,45
7,187,45
6,191,44
6,193,45
6,193,45
6,193,45
7,193,45
6,193,45
6,194,46
7,200,46
7,200,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,197,48
6,197,48
6,203,49
6,203,49
6,202,48
6,203,49
6,203,49
6,203,49
6,203,49
7,203,49
6,203,49
7,208,49
7,213,49
7,213,49
8,213,48
8,213,48
7,213,48
8,217,47
7,217,47
8,217,47
7,218,48
8,213,48
7,213,49
7,213,49
7,213,49
7,213,49
6,219,49
6,219,49
6,219,49
6,219,50
6,214,50
6,214,50
6,215,51
6,214,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
6,219,49
6,219,49
7,213,49
7,213,49
7,213,49
7,213,49
7,213,49
7,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,214,50
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,205,51
5,200,51
6,199,50
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
7,201,47
7,201,47
7,201,47
7,201,47
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
8,193,45
8,193,45
8,193,45
8,193,45
7,185,44
6,187,45
6,187,45
6,187,45
7,193,45
6,193,45
6,194,46
7,200,46
7,200,46
7,200,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,197,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
7,203,49
6,202,48
7,207,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,217,47
8,217,47
8,217,47
8,217,47
8,213,48
8,213,48
7,213,48
7,213,48
7,219,49
7,224,49
6,219,49
6,219,49
6,219,50
6,214,50
6,215,51
6,215,51
6,215,51
6,215,51
6,219,50
6,219,50
6,219,50
6,219,50
6,219,50
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
7,213,49
6,214,50
6,214,50
7,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,205,51
6,199,50
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
7,201,47
7,201,47
7,201,47
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
8,200,46
8,193,45
8,193,45
8,193,45
7,185,44
6,187,45
6,187,45
6,187,45
6,193,45
6,193,45
6,194,46
7,200,46
7,200,46
7,200,46
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,197,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,203,49
6,202,48
6,202,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,217,47
8,217,47
8,217,47
8,217,47
8,217,47
7,213,48
7,218,48
7,218,48
7,218,48
7,223,48
6,219,49
7,219,49
7,219,50
7,219,50
6,215,51
6,215,51
6,215,51
6,215,51
6,214,50
6,214,50
6,214,50
6,219,50
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
7,213,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,214,50
6,214,50
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,210,51
7,209,50
7,204,50
6,198,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
7,197,48
7,195,47
7,201,47
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
9,198,45
9,198,45
8,193,45
6,180,44
6,180,44
6,187,45
5,187,45
6,193,45
6,193,45
6,194,46
6,194,46
6,194,46
6,194,46
6,195,47
6,195,47
7,195,47
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,198,49
6,202,48
6,202,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,217,47
8,217,47
8,217,47
8,217,47
8,217,47
7,218,48
8,218,48
8,218,48
7,218,48
8,223,48
7,219,49
7,219,49
7,219,50
7,219,50
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,214,50
6,214,50
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
7,208,49
7,208,49
7,208,49
7,209,50
7,209,50
7,203,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,191,48
7,191,48
8,197,48
7,195,47
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
8,200,46
9,198,45
9,198,45
6,180,44
6,185,44
6,191,44
6,193,45
6,193,45
6,193,45
6,194,46
6,194,46
6,195,47
6,195,47
6,195,47
6,195,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,197,48
6,202,48
6,202,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,217,47
8,217,47
8,217,47
8,217,47
7,218,48
8,213,48
8,218,48
8,218,48
8,219,49
8,219,49
8,219,50
7,219,50
7,219,50
6,215,51
6,215,51
6,215,51
6,215,51
6,215,51
6,214,50
6,214,50
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,214,50
6,214,50
6,214,50
6,214,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
5,200,51
6,210,51
6,210,51
7,208,49
7,208,49
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,197,48
8,197,48
8,197,48
7,195,47
7,195,47
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
8,200,46
6,185,44
6,191,44
6,191,44
6,193,45
6,193,45
6,193,45
5,187,45
6,194,46
6,195,47
6,195,47
7,195,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,207,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,217,47
8,217,47
8,217,47
8,217,47
8,213,48
8,213,48
8,213,48
8,219,49
8,219,49
8,219,49
8,219,50
7,219,50
7,219,50
6,215,51
6,215,51
6,215,51
6,215,51
6,214,50
7,219,50
7,219,50
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
7,209,50
6,210,51
6,210,51
6,210,51
6,210,51
6,214,50
6,214,50
6,214,50
6,214,50
7,209,50
6,210,51
6,210,51
6,210,51
6,210,51
6,210,51
5,200,51
5,200,51
5,200,51
6,203,49
7,208,49
7,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,203,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,197,48
7,197,48
7,195,47
8,201,47
8,200,46
8,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,190,43
6,191,44
6,191,44
6,193,45
5,187,45
5,187,45
5,188,46
5,190,47
5,190,47
6,195,47
6,195,47
6,195,47
6,195,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,49
8,213,49
7,213,49
8,219,49
8,219,50
7,219,49
7,219,50
7,219,50
6,215,51
6,215,51
6,214,50
7,219,50
7,219,50
7,219,50
7,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
6,214,50
7,209,50
7,209,50
6,210,51
7,209,50
6,214,50
6,214,50
6,214,50
6,214,50
7,214,50
7,209,50
7,209,50
6,210,51
6,210,51
6,210,51
6,205,51
5,200,51
5,200,51
6,203,49
6,203,49
7,207,48
7,207,48
7,207,48
7,207,48
8,207,48
7,203,49
6,198,49
6,198,49
6,197,48
6,197,48
6,197,48
6,197,48
7,195,47
7,195,47
7,195,47
7,195,47
8,201,47
9,205,46
9,205,46
9,205,46
9,205,46
8,205,46
7,200,46
7,200,46
7,190,43
6,191,44
6,191,44
6,185,44
5,180,44
5,183,46
5,183,46
5,183,46
5,188,46
6,194,46
6,194,46
6,194,46
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,208,49
8,208,49
8,208,49
8,208,49
7,213,49
8,219,49
7,219,49
7,219,49
7,219,49
7,219,50
7,219,50
7,219,50
7,219,49
7,219,49
7,219,50
6,214,50
7,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
7,214,50
6,214,50
6,214,50
7,213,49
7,213,49
7,213,49
7,213,49
7,208,49
7,209,50
7,209,50
7,214,50
6,214,50
6,214,50
7,214,50
7,213,49
7,208,49
7,208,49
8,208,49
8,208,49
6,198,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
7,206,47
7,206,47
8,206,47
7,202,48
7,202,48
6,197,48
6,197,48
6,197,48
6,197,48
7,195,47
7,195,47
7,195,47
7,200,46
8,200,46
8,200,46
9,198,45
9,204,45
9,204,45
9,204,45
9,205,46
8,200,46
7,200,46
6,185,44
5,180,44
5,180,44
5,181,45
5,183,46
5,183,46
5,183,46
6,188,46
6,188,46
7,194,46
6,195,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,207,48
7,207,48
7,207,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,208,49
8,208,49
8,208,49
8,208,49
8,208,49
7,213,49
8,219,49
7,219,49
7,219,49
8,224,49
8,224,49
8,224,49
8,224,49
7,219,49
7,219,49
7,219,50
6,214,50
7,219,49
6,219,49
6,219,49
6,219,49
6,219,49
6,214,50
6,214,50
6,214,50
7,214,50
7,214,50
7,213,49
7,213,49
7,213,49
7,213,49
7,213,49
7,213,49
7,213,49
7,208,49
7,214,50
7,214,50
7,213,49
7,213,49
7,213,49
7,208,49
8,208,49
8,208,49
7,203,49
6,198,49
6,198,49
6,198,49
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
7,200,46
7,200,46
7,200,46
7,201,47
7,201,47
7,201,47
7,195,47
7,195,47
7,195,47
7,195,47
7,200,46
7,200,46
8,200,46
9,198,45
9,197,44
9,197,44
9,198,45
9,204,45
9,198,45
6,180,44
5,180,44
5,181,45
5,181,45
5,183,46
5,183,46
6,188,46
6,188,46
6,188,46
7,194,46
7,195,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,207,48
7,207,48
7,207,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,208,49
8,208,49
8,208,49
8,208,49
8,213,48
7,218,48
8,217,47
8,222,47
8,224,49
8,224,49
8,224,49
8,224,49
8,224,49
7,219,49
7,219,49
7,219,49
7,219,49
7,219,49
7,219,49
7,219,49
7,213,49
6,214,50
7,214,50
7,214,50
7,213,49
7,213,49
7,213,49
7,213,49
7,213,49
7,213,49
7,213,49
7,208,49
7,213,49
7,208,49
7,208,49
7,213,49
7,213,49
7,213,49
7,213,49
8,208,49
8,208,49
8,208,49
6,198,49
6,198,49
6,198,49
6,197,48
6,202,48
6,202,48
6,201,47
6,201,47
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,201,47
7,201,47
7,201,47
7,195,47
7,195,47
8,200,46
8,200,46
9,197,44
9,197,44
9,197,44
9,203,44
9,203,44
9,203,44
5,181,45
5,181,45
5,181,45
5,188,46
5,188,46
6,188,46
6,188,46
7,195,47
7,195,47
7,195,47
7,195,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
7,207,48
7,207,48
8,213,48
8,213,48
8,213,48
8,208,49
8,208,49
8,213,48
8,213,48
8,213,48
8,217,47
8,213,48
8,208,49
8,208,49
8,208,49
8,213,48
7,218,48
8,217,47
8,222,47
8,223,48
8,224,49
8,224,49
8,224,49
7,224,49
6,219,49
6,219,49
6,219,49
6,219,49
7,219,49
7,219,49
7,219,49
7,213,49
7,213,49
7,214,50
7,213,49
7,213,49
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
7,208,49
8,208,49
7,208,49
7,213,49
8,213,48
8,213,48
8,213,48
7,207,48
7,203,49
7,203,49
6,197,48
6,197,48
6,202,48
6,201,47
6,201,47
6,201,47
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,195,47
8,195,47
8,195,47
8,200,46
9,197,44
9,197,44
9,197,44
9,197,44
9,197,44
6,185,44
6,193,45
6,188,46
7,194,46
7,194,46
7,194,46
7,195,47
7,195,47
7,197,48
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
7,207,48
8,213,48
8,213,48
8,213,48
8,213,48
8,208,49
8,208,49
8,208,49
8,217,47
8,217,47
8,217,47
8,217,47
7,207,48
8,208,49
8,208,49
8,213,48
7,218,48
8,217,47
8,217,47
8,222,47
8,223,48
8,223,48
8,223,48
7,224,49
6,219,49
6,219,49
6,219,49
7,219,49
7,219,49
7,213,49
7,218,48
7,213,48
7,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
7,207,48
7,207,48
6,202,48
6,202,48
6,197,48
6,197,48
6,201,47
6,201,47
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
8,200,46
8,200,46
9,194,46
9,194,46
8,200,46
9,197,44
9,197,44
9,197,44
7,194,46
7,194,46
7,194,46
7,194,46
7,195,47
7,195,47
7,197,48
7,197,48
7,195,47
6,201,47
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
7,207,48
8,212,47
8,212,47
8,213,48
8,213,48
8,199,50
8,200,51
8,204,50
8,213,48
8,217,47
8,217,47
7,212,47
8,213,48
7,207,48
7,207,48
8,213,48
7,218,48
8,217,47
8,217,47
8,222,47
8,222,47
8,222,47
8,223,48
7,223,48
6,219,49
7,219,49
7,219,49
7,213,49
7,213,49
7,213,49
7,218,48
7,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,207,48
8,207,48
8,207,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
7,206,47
7,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,205,46
7,205,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
8,198,45
9,198,45
9,198,45
9,197,44
9,198,45
9,197,44
9,197,44
7,200,46
7,200,46
8,194,46
7,195,47
7,197,48
7,197,48
7,201,47
7,201,47
6,201,47
6,201,47
6,202,48
6,197,48
6,202,48
6,202,48
6,202,48
8,212,47
8,217,47
8,217,47
8,213,48
8,207,48
8,196,52
8,191,52
8,191,52
8,204,50
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
7,207,48
8,213,48
8,217,47
8,217,47
8,217,47
8,217,47
8,217,47
8,222,47
8,217,47
7,218,48
7,218,48
7,213,49
7,213,49
8,208,49
7,213,49
8,213,48
8,217,47
8,217,47
8,213,48
8,213,48
8,213,48
8,207,48
8,207,48
8,207,48
8,207,48
8,207,48
8,213,48
8,213,48
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
7,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,200,46
6,205,46
7,200,46
7,200,46
7,200,46
7,200,46
9,198,45
9,197,44
8,197,44
8,197,44
8,197,44
8,197,44
9,197,44
9,197,44
9,197,44
9,197,44
7,200,46
7,200,46
7,200,46
7,200,46
7,201,47
7,201,47
7,201,47
7,201,47
6,197,48
6,197,48
6,197,48
7,202,48
6,201,47
8,217,47
8,217,47
8,216,46
8,217,47
8,207,48
8,196,52
8,191,52
8,191,52
8,196,52
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
7,207,48
7,212,47
8,217,47
8,217,47
8,217,47
8,217,47
8,217,47
8,217,47
7,218,48
7,218,48
8,213,48
8,213,48
7,213,49
8,208,49
8,208,49
7,213,49
8,217,47
8,217,47
8,212,47
8,213,48
8,207,48
8,208,49
8,208,49
8,207,48
8,207,48
8,213,48
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
7,206,47
7,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
9,197,44
9,197,44
9,197,44
9,197,44
9,197,44
9,197,44
8,197,44
9,197,44
9,197,44
7,200,46
7,200,46
7,200,46
7,200,46
7,201,47
7,201,47
7,195,47
6,197,48
6,197,48
6,197,48
6,201,47
8,212,47
8,212,47
8,216,46
8,212,47
8,213,48
8,204,50
8,196,52
8,196,52
8,204,50
7,203,49
6,202,48
6,202,48
7,207,48
7,207,48
7,206,47
7,212,47
8,217,47
8,216,46
8,217,47
8,217,47
8,217,47
8,217,47
8,213,48
8,213,48
8,213,48
8,213,48
7,207,48
8,208,49
8,208,49
7,207,48
7,207,48
8,213,48
8,213,48
7,207,48
7,202,48
8,203,49
8,203,49
8,202,48
8,207,48
8,206,47
8,212,47
8,211,46
8,211,46
8,211,46
8,212,47
8,212,47
8,212,47
7,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
8,198,45
9,197,44
9,197,44
9,197,44
9,197,44
9,197,44
9,197,44
9,197,44
7,200,46
7,200,46
7,201,47
7,195,47
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
8,212,47
8,212,47
8,212,47
8,213,48
8,208,49
8,204,50
8,204,50
8,204,50
7,203,49
6,202,48
6,202,48
6,202,48
7,206,47
7,206,47
7,212,47
8,217,47
8,216,46
8,216,46
8,217,47
8,217,47
8,217,47
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
8,208,49
7,207,48
7,207,48
7,207,48
7,207,48
7,207,48
7,203,49
8,199,50
8,198,49
8,198,49
8,202,48
7,201,47
8,206,47
7,206,47
8,211,46
8,211,46
8,211,46
8,212,47
7,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
8,197,44
8,197,44
9,197,44
9,197,44
9,197,44
7,200,46
7,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,206,47
8,212,47
7,207,48
8,207,48
8,208,49
7,203,49
7,203,49
7,203,49
6,203,49
6,202,48
6,202,48
6,202,48
6,201,47
7,206,47
8,212,47
8,217,47
8,216,46
8,217,47
8,217,47
8,217,47
8,217,47
8,212,47
8,213,48
8,213,48
8,213,48
8,213,48
7,207,48
7,207,48
7,207,48
6,202,48
6,202,48
7,202,48
7,194,50
8,199,50
8,199,50
8,198,49
7,202,48
7,201,47
7,201,47
7,206,47
7,206,47
7,206,47
7,206,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
8,198,45
8,197,44
9,197,44
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,207,48
8,207,48
7,202,48
7,203,49
7,203,49
6,202,48
6,202,48
6,202,48
6,202,48
6,201,47
6,201,47
7,206,47
7,206,47
8,212,47
8,212,47
8,217,47
8,212,47
8,212,47
8,217,47
8,217,47
8,217,47
8,213,48
8,213,48
8,213,48
7,207,48
7,207,48
7,207,48
6,202,48
6,202,48
7,194,50
6,190,51
6,189,50
8,198,49
6,197,48
7,201,47
7,201,47
7,201,47
7,201,47
7,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
7,200,46
6,201,47
6,201,47
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,202,48
6,203,49
6,203,49
6,202,48
6,202,48
6,201,47
6,201,47
7,206,47
7,206,47
7,206,47
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
8,217,47
8,217,47
8,217,47
8,213,48
8,213,48
7,207,48
7,207,48
7,207,48
6,202,48
6,197,48
6,189,50
6,190,51
6,189,50
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
7,200,46
6,203,49
6,203,49
6,203,49
6,202,48
6,203,49
6,203,49
6,202,48
6,202,48
6,201,47
6,201,47
7,206,47
7,206,47
8,206,47
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
8,217,47
8,213,48
8,213,48
8,213,48
7,207,48
7,207,48
7,207,48
6,202,48
6,198,49
6,189,50
6,189,50
6,193,49
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
6,197,48
6,197,48
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,201,47
6,205,46
6,205,46
6,205,46
6,201,47
6,201,47
6,203,49
6,203,49
6,203,49
6,201,47
7,206,47
7,206,47
7,206,47
8,206,47
8,212,47
8,212,47
8,212,47
8,212,47
8,212,47
8,213,48
8,213,48
8,213,48
8,213,48
8,213,48
7,207,48
7,207,48
7,207,48
7,203,49
7,203,49
6,198,49
6,198,49
6,198,49
6,197,48
6,197,48
7,202,48
7,202,48
6,197,48
6,197,48
6,197,48
6,197,48
6,197,48
7,202,48
6,201,47
6,201,47
6,201,47
7,206,47
8,206,47
8,206,47
8,212,47
8,212,47
8,213,48
8,207,48
8,207,48
8,208,49
7,207,48
7,208,49
7,208,49
7,208,49
7,208,49
7,208,49
8,208,49
8,208,49
8,208,49
6,198,49
6,198,49
6,198,49
6,198,49
6,198,49
7,202,48
7,202,48
7,202,48
7,202,48
7,202,48
7,202,48
7,208,49
